"Index","Transect","Species","Size","Row","Distance","DateFound","X","Y"
76,"Transect7","SE","small",6,67,2018-05-16,525455,3856472
77,"Transect2","SB","small",14,54,2018-04-12,524677,3856632
78,"Transect9","SA","small",15,37,2018-04-11,525730,3856652
79,"Transect9","SA","small",41,43,2018-05-10,525737,3857172
80,"Transect3","SB","small",98,14,2018-06-20,524790,3858312
81,"Transect6","SA","small",47,75,2018-04-25,525309,3857292
82,"Transect8","SA","small",7,65,2018-04-19,525606,3856492
83,"Transect3","SB","small",9,17,2018-05-27,524792,3856532
84,"Transect5","SB","small",93,7,2018-04-10,525088,3858212
85,"Transect9","SB","small",45,50,2018-06-01,525744,3857252
86,"Transect7","SA","small",26,8,2018-04-09,525395,3856872
87,"Transect8","SB","small",26,9,2018-06-05,525550,3856872
88,"Transect8","SB","small",73,70,2018-07-10,525611,3857812
89,"Transect6","SA","small",33,67,2018-08-05,525301,3857012
90,"Transect6","SB","small",70,4,2018-07-12,525238,3857752
91,"Transect6","SB","small",60,20,2018-08-06,525254,3857552
92,"Transect6","SE","small",44,65,2018-07-13,525299,3857232
93,"Transect3","SB","small",53,17,2018-08-22,524792,3857412
94,"Transect2","SC","small",90,24,2018-07-09,524646,3858152
95,"Transect3","SB","small",77,71,2018-09-06,524847,3857892
96,"Transect8","SB","small",98,44,2018-08-22,525584,3858312
97,"Transect3","SA","small",34,66,2018-09-11,524842,3857032
98,"Transect3","SB","small",40,18,2018-06-28,524793,3857152
99,"Transect3","SA","small",53,14,2018-06-27,524789,3857412
100,"Transect2","SB","small",28,22,2018-09-09,524644,3856912
101,"Transect8","SA","small",99,47,2018-09-23,525587,3858332
102,"Transect9","SB","small",84,15,2018-07-22,525709,3858032
103,"Transect1","SA","small",68,5,2018-09-07,524474,3857712
104,"Transect1","SA","small",51,59,2018-07-15,524529,3857372
105,"Transect2","SB","small",85,2,2018-06-24,524625,3858052
106,"Transect9","SB","small",41,0,2018-07-16,525693,3857172
107,"Transect2","SA","small",76,43,2018-09-30,524666,3857872
108,"Transect6","SA","small",92,83,2018-09-29,525318,3858192
109,"Transect9","SA","small",40,49,2018-07-31,525743,3857152
110,"Transect3","SB","small",64,63,2018-08-11,524839,3857632
111,"Transect5","SA","small",47,24,2018-08-01,525105,3857292
112,"Transect6","SA","small",35,11,2018-09-13,525246,3857052
113,"Transect6","SB","small",46,13,2018-08-20,525248,3857272
114,"Transect5","SB","small",43,64,2018-08-27,525145,3857212
115,"Transect6","SA","small",85,63,2018-06-26,525297,3858052
116,"Transect1","SA","small",24,1,2018-07-30,524470,3856832
117,"Transect1","SA","small",31,9,2018-08-14,524479,3856972
118,"Transect1","SA","small",43,12,2018-08-23,524481,3857212
119,"Transect7","SA","small",89,51,2018-07-28,525439,3858132
120,"Transect10","SB","small",95,44,2018-09-13,525890,3858252
121,"Transect9","SB","small",3,77,2018-08-19,525770,3856412
122,"Transect3","SD","small",6,69,2018-08-03,524845,3856472
123,"Transect4","SB","small",16,77,2018-09-12,525005,3856672
124,"Transect3","SA","small",90,72,2018-08-17,524847,3858152
125,"Transect8","SA","small",55,12,2018-10-27,525553,3857452
126,"Transect1","SB","small",67,21,2018-10-20,524490,3857692
127,"Transect4","SA","small",19,56,2018-12-18,524984,3856732
128,"Transect8","SB","small",55,50,2018-10-21,525591,3857452
129,"Transect7","SA","small",43,56,2018-10-03,525444,3857212
130,"Transect1","SB","small",77,11,2018-11-14,524480,3857892
131,"Transect10","SC","small",95,63,2018-11-05,525910,3858252
132,"Transect5","SA","small",93,1,2018-11-29,525083,3858212
133,"Transect10","SA","small",95,10,2018-11-20,525856,3858252
134,"Transect6","SB","small",66,9,2018-11-03,525243,3857672
135,"Transect1","SA","small",89,19,2018-10-15,524488,3858132
136,"Transect3","SA","small",23,57,2018-10-03,524832,3856812
137,"Transect9","SA","small",83,44,2018-12-11,525738,3858012
138,"Transect1","SA","small",85,89,2018-11-11,524559,3858052
139,"Transect3","MA","med",1,102,2018-03-06,524878,3856372
140,"Transect8","ME","med",56,100,2018-02-11,525640,3857472
141,"Transect8","MA","med",29,55,2018-02-05,525595,3856932
142,"Transect2","MA","med",28,36,2018-02-02,524658,3856912
143,"Transect7","MA","med",25,42,2018-02-27,525429,3856852
144,"Transect10","MA","med",82,39,2018-02-24,525886,3857992
145,"Transect5","MB","med",82,1,2018-02-19,525082,3857992
146,"Transect9","MA","med",100,37,2017-12-23,525731,3858352
147,"Transect1","MA","med",18,134,2018-05-26,524604,3856712
148,"Transect2","MA","med",36,68,2018-04-20,524690,3857072
149,"Transect4","MB","med",14,115,2018-04-17,525043,3856632
150,"Transect2","MD","med",51,22,2018-06-13,524644,3857372
151,"Transect6","MB","med",2,85,2018-05-04,525319,3856392
152,"Transect8","MA","med",39,33,2018-06-18,525574,3857132
153,"Transect6","MC","med",81,121,2018-06-22,525356,3857972
154,"Transect8","MA","med",48,77,2018-04-06,525617,3857312
155,"Transect10","MA","med",26,48,2018-05-24,525895,3856872
156,"Transect6","MB","med",19,115,2018-06-19,525349,3856732
157,"Transect2","MA","med",76,109,2018-05-31,524732,3857872
158,"Transect6","MB","med",54,41,2018-04-13,525275,3857432
159,"Transect6","MA","med",74,114,2018-06-20,525349,3857832
160,"Transect3","MB","med",65,139,2018-05-19,524914,3857652
161,"Transect4","MA","med",39,65,2018-05-07,524994,3857132
162,"Transect10","MA","med",41,76,2018-04-11,525923,3857172
163,"Transect5","MC","med",94,18,2018-04-06,525099,3858232
164,"Transect5","MC","med",89,38,2018-05-25,525119,3858132
165,"Transect2","MB","med",32,145,2018-05-27,524767,3856992
166,"Transect7","MB","med",23,55,2018-06-03,525443,3856812
167,"Transect1","MB","med",1,142,2018-05-05,524612,3856372
168,"Transect8","MA","med",84,23,2018-04-09,525564,3858032
169,"Transect5","MB","med",15,147,2018-05-01,525228,3856652
170,"Transect4","MC","med",25,122,2018-05-10,525050,3856852
171,"Transect1","MA","med",49,96,2018-04-21,524565,3857332
172,"Transect7","MA","med",51,139,2018-06-24,525527,3857372
173,"Transect1","MB","med",49,110,2018-04-06,524580,3857332
174,"Transect9","MA","med",44,8,2018-08-25,525702,3857232
175,"Transect3","MB","med",48,17,2018-08-07,524792,3857312
176,"Transect9","MA","med",7,61,2018-09-08,525755,3856492
177,"Transect3","MB","med",79,26,2018-08-18,524802,3857932
178,"Transect7","MB","med",15,43,2018-06-30,525430,3856652
179,"Transect1","MB","med",35,54,2018-08-20,524523,3857052
180,"Transect1","MB","med",7,64,2018-07-26,524534,3856492
181,"Transect10","MA","med",3,11,2018-09-25,525857,3856412
182,"Transect7","MB","med",42,60,2018-11-05,525447,3857192
183,"Transect3","MB","med",13,23,2018-11-06,524798,3856612
184,"Transect5","MA","med",41,20,2018-10-27,525102,3857172
185,"Transect5","MB","med",96,137,2018-12-02,525218,3858272
186,"Transect10","MB","med",92,106,2018-12-02,525952,3858192
187,"Transect7","MB","med",74,109,2018-11-29,525496,3857832
188,"Transect7","MA","med",75,46,2018-10-11,525434,3857852
189,"Transect3","MB","med",14,104,2018-10-23,524880,3856632
190,"Transect9","MB","med",14,110,2018-11-24,525804,3856632
191,"Transect4","MA","med",61,33,2018-11-17,524961,3857572
192,"Transect6","MA","med",51,49,2018-12-18,525283,3857372
193,"Transect7","LB","lrg",52,8,2018-02-14,525396,3857392
194,"Transect4","LC","lrg",71,27,2018-01-08,524956,3857772
195,"Transect3","LA","lrg",45,8,2018-01-18,524784,3857252
196,"Transect6","LB","lrg",51,116,2018-03-06,525351,3857372
197,"Transect8","LA","lrg",58,39,2018-01-19,525580,3857512
198,"Transect6","LB","lrg",45,40,2018-02-12,525274,3857252
199,"Transect4","LB","lrg",97,35,2018-02-10,524963,3858292
200,"Transect4","LA","lrg",53,59,2018-02-23,524987,3857412
201,"Transect10","LB","lrg",93,19,2018-05-21,525865,3858212
202,"Transect3","LA","lrg",96,38,2018-04-05,524814,3858272
203,"Transect10","LA","lrg",59,54,2018-04-18,525901,3857532
204,"Transect3","LA","lrg",87,49,2018-06-08,524825,3858092
205,"Transect8","LB","lrg",91,70,2018-04-01,525611,3858172
206,"Transect7","LB","lrg",76,37,2018-04-29,525424,3857872
207,"Transect10","LB","lrg",65,39,2018-05-28,525886,3857652
208,"Transect2","LD","lrg",4,13,2018-03-31,524636,3856432
209,"Transect5","LB","lrg",7,133,2018-07-09,525214,3856492
210,"Transect6","LB","lrg",64,30,2018-08-25,525265,3857632
211,"Transect10","LA","lrg",21,78,2018-08-01,525925,3856772
212,"Transect2","LA","lrg",7,106,2018-09-22,524728,3856492
213,"Transect6","LB","lrg",31,122,2018-08-04,525357,3856972
214,"Transect9","LB","lrg",56,109,2018-07-18,525803,3857472
215,"Transect5","LB","lrg",73,51,2018-09-04,525132,3857812
216,"Transect4","LB","lrg",77,60,2018-09-06,524988,3857892
217,"Transect7","LA","lrg",55,102,2018-09-20,525490,3857452
218,"Transect10","LA","lrg",92,43,2018-12-17,525889,3858192
219,"Transect6","LA","lrg",33,120,2018-11-05,525354,3857012
220,"Transect6","LA","lrg",1,29,2018-10-29,525264,3856372
221,"Transect6","LB","lrg",88,30,2018-12-09,525265,3858112
222,"Transect8","LA","lrg",41,59,2018-10-24,525599,3857172
223,"Transect4","LB","lrg",6,71,2018-11-01,525000,3856472
224,"Transect2","LB","lrg",62,1,2018-11-13,524623,3857592
225,"Transect3","LA","lrg",36,54,2018-10-15,524829,3857072
