"Index","Unit","Species","Size","Row","Distance","DateFound","X","Y"
39,"Transect8","SC","small",85,29,2018-03-28,525569,3858052
40,"Transect8","SA","small",90,24,2018-04-23,525565,3858152
41,"Transect7","SA","small",4,24,2018-03-21,525412,3856432
42,"Transect8","SB","small",97,32,2018-04-30,525572,3858292
43,"Transect3","SB","small",34,53,2018-04-28,524828,3857032
44,"Transect9","SE","small",66,5,2018-03-22,525699,3857672
45,"Transect6","SB","small",16,10,2018-04-06,525245,3856672
46,"Transect2","SB","small",85,19,2018-04-26,524641,3858052
47,"Transect9","SA","small",41,51,2018-04-27,525745,3857172
48,"Transect4","SA","small",80,63,2018-06-11,524992,3857952
49,"Transect10","SB","small",64,21,2018-06-03,525867,3857632
50,"Transect7","SC","small",26,54,2018-04-18,525442,3856872
51,"Transect2","SA","small",41,45,2018-05-13,524668,3857172
52,"Transect6","SB","small",63,30,2018-05-04,525264,3857612
53,"Transect3","SA","small",67,17,2018-04-03,524792,3857692
54,"Transect3","SB","small",31,7,2018-04-13,524782,3856972
55,"Transect3","SB","small",69,8,2018-05-30,524783,3857732
56,"Transect7","SB","small",95,9,2018-03-28,525397,3858252
57,"Transect10","SA","small",90,67,2018-05-06,525913,3858152
58,"Transect2","SA","small",30,4,2018-04-22,524626,3856952
59,"Transect6","SA","small",74,20,2018-03-23,525254,3857832
60,"Transect10","SB","small",48,26,2018-05-08,525873,3857312
61,"Transect5","SA","small",55,77,2018-05-31,525158,3857452
62,"Transect8","SA","small",73,29,2018-05-07,525570,3857812
63,"Transect9","SC","small",67,17,2018-03-30,525710,3857692
64,"Transect3","SA","small",19,14,2018-05-21,524789,3856732
65,"Transect5","SB","small",96,32,2018-04-06,525114,3858272
66,"Transect2","SA","small",25,40,2018-04-16,524663,3856852
67,"Transect2","SA","small",77,24,2018-04-06,524646,3857892
68,"Transect1","SB","small",65,18,2018-08-08,524487,3857652
69,"Transect6","SA","small",68,14,2018-07-09,525248,3857712
70,"Transect7","SB","small",93,22,2018-08-27,525409,3858212
71,"Transect1","SB","small",95,15,2018-09-04,524485,3858252
72,"Transect9","SA","small",68,5,2018-07-12,525698,3857712
73,"Transect5","SC","small",92,43,2018-06-30,525125,3858192
74,"Transect7","SB","small",1,48,2018-08-21,525436,3856372
75,"Transect3","SB","small",28,33,2018-08-05,524808,3856912
76,"Transect2","SB","small",91,44,2018-08-19,524666,3858172
77,"Transect1","SB","small",82,49,2018-08-24,524519,3857992
78,"Transect8","SA","small",36,24,2018-08-26,525564,3857072
79,"Transect8","SB","small",14,11,2018-08-19,525552,3856632
80,"Transect1","SB","small",81,18,2018-09-21,524487,3857972
81,"Transect4","SB","small",26,13,2018-07-10,524942,3856872
82,"Transect3","SA","small",6,27,2018-07-22,524802,3856472
83,"Transect5","SB","small",76,63,2018-08-16,525144,3857872
84,"Transect6","SA","small",65,1,2018-08-23,525235,3857652
85,"Transect3","SA","small",92,9,2018-07-07,524785,3858192
86,"Transect10","SA","small",39,12,2018-07-20,525858,3857132
87,"Transect3","SB","small",89,58,2018-08-02,524834,3858132
88,"Transect2","SA","small",79,24,2018-09-16,524646,3857932
89,"Transect7","SB","small",42,12,2018-07-03,525400,3857192
90,"Transect1","SB","small",41,65,2018-07-21,524534,3857172
91,"Transect5","SA","small",69,21,2018-09-13,525102,3857732
92,"Transect6","SA","small",58,56,2018-08-28,525291,3857512
93,"Transect6","SA","small",35,11,2018-07-11,525245,3857052
94,"Transect2","SA","small",51,31,2018-07-02,524654,3857372
95,"Transect10","SB","small",59,2,2018-09-12,525849,3857532
96,"Transect2","SA","small",65,10,2018-08-10,524632,3857652
97,"Transect1","SA","small",21,9,2018-07-31,524478,3856772
98,"Transect4","SB","small",7,19,2018-07-08,524947,3856492
99,"Transect7","SB","small",56,4,2018-07-08,525391,3857472
100,"Transect10","SA","small",62,36,2018-11-03,525882,3857592
101,"Transect7","SB","small",36,42,2018-11-13,525429,3857072
102,"Transect7","SB","small",25,1,2018-11-05,525388,3856852
103,"Transect8","SB","small",59,33,2018-12-14,525574,3857532
104,"Transect3","SA","small",77,18,2018-10-05,524793,3857892
105,"Transect8","SA","small",34,38,2018-12-14,525578,3857032
106,"Transect7","SA","small",66,24,2018-11-26,525412,3857672
107,"Transect2","SB","small",71,55,2018-10-20,524678,3857772
108,"Transect5","SB","small",87,23,2018-10-06,525105,3858092
109,"Transect7","SA","small",67,17,2018-11-11,525404,3857692
110,"Transect6","SA","small",55,26,2018-12-12,525261,3857452
111,"Transect6","MA","med",59,43,2018-02-16,525277,3857532
112,"Transect8","MA","med",54,54,2017-12-23,525594,3857432
113,"Transect4","MA","med",1,64,2018-02-22,524993,3856372
114,"Transect2","MB","med",88,11,2018-02-24,524633,3858112
115,"Transect3","MA","med",99,60,2018-01-02,524835,3858332
116,"Transect6","MA","med",73,23,2018-01-17,525257,3857812
117,"Transect8","MB","med",9,20,2018-03-05,525561,3856532
118,"Transect7","MC","med",30,109,2018-03-19,525496,3856952
119,"Transect8","MA","med",23,104,2018-01-13,525645,3856812
120,"Transect10","MB","med",94,33,2018-04-12,525879,3858232
121,"Transect5","MD","med",66,60,2018-04-11,525141,3857672
122,"Transect4","MA","med",79,49,2018-03-20,524977,3857932
123,"Transect8","MA","med",98,8,2018-05-29,525549,3858312
124,"Transect3","MC","med",54,27,2018-05-26,524803,3857432
125,"Transect9","MC","med",4,8,2018-06-15,525702,3856432
126,"Transect2","MB","med",42,35,2018-04-01,524657,3857192
127,"Transect8","MA","med",29,19,2018-03-26,525559,3856932
128,"Transect10","MA","med",79,54,2018-06-02,525901,3857932
129,"Transect3","MD","med",36,49,2018-05-17,524825,3857072
130,"Transect5","MA","med",65,70,2018-04-23,525152,3857652
131,"Transect4","ME","med",21,37,2018-04-15,524965,3856772
132,"Transect5","MA","med",32,39,2018-04-12,525121,3856992
133,"Transect2","MA","med",83,13,2018-05-21,524636,3858012
134,"Transect2","MA","med",23,133,2018-03-28,524755,3856812
135,"Transect3","MB","med",31,106,2018-04-28,524881,3856972
136,"Transect5","MA","med",76,51,2018-07-14,525132,3857872
137,"Transect1","MA","med",79,60,2018-09-10,524529,3857932
138,"Transect4","MA","med",69,43,2018-07-13,524971,3857732
139,"Transect6","MB","med",56,120,2018-07-12,525354,3857472
140,"Transect2","MA","med",85,29,2018-08-22,524652,3858052
141,"Transect6","MB","med",16,59,2018-09-14,525293,3856672
142,"Transect4","MB","med",53,71,2018-09-03,525000,3857412
143,"Transect8","MB","med",63,1,2018-06-24,525541,3857612
144,"Transect4","MB","med",46,54,2018-07-06,524982,3857272
145,"Transect4","MB","med",72,68,2018-10-19,524996,3857792
146,"Transect9","MB","med",50,10,2018-11-12,525703,3857352
147,"Transect6","MA","med",65,14,2018-10-13,525249,3857652
148,"Transect4","MB","med",32,74,2018-10-24,525003,3856992
149,"Transect7","MB","med",45,92,2018-10-20,525480,3857252
150,"Transect4","MB","med",86,78,2018-11-01,525006,3858072
151,"Transect5","MB","med",100,79,2018-12-05,525161,3858352
152,"Transect8","MB","med",69,97,2018-10-17,525638,3857732
153,"Transect5","MA","med",36,148,2018-12-15,525230,3857072
154,"Transect1","LE","lrg",37,28,2017-12-23,524498,3857092
155,"Transect5","LA","lrg",38,145,2018-01-08,525227,3857112
156,"Transect6","LB","lrg",41,2,2018-02-12,525237,3857172
157,"Transect10","LA","lrg",3,60,2017-12-29,525907,3856412
158,"Transect2","LB","lrg",54,99,2018-01-21,524721,3857432
159,"Transect2","LA","lrg",62,66,2018-02-01,524689,3857592
160,"Transect2","LA","lrg",19,41,2018-01-25,524664,3856732
161,"Transect6","LB","lrg",57,72,2018-04-15,525306,3857492
162,"Transect7","LA","lrg",70,4,2018-03-30,525392,3857752
163,"Transect10","LB","lrg",81,126,2018-05-12,525973,3857972
164,"Transect4","LB","lrg",6,122,2018-04-10,525050,3856472
165,"Transect8","LA","lrg",60,87,2018-05-10,525627,3857552
166,"Transect7","LB","lrg",74,57,2018-03-27,525444,3857832
167,"Transect2","LA","lrg",71,139,2018-04-07,524762,3857772
168,"Transect1","LB","lrg",71,3,2018-07-14,524472,3857772
169,"Transect3","LB","lrg",17,75,2018-08-20,524851,3856692
170,"Transect4","LA","lrg",25,107,2018-07-09,525035,3856852
171,"Transect10","LB","lrg",4,141,2018-08-19,525988,3856432
172,"Transect1","LA","lrg",42,91,2018-07-26,524561,3857192
173,"Transect1","LC","lrg",3,95,2018-09-05,524564,3856412
174,"Transect6","LA","lrg",21,62,2018-07-12,525297,3856772
175,"Transect2","LA","lrg",80,111,2018-08-28,524734,3857952
176,"Transect5","LB","lrg",52,108,2018-09-01,525189,3857392
177,"Transect5","LA","lrg",86,90,2018-07-05,525172,3858072
178,"Transect10","LA","lrg",47,100,2018-12-09,525946,3857292
179,"Transect10","LB","lrg",86,7,2018-10-09,525853,3858072
180,"Transect7","LA","lrg",98,85,2018-12-06,525472,3858312
181,"Transect7","LA","lrg",55,102,2018-10-06,525489,3857452
182,"Transect8","LB","lrg",52,96,2018-11-27,525636,3857392
183,"Transect4","LB","lrg",26,19,2018-10-25,524948,3856872
184,"Transect2","LA","lrg",8,104,2018-12-07,524726,3856512
185,"Transect6","LD","lrg",42,70,2018-10-02,525305,3857192
