"carcID","Turbine","TurbineType","DateFound","Visibility","Species","SpeciesGroup","Size","Distance"
"x3473","t48","Y",2018-07-25,"RP","BB","bat1","bat",7.2
"x3480","t62","Z",2018-07-24,"RP","BA","bat1","bat",8.9
"x3488","t95","Z",2018-07-24,"RP","BA","bat1","bat",12.6
"x3490","t82","Z",2018-07-24,"RP","BA","bat1","bat",9.5
"x3498","t97","Z",2018-07-25,"RP","BA","bat1","bat",9
"x3509","t10","X",2018-07-27,"RP","BA","bat1","bat",2.3
"x3525","t80","Z",2018-07-27,"RP","BB","bat1","bat",43.6
"x3578","t32","Y",2018-07-28,"RP","BA","bat1","bat",11.3
"x3580","t87","Z",2018-07-27,"RP","BC","bat1","bat",30.2
"x3592","t43","Y",2018-07-29,"RP","BC","bat1","bat",4.8
"x3619","t33","Y",2018-07-29,"RP","BB","bat1","bat",13.6
"x3641","t81","Z",2018-07-29,"RP","BA","bat1","bat",12.1
"x3672","t86","Z",2018-07-31,"RP","BB","bat1","bat",5.8
"x3710","t63","Z",2018-07-31,"RP","BB","bat1","bat",7.7
"x3716","t45","Y",2018-07-31,"RP","BB","bat1","bat",44.5
"x3717","t88","Z",2018-07-31,"RP","BA","bat1","bat",6.1
"x3722","t87","Z",2018-07-31,"RP","BA","bat1","bat",9.8
"x3723","t73","Z",2018-08-04,"RP","BB","bat1","bat",3.2
"x3731","t97","Z",2018-07-31,"RP","BB","bat1","bat",3.3
"x3744","t56","Z",2018-08-02,"RP","BA","bat1","bat",9.3
"x3822","t35","Y",2018-08-07,"RP","BA","bat1","bat",76
"x3866","t40","Y",2018-08-05,"RP","BA","bat1","bat",6.6
"x3874","t96","Z",2018-08-06,"RP","BA","bat1","bat",11.4
"x3885","t35","Y",2018-08-07,"RP","BA","bat1","bat",7.6
"x3891","t59","Z",2018-08-05,"RP","BA","bat1","bat",5.2
"x3893","t100","Z",2018-08-06,"RP","BA","bat1","bat",4.1
"x3896","t57","Z",2018-08-06,"RP","BA","bat1","bat",11.7
"x3909","t86","Z",2018-08-05,"RP","BA","bat1","bat",10.3
"x3913","t44","Y",2018-08-08,"RP","BA","bat1","bat",10.5
"x3922","t12","X",2018-08-12,"RP","BA","bat1","bat",39.2
"x3924","t29","X",2018-08-08,"RP","SC","brd1","sml",49.8
"x3936","t76","Z",2018-08-13,"RP","BA","bat1","bat",4
"x3941","t46","Y",2018-08-07,"RP","BB","bat1","bat",7.4
"x3946","t1","X",2018-08-08,"RP","BB","bat1","bat",2.5
"x3949","t42","Y",2018-08-06,"RP","BC","bat1","bat",1.1
"x3966","t9","X",2018-08-09,"RP","BA","bat1","bat",6.6
"x3981","t82","Z",2018-08-07,"RP","BA","bat1","bat",9.6
"x4025","t65","Z",2018-08-08,"RP","BA","bat1","bat",3.3
"x4042","t32","Y",2018-08-11,"RP","BA","bat1","bat",3.4
"x4056","t49","Y",2018-08-10,"RP","BB","bat1","bat",3.3
"x4060","t8","X",2018-08-22,"RP","SC","brd1","sml",21.9
"x4116","t30","X",2018-08-16,"RP","BA","bat1","bat",34.3
"x4126","t26","X",2018-08-12,"RP","BA","bat1","bat",7.5
"x4127","t8","X",2018-08-15,"RP","BA","bat1","bat",11.5
"x4128","t74","Z",2018-08-11,"RP","BA","bat1","bat",8.9
"x4147","t1","X",2018-08-15,"RP","BD","bat0","bat",10.3
"x4148","t87","Z",2018-08-11,"RP","BA","bat1","bat",3
"x4157","t89","Z",2018-08-11,"RP","BC","bat1","bat",8.1
"x4167","t68","Z",2018-08-11,"RP","BA","bat1","bat",49.1
"x4202","t2","X",2018-08-16,"RP","BA","bat1","bat",8.5
"x4204","t20","X",2018-08-13,"RP","BB","bat1","bat",3.7
"x4223","t44","Y",2018-08-14,"RP","BB","bat1","bat",2
"x4224","t40","Y",2018-08-19,"RP","BA","bat1","bat",14.5
"x4238","t92","Z",2018-08-14,"RP","BA","bat1","bat",13.6
"x4249","t88","Z",2018-08-13,"RP","BA","bat1","bat",7.1
"x4260","t81","Z",2018-08-14,"RP","BA","bat1","bat",10.8
"x4266","t12","X",2018-08-19,"RP","BA","bat1","bat",68
"x4281","t63","Z",2018-08-15,"RP","BB","bat1","bat",4
"x4292","t47","Y",2018-08-14,"RP","BA","bat1","bat",15.5
"x4296","t69","Z",2018-08-15,"RP","BC","bat1","bat",10.2
"x4319","t91","Z",2018-08-15,"RP","BA","bat1","bat",1.7
"x4327","t12","X",2018-08-19,"RP","BB","bat1","bat",22.8
"x4329","t97","Z",2018-08-15,"RP","BA","bat1","bat",10.4
"x4339","t72","Z",2018-08-15,"RP","BA","bat1","bat",10.3
"x4350","t100","Z",2018-08-16,"RP","BA","bat1","bat",20.3
"x4392","t45","Y",2018-08-18,"RP","BB","bat1","bat",13.8
"x4424","t58","Z",2018-08-19,"RP","BA","bat1","bat",5.8
"x4433","t88","Z",2018-08-18,"RP","BA","bat1","bat",6.6
"x4448","t10","X",2018-08-24,"RP","BA","bat1","bat",11.4
"x4454","t58","Z",2018-08-19,"RP","BA","bat1","bat",48.7
"x4463","t24","X",2018-08-24,"RP","BC","bat1","bat",13
"x4497","t11","X",2018-08-25,"RP","BA","bat1","bat",10.9
"x4499","t65","Z",2018-08-23,"RP","BA","bat1","bat",66.2
"x4515","t51","Z",2018-08-21,"RP","BA","bat1","bat",11.1
"x4562","t69","Z",2018-08-21,"RP","BA","bat1","bat",7.9
"x4565","t79","Z",2018-08-22,"RP","BC","bat1","bat",23.1
"x4610","t79","Z",2018-08-22,"RP","BA","bat1","bat",13.7
"x4664","t92","Z",2018-08-23,"RP","BC","bat1","bat",20.2
"x4676","t51","Z",2018-08-24,"RP","BA","bat1","bat",24.6
"x4700","t24","X",2018-08-24,"RP","BA","bat1","bat",8.9
"x4749","t95","Z",2018-08-25,"RP","BD","bat0","bat",48.3
"x4750","t58","Z",2018-08-25,"RP","BC","bat1","bat",6.9
