"carcID","Turbine","TurbineType","DateFound","Species","SpeciesGroup","Size","Distance"
"x1723","t45","Y",1955-05-24,"SC","brd1","sml",17.8
"x1766","t71","Z",1955-05-24,"LA","brd2","lrg",50
"x1721","t18","X",1955-05-27,"BC","bat1","bat",16
"x1859","t58","Z",1955-05-27,"SD","brd1","sml",52.6
"x1884","t66","Z",1955-05-27,"SC","brd1","sml",63.8
"x1890","t83","Z",1955-05-27,"BA","bat1","bat",9.6
"x1995","t54","Z",1955-05-27,"BA","bat1","bat",8
"x1433","t11","X",1955-05-30,"BC","bat1","bat",1.7
"x1512","t27","X",1955-05-30,"BA","bat1","bat",0.4
"x1820","t73","Z",1955-05-30,"BB","bat1","bat",7
"x1876","t3","X",1955-05-30,"BD","bat0","bat",6
"x1897","t77","Z",1955-05-30,"SC","brd1","sml",37.3
"x1899","t77","Z",1955-05-30,"BC","bat1","bat",6.9
"x1953","t31","Y",1955-05-30,"BA","bat1","bat",2.3
"x2171","t89","Z",1955-05-30,"BA","bat1","bat",0.8
"x2183","t49","Y",1955-05-30,"SB","brd1","sml",37.9
"x1661","t40","Y",1955-06-02,"SC","brd1","sml",36.7
"x1948","t8","X",1955-06-02,"BA","bat1","bat",10.7
"x2001","t64","Z",1955-06-02,"SD","brd1","sml",18.7
"x2047","t12","X",1955-06-02,"BA","bat1","bat",6.7
"x2082","t36","Y",1955-06-02,"SD","brd1","sml",37.6
"x2202","t4","X",1955-06-02,"SF","brd1","sml",17
"x2225","t95","Z",1955-06-02,"BA","bat1","bat",6.2
"x2238","t20","X",1955-06-02,"MA","brd1","med",34.4
"x2313","t40","Y",1955-06-02,"BA","bat1","bat",25.7
"x2323","t46","Y",1955-06-02,"BA","bat1","bat",5.6
"x2148","t17","X",1955-06-05,"SC","brd1","sml",33.7
"x2257","t67","Z",1955-06-05,"BB","bat1","bat",30.3
"x2272","t79","Z",1955-06-05,"BB","bat1","bat",5.1
"x2404","t92","Z",1955-06-05,"BA","bat1","bat",5.2
"x2432","t89","Z",1955-06-05,"SG","brd1","sml",57.5
"x2448","t29","X",1955-06-05,"BC","bat1","bat",8
"x2465","t77","Z",1955-06-05,"BC","bat1","bat",4
"x2484","t94","Z",1955-06-05,"BB","bat1","bat",1.1
"x2443","t46","Y",1955-06-08,"SC","brd1","sml",9
"x2463","t26","X",1955-06-08,"MD","brd1","med",29.9
"x2576","t76","Z",1955-06-08,"SC","brd1","sml",11.6
"x2596","t48","Y",1955-06-08,"BA","bat1","bat",1
"x2601","t19","X",1955-06-11,"BA","bat1","bat",22
"x2663","t56","Z",1955-06-14,"BC","bat1","bat",7.2
"x2733","t89","Z",1955-06-14,"SC","brd1","sml",48.3
"x2759","t78","Z",1955-06-14,"SD","brd1","sml",10.2
"x2791","t76","Z",1955-06-14,"MH","brd3","med",49.1
"x2786","t38","Y",1955-06-21,"SG","brd1","sml",35.9
"x2852","t26","X",1955-06-21,"SG","brd1","sml",18.9
"x2917","t35","Y",1955-06-21,"BA","bat1","bat",3.7
"x2923","t83","Z",1955-06-21,"BB","bat1","bat",11
"x2927","t57","Z",1955-06-28,"BA","bat1","bat",12.8
"x2963","t71","Z",1955-06-28,"SD","brd1","sml",6.8
"x2967","t42","Y",1955-06-28,"BA","bat1","bat",12.3
"x3035","t53","Z",1955-06-28,"BB","bat1","bat",22.4
"x3045","t94","Z",1955-06-28,"BB","bat1","bat",13.5
"x3090","t65","Z",1955-07-05,"BA","bat1","bat",8.7
"x3107","t27","X",1955-07-05,"BC","bat1","bat",18.4
"x3124","t14","X",1955-07-05,"SB","brd1","sml",45.5
"x3150","t86","Z",1955-07-05,"BA","bat1","bat",9.2
"x3331","t100","Z",1955-07-12,"BC","bat1","bat",12.1
"x3010","t17","X",1955-07-19,"SB","brd1","sml",37
"x3321","t37","Y",1955-07-19,"BB","bat1","bat",11.1
"x3361","t3","X",1955-07-19,"SF","brd1","sml",50.1
"x3380","t83","Z",1955-07-19,"BA","bat1","bat",59.8
"x3388","t84","Z",1955-07-19,"SG","brd1","sml",5.3
"x3438","t15","X",1955-07-19,"BA","bat1","bat",8
"x3348","t90","Z",1955-07-26,"BC","bat1","bat",2
"x3482","t7","X",1955-07-26,"SG","brd1","sml",49
"x3518","t29","X",1955-07-26,"BC","bat1","bat",4.2
"x3528","t59","Z",1955-07-26,"BD","bat0","bat",8.1
"x3535","t88","Z",1955-07-26,"BA","bat1","bat",5.7
"x3554","t31","Y",1955-07-26,"SD","brd1","sml",42
"x3560","t1","X",1955-07-26,"BA","bat1","bat",18.8
"x3496","t9","X",1955-08-02,"SE","brd2","sml",9.9
"x3655","t91","Z",1955-08-02,"BA","bat1","bat",11.5
"x3604","t21","X",1955-08-09,"SG","brd1","sml",37.1
"x3792","t40","Y",1955-08-09,"SG","brd1","sml",37.4
"x3799","t75","Z",1955-08-09,"BB","bat1","bat",9.7
"x3810","t87","Z",1955-08-09,"BA","bat1","bat",12.1
"x3913","t95","Z",1955-08-16,"BA","bat1","bat",2
"x3928","t4","X",1955-08-16,"BB","bat1","bat",11.2
"x3966","t28","X",1955-08-16,"BA","bat1","bat",12
"x3972","t64","Z",1955-08-16,"BA","bat1","bat",6.7
"x3985","t100","Z",1955-08-16,"BB","bat1","bat",25.2
"x4000","t39","Y",1955-08-16,"BC","bat1","bat",1.6
"x4010","t95","Z",1955-08-16,"BA","bat1","bat",41
"x4011","t44","Y",1955-08-16,"BC","bat1","bat",10.7
"x4015","t16","X",1955-08-16,"SG","brd1","sml",36
"x4024","t37","Y",1955-08-23,"BA","bat1","bat",10.7
"x4050","t5","X",1955-08-23,"SF","brd1","sml",8.1
"x4081","t2","X",1955-08-23,"BC","bat1","bat",3.7
"x4095","t61","Z",1955-08-23,"BA","bat1","bat",2.2
"x4107","t91","Z",1955-08-23,"BC","bat1","bat",9.5
"x4114","t10","X",1955-08-23,"BA","bat1","bat",1.7
"x4125","t13","X",1955-08-23,"SD","brd1","sml",70.7
"x4168","t97","Z",1955-08-24,"SB","brd1","sml",64.9
"x4080","t42","Y",1955-08-25,"BC","bat1","bat",9.1
"x4186","t19","X",1955-08-28,"SG","brd1","sml",39.1
"x4226","t51","Z",1955-08-28,"BB","bat1","bat",17.3
"x4274","t28","X",1955-08-30,"BA","bat1","bat",18.6
"x4282","t95","Z",1955-08-30,"BC","bat1","bat",12.1
"x4361","t23","X",1955-09-01,"BA","bat1","bat",34.2
"x4375","t95","Z",1955-09-01,"BA","bat1","bat",3.6
"x4405","t17","X",1955-09-02,"BB","bat1","bat",44.7
"x4442","t31","Y",1955-09-02,"BA","bat1","bat",3.7
"x4403","t69","Z",1955-09-03,"BB","bat1","bat",0.1
"x4445","t95","Z",1955-09-03,"BA","bat1","bat",20.1
"x4455","t96","Z",1955-09-03,"SC","brd1","sml",0.7
"x4490","t73","Z",1955-09-04,"BA","bat1","bat",7.7
"x4391","t74","Z",1955-09-05,"BC","bat1","bat",9.8
"x4515","t85","Z",1955-09-05,"BA","bat1","bat",3
"x4554","t68","Z",1955-09-05,"BA","bat1","bat",36.5
"x4564","t47","Y",1955-09-05,"BB","bat1","bat",10.2
"x4570","t97","Z",1955-09-05,"BA","bat1","bat",6.9
"x4489","t45","Y",1955-09-06,"SC","brd1","sml",32.6
"x4502","t48","Y",1955-09-06,"SG","brd1","sml",6.2
"x4513","t35","Y",1955-09-06,"BA","bat1","bat",13.3
"x4520","t7","X",1955-09-06,"BA","bat1","bat",9.8
"x4606","t85","Z",1955-09-06,"BB","bat1","bat",19.6
"x4597","t58","Z",1955-09-07,"BA","bat1","bat",2.1
"x4601","t49","Y",1955-09-07,"BA","bat1","bat",7.3
"x4604","t70","Z",1955-09-07,"BA","bat1","bat",12.5
"x4614","t58","Z",1955-09-07,"BB","bat1","bat",6.2
"x4616","t55","Z",1955-09-07,"BA","bat1","bat",5.9
"x4684","t43","Y",1955-09-07,"BA","bat1","bat",6.5
"x4702","t91","Z",1955-09-07,"BA","bat1","bat",5.8
"x4449","t23","X",1955-09-08,"BA","bat1","bat",7.4
"x4497","t2","X",1955-09-08,"BB","bat1","bat",12.7
"x4498","t16","X",1955-09-08,"BA","bat1","bat",24.6
"x4527","t23","X",1955-09-08,"BA","bat1","bat",6.3
"x4594","t30","X",1955-09-08,"BA","bat1","bat",3.2
"x4653","t77","Z",1955-09-08,"BA","bat1","bat",17.3
"x4658","t71","Z",1955-09-08,"BB","bat1","bat",23.8
"x4734","t95","Z",1955-09-08,"BA","bat1","bat",3
"x4747","t100","Z",1955-09-08,"BC","bat1","bat",3.6
"x4777","t83","Z",1955-09-09,"BA","bat1","bat",2.4
"x4778","t75","Z",1955-09-09,"BB","bat1","bat",13.5
"x4799","t91","Z",1955-09-09,"BC","bat1","bat",0.7
"x4809","t48","Y",1955-09-09,"BB","bat1","bat",9.4
"x4823","t88","Z",1955-09-09,"BA","bat1","bat",9.5
"x4771","t18","X",1955-09-10,"BA","bat1","bat",11.1
"x4825","t46","Y",1955-09-10,"BA","bat1","bat",9.3
"x4834","t43","Y",1955-09-10,"BC","bat1","bat",86.4
"x4884","t99","Z",1955-09-10,"SG","brd1","sml",11.5
"x4701","t71","Z",1955-09-11,"BC","bat1","bat",9.7
"x4859","t65","Z",1955-09-11,"SG","brd1","sml",51
"x4909","t92","Z",1955-09-11,"BB","bat1","bat",5.8
"x4942","t74","Z",1955-09-11,"BC","bat1","bat",10.7
"x4805","t13","X",1955-09-12,"BA","bat1","bat",5.1
"x4806","t20","X",1955-09-12,"BA","bat1","bat",11.3
"x4837","t72","Z",1955-09-12,"BA","bat1","bat",12.4
"x4848","t93","Z",1955-09-12,"BC","bat1","bat",4
"x4882","t54","Z",1955-09-12,"BA","bat1","bat",6.3
"x4993","t75","Z",1955-09-12,"BA","bat1","bat",4.8
"x4841","t14","X",1955-09-13,"BC","bat1","bat",13.8
"x4925","t7","X",1955-09-13,"BB","bat1","bat",15.7
"x4988","t7","X",1955-09-13,"BA","bat1","bat",11.3
"x5003","t58","Z",1955-09-13,"BA","bat1","bat",72.7
"x5069","t21","X",1955-09-13,"BC","bat1","bat",8.5
"x5081","t49","Y",1955-09-13,"SG","brd1","sml",24.4
"x4949","t65","Z",1955-09-14,"BA","bat1","bat",8.1
"x5134","t51","Z",1955-09-15,"BA","bat1","bat",3.6
"x5162","t90","Z",1955-09-15,"BB","bat1","bat",6.7
"x5203","t86","Z",1955-09-16,"BA","bat1","bat",4.2
"x5216","t76","Z",1955-09-16,"BB","bat1","bat",1.8
"x5250","t93","Z",1955-09-16,"BC","bat1","bat",6
"x5263","t44","Y",1955-09-17,"BA","bat1","bat",7.2
"x5276","t85","Z",1955-09-17,"BA","bat1","bat",2.3
"x5165","t5","X",1955-09-18,"BA","bat1","bat",19.3
"x5199","t69","Z",1955-09-18,"BA","bat1","bat",10.5
"x5268","t42","Y",1955-09-18,"BA","bat1","bat",47.2
"x5317","t69","Z",1955-09-18,"BA","bat1","bat",16.7
"x5348","t69","Z",1955-09-18,"BA","bat1","bat",6
"x5354","t75","Z",1955-09-18,"BA","bat1","bat",8.3
"x5304","t58","Z",1955-09-19,"BB","bat1","bat",81.2
"x5413","t83","Z",1955-09-19,"BC","bat1","bat",10.7
"x5425","t91","Z",1955-09-19,"BB","bat1","bat",5.4
"x4726","t35","Y",1955-09-20,"BA","bat1","bat",33.1
"x5292","t14","X",1955-09-20,"BA","bat1","bat",9.6
"x5456","t14","X",1955-09-20,"SD","brd1","sml",40.2
"x5156","t36","Y",1955-09-21,"BA","bat1","bat",0.1
"x5440","t8","X",1955-09-21,"BC","bat1","bat",15.1
"x5442","t36","Y",1955-09-21,"BA","bat1","bat",13.5
"x5526","t95","Z",1955-09-21,"BA","bat1","bat",5.2
"x5531","t1","X",1955-09-21,"BB","bat1","bat",0.6
"x5537","t66","Z",1955-09-21,"BC","bat1","bat",11.4
"x5490","t61","Z",1955-09-22,"BC","bat1","bat",8.1
"x5516","t37","Y",1955-09-22,"BC","bat1","bat",3.7
"x5530","t76","Z",1955-09-22,"BB","bat1","bat",19.6
"x5545","t67","Z",1955-09-22,"BA","bat1","bat",8
"x5559","t43","Y",1955-09-22,"BA","bat1","bat",11.2
"x5591","t86","Z",1955-09-22,"BB","bat1","bat",3.7
"x5597","t90","Z",1955-09-22,"BD","bat0","bat",4.4
"x5486","t41","Y",1955-09-23,"BC","bat1","bat",11.5
"x5487","t3","X",1955-09-23,"BA","bat1","bat",7.9
"x5609","t10","X",1955-09-23,"BA","bat1","bat",11.7
"x5638","t62","Z",1955-09-23,"BA","bat1","bat",2.4
"x5642","t10","X",1955-09-23,"BA","bat1","bat",1.4
"x5543","t48","Y",1955-09-24,"BA","bat1","bat",8
"x5687","t97","Z",1955-09-24,"BA","bat1","bat",10.2
"x5371","t70","Z",1955-09-25,"BA","bat1","bat",7.6
"x5495","t19","X",1955-09-25,"BC","bat1","bat",1.5
"x5505","t40","Y",1955-09-25,"BA","bat1","bat",1.3
"x5539","t19","X",1955-09-25,"BB","bat1","bat",5
"x5677","t93","Z",1955-09-25,"BA","bat1","bat",9.4
"x5731","t58","Z",1955-09-25,"BD","bat0","bat",4.6
"x5738","t99","Z",1955-09-25,"BA","bat1","bat",8.2
"x5761","t100","Z",1955-09-25,"BA","bat1","bat",6.4
"x5774","t81","Z",1955-09-25,"BA","bat1","bat",10.1
"x5789","t96","Z",1955-09-25,"BA","bat1","bat",39.7
"x5624","t27","X",1955-09-26,"BA","bat1","bat",5.9
"x5797","t71","Z",1955-09-26,"BB","bat1","bat",8.7
"x5803","t91","Z",1955-09-26,"BA","bat1","bat",11.5
"x5851","t83","Z",1955-09-26,"BA","bat1","bat",11.3
"x4851","t28","X",1955-09-27,"SD","brd1","sml",55.5
"x5626","t28","X",1955-09-27,"BA","bat1","bat",32.4
"x5650","t60","Z",1955-09-27,"BC","bat1","bat",4.9
"x5710","t7","X",1955-09-27,"BD","bat0","bat",11.7
"x5770","t85","Z",1955-09-27,"BC","bat1","bat",12.6
"x5799","t21","X",1955-09-27,"BA","bat1","bat",16.4
"x5871","t93","Z",1955-09-27,"BB","bat1","bat",7.6
"x5829","t29","X",1955-09-28,"BC","bat1","bat",2.4
"x5924","t96","Z",1955-09-28,"BA","bat1","bat",5.8
"x5182","t30","X",1955-09-29,"SB","brd1","sml",11.7
"x5713","t74","Z",1955-09-29,"BA","bat1","bat",3.3
"x5805","t23","X",1955-09-29,"BB","bat1","bat",4.1
"x5870","t9","X",1955-09-29,"BC","bat1","bat",3.6
"x5958","t96","Z",1955-09-29,"BA","bat1","bat",4.1
"x5968","t48","Y",1955-09-30,"BC","bat1","bat",10.4
"x5979","t38","Y",1955-09-30,"BA","bat1","bat",14.6
"x5976","t18","X",1955-10-01,"SF","brd1","sml",7.5
"x6020","t55","Z",1955-10-01,"BC","bat1","bat",45
"x6058","t64","Z",1955-10-01,"BB","bat1","bat",1
"x5861","t13","X",1955-10-03,"BC","bat1","bat",25.3
"x6060","t34","Y",1955-10-03,"BA","bat1","bat",22.2
"x6113","t75","Z",1955-10-03,"BA","bat1","bat",7.1
"x6143","t20","X",1955-10-03,"BB","bat1","bat",66.9
"x6163","t93","Z",1955-10-03,"BC","bat1","bat",7
"x6117","t14","X",1955-10-04,"BC","bat1","bat",8.7
"x6126","t49","Y",1955-10-04,"BC","bat1","bat",6
"x6175","t58","Z",1955-10-04,"BA","bat1","bat",44.4
"x6130","t15","X",1955-10-05,"BA","bat1","bat",8.1
"x6229","t95","Z",1955-10-05,"BB","bat1","bat",51.2
"x6238","t53","Z",1955-10-05,"BA","bat1","bat",3.1
"x6255","t36","Y",1955-10-05,"BA","bat1","bat",10.2
"x6268","t72","Z",1955-10-06,"BB","bat1","bat",17.7
"x6276","t86","Z",1955-10-06,"BA","bat1","bat",13.9
"x6303","t87","Z",1955-10-06,"BA","bat1","bat",20.6
"x6296","t64","Z",1955-10-07,"BA","bat1","bat",11.2
"x6334","t17","X",1955-10-07,"SD","brd1","sml",40.6
"x6348","t58","Z",1955-10-07,"BA","bat1","bat",14.8
"x6355","t18","X",1955-10-08,"BA","bat1","bat",8.4
"x6380","t88","Z",1955-10-08,"BA","bat1","bat",0
"x6365","t72","Z",1955-10-09,"BA","bat1","bat",7.7
"x6398","t66","Z",1955-10-09,"BC","bat1","bat",14.6
"x6222","t6","X",1955-10-10,"BC","bat1","bat",2.6
"x6278","t82","Z",1955-10-10,"BA","bat1","bat",2.9
"x6446","t73","Z",1955-10-10,"BB","bat1","bat",10.2
"x6391","t56","Z",1955-10-11,"BA","bat1","bat",3.7
"x6483","t68","Z",1955-10-11,"BA","bat1","bat",1.7
"x6463","t43","Y",1955-10-13,"BB","bat1","bat",25.5
"x6489","t61","Z",1955-10-13,"SC","brd1","sml",63.9
"x6469","t3","X",1955-10-14,"BB","bat1","bat",12.3
"x6522","t77","Z",1955-10-14,"BA","bat1","bat",16.1
"x6571","t87","Z",1955-10-15,"BA","bat1","bat",4.2
"x6250","t33","Y",1955-10-16,"BB","bat1","bat",7.3
"x6495","t33","Y",1955-10-16,"BA","bat1","bat",12.8
"x6565","t64","Z",1955-10-16,"BA","bat1","bat",6.7
"x6579","t95","Z",1955-10-16,"BB","bat1","bat",0.3
"x6609","t20","X",1955-10-17,"BA","bat1","bat",2.8
"x6622","t7","X",1955-10-18,"BA","bat1","bat",36.6
"x6600","t16","X",1955-10-20,"BA","bat1","bat",17.1
"x6634","t87","Z",1955-10-20,"BA","bat1","bat",11
"x6582","t78","Z",1955-10-21,"BB","bat1","bat",5.5
"x6620","t3","X",1955-10-21,"BB","bat1","bat",11.8
"x6707","t97","Z",1955-10-25,"BA","bat1","bat",3.6
"x6663","t77","Z",1955-10-26,"BA","bat1","bat",10.4
"x6674","t34","Y",1955-10-31,"BA","bat1","bat",2
