"cpID","Size","Season","Left","Right"
"cp201","lrg","summer",3.07,4
"cp202","lrg","summer",14.1,21.06
"cp203","lrg","summer",13.91,20.98
"cp204","lrg","summer",0,1.02
"cp205","lrg","summer",28.15,Inf
"cp206","lrg","summer",3.99,7.04
"cp207","lrg","summer",28.15,Inf
"cp208","lrg","summer",28.15,Inf
"cp209","lrg","summer",28.15,Inf
"cp210","lrg","summer",28.15,Inf
"cp211","lrg","summer",0,1.02
"cp212","lrg","summer",20.85,27.94
"cp213","lrg","summer",3.9,7.17
"cp214","lrg","summer",10.07,13.93
"cp215","lrg","summer",0,0.84
"cp216","lrg","summer",28.15,Inf
"cp217","lrg","summer",28.15,Inf
"cp218","lrg","summer",28.15,Inf
"cp219","lrg","summer",28.15,Inf
"cp220","lrg","summer",28.15,Inf
"cp221","lrg","fall",28.21,Inf
"cp222","lrg","fall",0.92,1.98
"cp223","lrg","fall",28.21,Inf
"cp224","lrg","fall",20.95,28.05
"cp225","lrg","fall",10.06,14.07
"cp226","lrg","fall",3.08,4.04
"cp227","lrg","fall",1.92,2.81
"cp228","lrg","fall",21.26,28.01
"cp229","lrg","fall",10,14.11
"cp230","lrg","fall",3.94,7.1
"cp231","lrg","fall",9.98,13.82
"cp232","lrg","fall",28.21,Inf
"cp233","lrg","fall",2.05,2.97
"cp234","lrg","fall",21.04,28.16
"cp235","lrg","fall",3.05,4.01
"cp236","lrg","fall",28.21,Inf
"cp237","lrg","fall",21.04,28
"cp238","lrg","fall",28.21,Inf
"cp239","lrg","fall",28.21,Inf
"cp240","lrg","fall",21.11,27.92
"cp361","med","spring",13.87,20.95
"cp362","med","spring",14.12,20.82
"cp363","med","spring",20.85,28.07
"cp364","med","spring",28.18,Inf
"cp365","med","spring",1.99,3.07
"cp366","med","spring",10.01,14.01
"cp367","med","spring",20.89,28.18
"cp368","med","spring",28.18,Inf
"cp369","med","spring",1.03,1.99
"cp370","med","spring",28.18,Inf
"cp371","med","spring",0,1.07
"cp372","med","spring",28.18,Inf
"cp373","med","spring",3.88,6.99
"cp374","med","spring",1.86,3.03
"cp375","med","spring",1.02,2.07
"cp376","med","spring",2.15,3.16
"cp377","med","spring",10.01,14.05
"cp378","med","spring",0,0.89
"cp379","med","spring",1.12,1.85
"cp380","med","spring",28.18,Inf
"cp381","med","summer",28.16,Inf
"cp382","med","summer",4.08,6.89
"cp383","med","summer",6.88,9.89
"cp384","med","summer",14.04,20.96
"cp385","med","summer",28.16,Inf
"cp386","med","summer",3.16,4.11
"cp387","med","summer",7.06,9.89
"cp388","med","summer",3.93,7.05
"cp389","med","summer",0,0.85
"cp390","med","summer",1.05,1.96
"cp391","med","summer",1.15,1.94
"cp392","med","summer",0,1.01
"cp393","med","summer",10.06,14.03
"cp394","med","summer",20.97,28.08
"cp395","med","summer",13.88,20.84
"cp396","med","summer",28.16,Inf
"cp397","med","summer",14.03,21.13
"cp398","med","summer",0,0.98
"cp399","med","summer",13.92,20.78
"cp400","med","summer",0.89,2.01
"cp401","med","fall",3.85,7.08
"cp402","med","fall",4.04,6.98
"cp403","med","fall",21.02,28.01
"cp404","med","fall",28.11,Inf
"cp405","med","fall",0,1.04
"cp406","med","fall",1.12,1.99
"cp407","med","fall",4.17,6.84
"cp408","med","fall",10.05,14.04
"cp409","med","fall",20.95,28.09
"cp410","med","fall",1.11,2.12
"cp411","med","fall",4.02,7.04
"cp412","med","fall",3.03,4.04
"cp413","med","fall",6.94,9.97
"cp414","med","fall",28.11,Inf
"cp415","med","fall",10.02,14.03
"cp416","med","fall",4,7
"cp417","med","fall",2.01,3.03
"cp418","med","fall",9.94,13.93
"cp419","med","fall",3.92,7.02
"cp420","med","fall",0.91,2.07
"cp541","sml","spring",28.08,Inf
"cp542","sml","spring",0,1.12
"cp543","sml","spring",3.93,6.9
"cp544","sml","spring",0,0.99
"cp545","sml","spring",2.91,3.9
"cp546","sml","spring",28.08,Inf
"cp547","sml","spring",28.08,Inf
"cp548","sml","spring",0,0.99
"cp549","sml","spring",2.02,3.18
"cp550","sml","spring",0,0.94
"cp551","sml","spring",0,0.97
"cp552","sml","spring",7.16,10.08
"cp553","sml","spring",3.87,7.13
"cp554","sml","spring",2.94,3.86
"cp555","sml","spring",0,0.93
"cp556","sml","spring",3.17,3.98
"cp557","sml","spring",7.01,9.95
"cp558","sml","spring",2.04,3.07
"cp559","sml","spring",3.08,3.94
"cp560","sml","spring",0,1.06
"cp561","sml","summer",0,0.95
"cp562","sml","summer",28.2,Inf
"cp563","sml","summer",0,1
"cp564","sml","summer",2.91,3.95
"cp565","sml","summer",0,1.01
"cp566","sml","summer",7.13,9.83
"cp567","sml","summer",9.99,13.98
"cp568","sml","summer",1.99,3.01
"cp569","sml","summer",0,0.97
"cp570","sml","summer",28.2,Inf
"cp571","sml","summer",0,0.98
"cp572","sml","summer",2.01,3.09
"cp573","sml","summer",0,0.92
"cp574","sml","summer",0,1.02
"cp575","sml","summer",2.98,3.96
"cp576","sml","summer",0,1.07
"cp577","sml","summer",0,0.94
"cp578","sml","summer",28.2,Inf
"cp579","sml","summer",3.93,7.11
"cp580","sml","summer",13.99,21.08
"cp581","sml","fall",28.17,Inf
"cp582","sml","fall",28.17,Inf
"cp583","sml","fall",0,0.93
"cp584","sml","fall",1.01,2.15
"cp585","sml","fall",1.99,2.88
"cp586","sml","fall",0,1.01
"cp587","sml","fall",3.89,6.88
"cp588","sml","fall",28.17,Inf
"cp589","sml","fall",0,0.99
"cp590","sml","fall",0,1.08
"cp591","sml","fall",6.85,10.09
"cp592","sml","fall",4.01,6.99
"cp593","sml","fall",0.92,1.99
"cp594","sml","fall",28.17,Inf
"cp595","sml","fall",28.17,Inf
"cp596","sml","fall",0,1.01
"cp597","sml","fall",28.17,Inf
"cp598","sml","fall",13.87,20.99
"cp599","sml","fall",10.04,13.95
"cp600","sml","fall",28.17,Inf
