"cpID","Size","Season","Left","Right"
"cp384","med","summer",21.09,27.79
"cp385","med","summer",7.09,10
"cp386","med","summer",0,1.03
"cp387","med","summer",0.84,1.95
"cp388","med","summer",6.95,9.95
"cp389","med","summer",13.9,20.86
"cp390","med","summer",3.92,7.11
"cp391","med","summer",28.19,Inf
"cp392","med","summer",1.03,2
"cp393","med","summer",0,1.04
"cp394","med","summer",3.24,3.94
"cp395","med","summer",2.04,2.97
"cp396","med","summer",28.19,Inf
"cp397","med","summer",3.98,7.03
"cp398","med","summer",0,1.04
"cp399","med","summer",14.04,20.97
"cp400","med","summer",20.94,28.05
"cp401","med","fall",0,1.06
"cp402","med","fall",1.97,2.97
"cp403","med","fall",14.09,21.01
"cp404","med","fall",10.17,14.07
"cp405","med","fall",2.05,2.94
"cp406","med","fall",21.01,28.13
"cp407","med","fall",6.89,9.98
"cp408","med","fall",1.05,1.97
"cp409","med","fall",0.94,1.83
"cp410","med","fall",4.03,7.02
"cp411","med","fall",0,1.09
"cp412","med","fall",28.16,Inf
"cp413","med","fall",0,0.95
"cp414","med","fall",1.09,2.1
"cp415","med","fall",3.01,4.04
"cp416","med","fall",20.89,28.03
"cp417","med","fall",28.16,Inf
"cp418","med","fall",4.18,6.98
"cp419","med","fall",28.16,Inf
"cp420","med","fall",13.84,20.91
"cp541","sml","spring",10.05,14.09
"cp542","sml","spring",3.86,6.93
"cp543","sml","spring",1.06,1.92
"cp544","sml","spring",0,1.01
"cp545","sml","spring",7.07,10.02
"cp546","sml","spring",0,0.97
"cp547","sml","spring",1.97,3
"cp548","sml","spring",28.12,Inf
"cp549","sml","spring",6.82,10.04
"cp550","sml","spring",0,0.96
"cp551","sml","spring",4.05,6.88
"cp552","sml","spring",0.93,2.17
"cp553","sml","spring",6.91,9.91
"cp554","sml","spring",28.12,Inf
"cp555","sml","spring",1.99,2.98
"cp556","sml","spring",3,4.05
"cp557","sml","spring",0,0.97
"cp558","sml","spring",0,1.12
"cp559","sml","spring",3.97,6.75
"cp560","sml","spring",0,1.09
"cp561","sml","summer",6.93,9.95
"cp562","sml","summer",7.11,9.98
"cp563","sml","summer",28.17,Inf
"cp564","sml","summer",7,10.03
"cp565","sml","summer",0,1.11
"cp566","sml","summer",0,1.06
"cp567","sml","summer",3.1,4.05
"cp568","sml","summer",0.98,2.02
"cp569","sml","summer",2.95,4.05
"cp570","sml","summer",3.97,7
"cp571","sml","summer",4.03,6.92
"cp572","sml","summer",28.17,Inf
"cp573","sml","summer",14.02,20.95
"cp574","sml","summer",6.99,9.96
"cp575","sml","summer",0,1
"cp576","sml","summer",0,0.99
"cp577","sml","summer",0,0.92
"cp578","sml","summer",0,1.02
"cp579","sml","summer",0,0.99
"cp580","sml","summer",2.98,4.11
"cp581","sml","fall",13.93,21.03
"cp582","sml","fall",3.02,4.05
"cp583","sml","fall",9.97,14
"cp584","sml","fall",20.99,27.98
"cp585","sml","fall",0.93,1.87
"cp586","sml","fall",1.06,2.11
"cp587","sml","fall",28.1,Inf
"cp588","sml","fall",13.93,20.85
"cp589","sml","fall",0,0.85
"cp590","sml","fall",28.1,Inf
"cp591","sml","fall",20.95,28.09
"cp592","sml","fall",4.1,6.98
"cp593","sml","fall",2.89,4.05
"cp594","sml","fall",21.03,27.92
"cp595","sml","fall",1.97,3.11
"cp596","sml","fall",13.94,21
"cp597","sml","fall",28.1,Inf
"cp598","sml","fall",14.03,21.13
"cp599","sml","fall",0,1.01
"cp600","sml","fall",28.1,Inf
