"cpID","Size","Season","Left","Right"
"cp386","med","summer",13.94,21.13
"cp387","med","summer",13.98,20.98
"cp388","med","summer",13.84,21.01
"cp389","med","summer",28.22,Inf
"cp390","med","summer",14.05,20.96
"cp391","med","summer",3.97,6.95
"cp392","med","summer",20.92,28.03
"cp393","med","summer",4.03,7.03
"cp394","med","summer",21.02,27.99
"cp395","med","summer",2.13,2.96
"cp396","med","summer",3.94,6.87
"cp397","med","summer",3.87,7.1
"cp398","med","summer",0,1.07
"cp399","med","summer",9.99,13.93
"cp400","med","summer",4.01,6.89
"cp401","med","fall",13.91,21.02
"cp402","med","fall",9.93,13.97
"cp403","med","fall",14.06,21.02
"cp404","med","fall",7.09,10
"cp405","med","fall",0,0.96
"cp406","med","fall",4,7.14
"cp407","med","fall",0,0.96
"cp408","med","fall",9.95,13.94
"cp409","med","fall",2.97,4.03
"cp410","med","fall",28.16,Inf
"cp411","med","fall",0,0.93
"cp412","med","fall",0,0.94
"cp413","med","fall",0,1.05
"cp414","med","fall",28.16,Inf
"cp415","med","fall",0,1.04
"cp416","med","fall",13.88,21.02
"cp417","med","fall",21.04,28.01
"cp418","med","fall",7.01,9.92
"cp419","med","fall",7.07,9.92
"cp420","med","fall",28.16,Inf
"cp541","sml","spring",0.86,2.05
"cp542","sml","spring",28.15,Inf
"cp543","sml","spring",13.98,21.12
"cp544","sml","spring",4,7.03
"cp545","sml","spring",4.03,7.02
"cp546","sml","spring",0,1.06
"cp547","sml","spring",3.91,7.05
"cp548","sml","spring",14.12,20.93
"cp549","sml","spring",0,1
"cp550","sml","spring",28.15,Inf
"cp551","sml","spring",2.91,4
"cp552","sml","spring",28.15,Inf
"cp553","sml","spring",4.1,7
"cp554","sml","spring",28.15,Inf
"cp555","sml","spring",3.88,6.93
"cp556","sml","spring",0.92,1.99
"cp557","sml","spring",0,1.06
"cp558","sml","spring",1.06,1.97
"cp559","sml","spring",0,0.92
"cp560","sml","spring",0,1.02
"cp561","sml","summer",21.03,28.04
"cp562","sml","summer",0,1.03
"cp563","sml","summer",0,1.15
"cp564","sml","summer",0,0.98
"cp565","sml","summer",7.07,9.97
"cp566","sml","summer",14.04,21.02
"cp567","sml","summer",20.98,27.92
"cp568","sml","summer",0,1.03
"cp569","sml","summer",1.02,1.96
"cp570","sml","summer",28.12,Inf
"cp571","sml","summer",28.12,Inf
"cp572","sml","summer",3.89,7.1
"cp573","sml","summer",0,0.96
"cp574","sml","summer",7.1,9.94
"cp575","sml","summer",0,1.03
"cp576","sml","summer",2.03,2.99
"cp577","sml","summer",28.12,Inf
"cp578","sml","summer",9.88,13.79
"cp579","sml","summer",7.05,10.06
"cp580","sml","summer",3.02,4.04
"cp581","sml","fall",3.13,4.13
"cp582","sml","fall",9.99,14.07
"cp583","sml","fall",28.18,Inf
"cp584","sml","fall",3.96,7.14
"cp585","sml","fall",3.84,7.01
"cp586","sml","fall",0,0.85
"cp587","sml","fall",28.18,Inf
"cp588","sml","fall",0,1.02
"cp589","sml","fall",2.07,3.09
"cp590","sml","fall",1.98,2.88
"cp591","sml","fall",14.05,21.03
"cp592","sml","fall",0,1.18
"cp593","sml","fall",1.86,2.96
"cp594","sml","fall",21.03,27.9
"cp595","sml","fall",21.03,28.11
"cp596","sml","fall",28.18,Inf
"cp597","sml","fall",0,1.02
"cp598","sml","fall",3.81,6.99
"cp599","sml","fall",20.95,27.98
"cp600","sml","fall",0,0.93
