"pkID","Size","Season","Visibility","s1","s2","s3","s4","s5"
"pk112","bat","fall","M",1,NA,NA,NA,NA
"pk113","bat","fall","M",0,0,0,0,0
"pk114","bat","fall","M",1,NA,NA,NA,NA
"pk115","bat","fall","M",1,NA,NA,NA,NA
"pk116","bat","fall","M",1,NA,NA,NA,NA
"pk117","bat","fall","M",1,NA,NA,NA,NA
"pk118","bat","fall","M",1,NA,NA,NA,NA
"pk119","bat","fall","M",1,NA,NA,NA,NA
"pk120","bat","fall","M",0,0,1,NA,NA
"pk121","bat","spring","D",1,NA,NA,NA,NA
"pk122","bat","spring","D",1,NA,NA,NA,NA
"pk123","bat","spring","D",0,NA,NA,NA,NA
"pk124","bat","spring","D",0,0,NA,NA,NA
"pk125","bat","spring","D",0,NA,NA,NA,NA
"pk126","bat","spring","D",0,NA,NA,NA,NA
"pk127","bat","spring","D",0,1,NA,NA,NA
"pk128","bat","spring","D",1,NA,NA,NA,NA
"pk129","bat","spring","D",0,0,0,0,0
"pk130","bat","spring","D",0,0,0,0,0
"pk131","bat","spring","D",0,0,0,0,0
"pk132","bat","spring","D",0,0,0,NA,NA
"pk133","bat","spring","D",0,NA,NA,NA,NA
"pk134","bat","spring","D",0,0,0,0,0
"pk135","bat","spring","D",0,0,0,0,0
"pk136","bat","spring","D",1,NA,NA,NA,NA
"pk137","bat","spring","D",1,NA,NA,NA,NA
"pk138","bat","spring","D",0,0,0,NA,NA
"pk139","bat","spring","D",0,NA,NA,NA,NA
"pk140","bat","spring","D",0,0,0,0,1
"pk141","bat","summer","D",1,NA,NA,NA,NA
"pk142","bat","summer","D",0,0,NA,NA,NA
"pk143","bat","summer","D",0,0,0,NA,NA
"pk144","bat","summer","D",0,NA,NA,NA,NA
"pk145","bat","summer","D",0,0,NA,NA,NA
"pk146","bat","summer","D",0,0,0,NA,NA
"pk147","bat","summer","D",1,NA,NA,NA,NA
"pk148","bat","summer","D",1,NA,NA,NA,NA
"pk149","bat","summer","D",0,1,NA,NA,NA
"pk150","bat","summer","D",0,NA,NA,NA,NA
"pk151","bat","summer","D",0,NA,NA,NA,NA
"pk152","bat","summer","D",0,NA,NA,NA,NA
"pk153","bat","summer","D",0,NA,NA,NA,NA
"pk154","bat","summer","D",1,NA,NA,NA,NA
"pk155","bat","summer","D",0,NA,NA,NA,NA
"pk156","bat","summer","D",0,0,0,NA,NA
"pk157","bat","summer","D",0,NA,NA,NA,NA
"pk158","bat","summer","D",0,0,0,0,0
"pk159","bat","summer","D",0,NA,NA,NA,NA
"pk160","bat","summer","D",1,NA,NA,NA,NA
"pk161","bat","fall","D",0,NA,NA,NA,NA
"pk162","bat","fall","D",0,NA,NA,NA,NA
"pk163","bat","fall","D",0,1,NA,NA,NA
"pk164","bat","fall","D",0,0,NA,NA,NA
"pk165","bat","fall","D",0,0,0,0,0
"pk166","bat","fall","D",1,NA,NA,NA,NA
"pk167","bat","fall","D",1,NA,NA,NA,NA
"pk168","bat","fall","D",0,0,0,0,0
"pk169","bat","fall","D",1,NA,NA,NA,NA
"pk170","bat","fall","D",0,NA,NA,NA,NA
"pk171","bat","fall","D",0,NA,NA,NA,NA
"pk172","bat","fall","D",1,NA,NA,NA,NA
"pk173","bat","fall","D",0,0,0,0,NA
"pk174","bat","fall","D",0,0,0,0,0
"pk175","bat","fall","D",0,0,0,0,0
"pk176","bat","fall","D",0,NA,NA,NA,NA
"pk177","bat","fall","D",0,0,0,0,0
"pk178","bat","fall","D",0,NA,NA,NA,NA
"pk179","bat","fall","D",0,NA,NA,NA,NA
"pk180","bat","fall","D",1,NA,NA,NA,NA
"pk181","lrg","spring","RP",0,0,1,NA,NA
"pk182","lrg","spring","RP",1,NA,NA,NA,NA
"pk183","lrg","spring","RP",1,NA,NA,NA,NA
"pk184","lrg","spring","RP",1,NA,NA,NA,NA
"pk185","lrg","spring","RP",0,0,NA,NA,NA
"pk186","lrg","spring","RP",1,NA,NA,NA,NA
"pk187","lrg","spring","RP",1,NA,NA,NA,NA
"pk188","lrg","spring","RP",1,NA,NA,NA,NA
"pk189","lrg","spring","RP",1,NA,NA,NA,NA
"pk190","lrg","spring","RP",0,0,0,0,NA
"pk191","lrg","spring","RP",1,NA,NA,NA,NA
"pk192","lrg","spring","RP",0,1,NA,NA,NA
"pk193","lrg","spring","RP",0,0,0,0,0
"pk194","lrg","spring","RP",1,NA,NA,NA,NA
"pk195","lrg","spring","RP",1,NA,NA,NA,NA
"pk196","lrg","spring","RP",1,NA,NA,NA,NA
"pk197","lrg","spring","RP",0,0,0,NA,NA
"pk198","lrg","spring","RP",1,NA,NA,NA,NA
"pk199","lrg","spring","RP",0,NA,NA,NA,NA
"pk200","lrg","spring","RP",1,NA,NA,NA,NA
"pk201","lrg","summer","RP",1,NA,NA,NA,NA
"pk202","lrg","summer","RP",1,NA,NA,NA,NA
"pk203","lrg","summer","RP",1,NA,NA,NA,NA
"pk204","lrg","summer","RP",0,0,0,0,0
"pk205","lrg","summer","RP",1,NA,NA,NA,NA
"pk206","lrg","summer","RP",1,NA,NA,NA,NA
"pk207","lrg","summer","RP",1,NA,NA,NA,NA
"pk208","lrg","summer","RP",1,NA,NA,NA,NA
"pk209","lrg","summer","RP",1,NA,NA,NA,NA
"pk210","lrg","summer","RP",1,NA,NA,NA,NA
"pk211","lrg","summer","RP",1,NA,NA,NA,NA
"pk212","lrg","summer","RP",1,NA,NA,NA,NA
"pk213","lrg","summer","RP",1,NA,NA,NA,NA
"pk214","lrg","summer","RP",1,NA,NA,NA,NA
"pk215","lrg","summer","RP",1,NA,NA,NA,NA
"pk216","lrg","summer","RP",1,NA,NA,NA,NA
"pk217","lrg","summer","RP",0,NA,NA,NA,NA
"pk218","lrg","summer","RP",1,NA,NA,NA,NA
"pk219","lrg","summer","RP",1,NA,NA,NA,NA
"pk220","lrg","summer","RP",1,NA,NA,NA,NA
"pk221","lrg","fall","RP",1,NA,NA,NA,NA
"pk222","lrg","fall","RP",1,NA,NA,NA,NA
"pk223","lrg","fall","RP",1,NA,NA,NA,NA
"pk224","lrg","fall","RP",1,NA,NA,NA,NA
"pk225","lrg","fall","RP",1,NA,NA,NA,NA
"pk226","lrg","fall","RP",1,NA,NA,NA,NA
"pk227","lrg","fall","RP",1,NA,NA,NA,NA
"pk228","lrg","fall","RP",1,NA,NA,NA,NA
"pk229","lrg","fall","RP",0,0,1,NA,NA
"pk230","lrg","fall","RP",1,NA,NA,NA,NA
"pk231","lrg","fall","RP",1,NA,NA,NA,NA
"pk232","lrg","fall","RP",1,NA,NA,NA,NA
"pk233","lrg","fall","RP",1,NA,NA,NA,NA
"pk234","lrg","fall","RP",1,NA,NA,NA,NA
"pk235","lrg","fall","RP",1,NA,NA,NA,NA
"pk236","lrg","fall","RP",0,1,NA,NA,NA
"pk237","lrg","fall","RP",1,NA,NA,NA,NA
"pk238","lrg","fall","RP",1,NA,NA,NA,NA
"pk239","lrg","fall","RP",1,NA,NA,NA,NA
"pk240","lrg","fall","RP",0,1,NA,NA,NA
"pk241","lrg","spring","M",0,NA,NA,NA,NA
"pk242","lrg","spring","M",1,NA,NA,NA,NA
"pk243","lrg","spring","M",1,NA,NA,NA,NA
"pk244","lrg","spring","M",0,1,NA,NA,NA
"pk245","lrg","spring","M",1,NA,NA,NA,NA
"pk246","lrg","spring","M",1,NA,NA,NA,NA
"pk247","lrg","spring","M",1,NA,NA,NA,NA
"pk248","lrg","spring","M",1,NA,NA,NA,NA
"pk249","lrg","spring","M",1,NA,NA,NA,NA
"pk250","lrg","spring","M",0,1,NA,NA,NA
"pk251","lrg","spring","M",1,NA,NA,NA,NA
"pk252","lrg","spring","M",1,NA,NA,NA,NA
"pk253","lrg","spring","M",1,NA,NA,NA,NA
"pk254","lrg","spring","M",1,NA,NA,NA,NA
"pk255","lrg","spring","M",0,0,1,NA,NA
"pk256","lrg","spring","M",0,NA,NA,NA,NA
"pk257","lrg","spring","M",1,NA,NA,NA,NA
"pk258","lrg","spring","M",1,NA,NA,NA,NA
"pk259","lrg","spring","M",1,NA,NA,NA,NA
"pk260","lrg","spring","M",0,1,NA,NA,NA
"pk261","lrg","summer","M",1,NA,NA,NA,NA
"pk262","lrg","summer","M",1,NA,NA,NA,NA
"pk263","lrg","summer","M",1,NA,NA,NA,NA
"pk264","lrg","summer","M",1,NA,NA,NA,NA
"pk265","lrg","summer","M",1,NA,NA,NA,NA
"pk266","lrg","summer","M",1,NA,NA,NA,NA
"pk267","lrg","summer","M",1,NA,NA,NA,NA
"pk268","lrg","summer","M",1,NA,NA,NA,NA
"pk269","lrg","summer","M",1,NA,NA,NA,NA
"pk270","lrg","summer","M",1,NA,NA,NA,NA
"pk271","lrg","summer","M",0,NA,NA,NA,NA
"pk272","lrg","summer","M",1,NA,NA,NA,NA
"pk273","lrg","summer","M",0,1,NA,NA,NA
"pk274","lrg","summer","M",1,NA,NA,NA,NA
"pk275","lrg","summer","M",1,NA,NA,NA,NA
"pk276","lrg","summer","M",1,NA,NA,NA,NA
"pk277","lrg","summer","M",0,0,0,0,NA
"pk278","lrg","summer","M",0,0,0,NA,NA
"pk279","lrg","summer","M",1,NA,NA,NA,NA
"pk280","lrg","summer","M",0,1,NA,NA,NA
"pk281","lrg","fall","M",1,NA,NA,NA,NA
"pk282","lrg","fall","M",1,NA,NA,NA,NA
"pk283","lrg","fall","M",0,NA,NA,NA,NA
"pk284","lrg","fall","M",1,NA,NA,NA,NA
"pk285","lrg","fall","M",0,1,NA,NA,NA
"pk286","lrg","fall","M",1,NA,NA,NA,NA
"pk287","lrg","fall","M",0,1,NA,NA,NA
"pk288","lrg","fall","M",0,0,1,NA,NA
"pk289","lrg","fall","M",1,NA,NA,NA,NA
"pk290","lrg","fall","M",1,NA,NA,NA,NA
"pk291","lrg","fall","M",1,NA,NA,NA,NA
"pk292","lrg","fall","M",1,NA,NA,NA,NA
"pk293","lrg","fall","M",1,NA,NA,NA,NA
"pk294","lrg","fall","M",1,NA,NA,NA,NA
"pk295","lrg","fall","M",0,1,NA,NA,NA
"pk296","lrg","fall","M",1,NA,NA,NA,NA
"pk297","lrg","fall","M",1,NA,NA,NA,NA
"pk298","lrg","fall","M",1,NA,NA,NA,NA
"pk299","lrg","fall","M",1,NA,NA,NA,NA
"pk300","lrg","fall","M",1,NA,NA,NA,NA
"pk301","lrg","spring","D",1,NA,NA,NA,NA
"pk302","lrg","spring","D",1,NA,NA,NA,NA
"pk303","lrg","spring","D",0,NA,NA,NA,NA
"pk304","lrg","spring","D",1,NA,NA,NA,NA
"pk305","lrg","spring","D",0,0,0,0,NA
"pk306","lrg","spring","D",0,0,0,0,NA
"pk307","lrg","spring","D",0,0,1,NA,NA
"pk308","lrg","spring","D",0,NA,NA,NA,NA
"pk309","lrg","spring","D",1,NA,NA,NA,NA
"pk310","lrg","spring","D",0,1,NA,NA,NA
"pk311","lrg","spring","D",0,0,1,NA,NA
"pk312","lrg","spring","D",0,0,0,0,0
"pk313","lrg","spring","D",0,0,0,0,NA
"pk314","lrg","spring","D",0,0,0,0,1
"pk315","lrg","spring","D",1,NA,NA,NA,NA
"pk316","lrg","spring","D",1,NA,NA,NA,NA
"pk317","lrg","spring","D",0,1,NA,NA,NA
"pk318","lrg","spring","D",0,NA,NA,NA,NA
"pk319","lrg","spring","D",0,0,1,NA,NA
"pk320","lrg","spring","D",0,NA,NA,NA,NA
"pk321","lrg","summer","D",1,NA,NA,NA,NA
"pk322","lrg","summer","D",1,NA,NA,NA,NA
"pk323","lrg","summer","D",0,0,1,NA,NA
"pk324","lrg","summer","D",1,NA,NA,NA,NA
"pk325","lrg","summer","D",0,1,NA,NA,NA
"pk326","lrg","summer","D",1,NA,NA,NA,NA
"pk327","lrg","summer","D",1,NA,NA,NA,NA
"pk328","lrg","summer","D",0,0,0,1,NA
"pk329","lrg","summer","D",1,NA,NA,NA,NA
"pk330","lrg","summer","D",1,NA,NA,NA,NA
"pk331","lrg","summer","D",1,NA,NA,NA,NA
"pk332","lrg","summer","D",1,NA,NA,NA,NA
"pk333","lrg","summer","D",1,NA,NA,NA,NA
"pk334","lrg","summer","D",0,0,0,0,NA
"pk335","lrg","summer","D",0,NA,NA,NA,NA
"pk336","lrg","summer","D",1,NA,NA,NA,NA
"pk337","lrg","summer","D",0,0,1,NA,NA
"pk338","lrg","summer","D",0,0,0,0,NA
"pk339","lrg","summer","D",0,0,1,NA,NA
"pk340","lrg","summer","D",1,NA,NA,NA,NA
"pk341","lrg","fall","D",1,NA,NA,NA,NA
"pk342","lrg","fall","D",1,NA,NA,NA,NA
"pk343","lrg","fall","D",0,1,NA,NA,NA
"pk344","lrg","fall","D",0,0,NA,NA,NA
"pk345","lrg","fall","D",1,NA,NA,NA,NA
"pk346","lrg","fall","D",1,NA,NA,NA,NA
"pk347","lrg","fall","D",1,NA,NA,NA,NA
"pk348","lrg","fall","D",1,NA,NA,NA,NA
"pk349","lrg","fall","D",0,1,NA,NA,NA
"pk350","lrg","fall","D",1,NA,NA,NA,NA
"pk351","lrg","fall","D",0,1,NA,NA,NA
"pk352","lrg","fall","D",0,0,1,NA,NA
"pk353","lrg","fall","D",0,0,0,0,NA
"pk354","lrg","fall","D",1,NA,NA,NA,NA
"pk355","lrg","fall","D",0,NA,NA,NA,NA
"pk356","lrg","fall","D",0,0,1,NA,NA
"pk357","lrg","fall","D",1,NA,NA,NA,NA
"pk358","lrg","fall","D",0,0,1,NA,NA
"pk359","lrg","fall","D",1,NA,NA,NA,NA
"pk360","lrg","fall","D",0,0,0,0,0
"pk361","med","spring","RP",1,NA,NA,NA,NA
"pk362","med","spring","RP",1,NA,NA,NA,NA
"pk363","med","spring","RP",1,NA,NA,NA,NA
"pk364","med","spring","RP",1,NA,NA,NA,NA
"pk365","med","spring","RP",1,NA,NA,NA,NA
"pk366","med","spring","RP",1,NA,NA,NA,NA
"pk367","med","spring","RP",1,NA,NA,NA,NA
"pk368","med","spring","RP",1,NA,NA,NA,NA
"pk369","med","spring","RP",0,NA,NA,NA,NA
"pk370","med","spring","RP",1,NA,NA,NA,NA
"pk371","med","spring","RP",1,NA,NA,NA,NA
"pk372","med","spring","RP",1,NA,NA,NA,NA
"pk373","med","spring","RP",1,NA,NA,NA,NA
"pk374","med","spring","RP",1,NA,NA,NA,NA
"pk375","med","spring","RP",1,NA,NA,NA,NA
"pk376","med","spring","RP",0,NA,NA,NA,NA
"pk377","med","spring","RP",1,NA,NA,NA,NA
"pk378","med","spring","RP",1,NA,NA,NA,NA
"pk379","med","spring","RP",1,NA,NA,NA,NA
"pk380","med","spring","RP",0,0,1,NA,NA
"pk381","med","summer","RP",0,NA,NA,NA,NA
"pk382","med","summer","RP",1,NA,NA,NA,NA
"pk383","med","summer","RP",1,NA,NA,NA,NA
"pk384","med","summer","RP",1,NA,NA,NA,NA
"pk385","med","summer","RP",1,NA,NA,NA,NA
"pk386","med","summer","RP",0,1,NA,NA,NA
"pk387","med","summer","RP",0,1,NA,NA,NA
"pk388","med","summer","RP",0,1,NA,NA,NA
"pk389","med","summer","RP",1,NA,NA,NA,NA
"pk390","med","summer","RP",1,NA,NA,NA,NA
"pk391","med","summer","RP",1,NA,NA,NA,NA
"pk392","med","summer","RP",1,NA,NA,NA,NA
"pk393","med","summer","RP",1,NA,NA,NA,NA
"pk394","med","summer","RP",1,NA,NA,NA,NA
"pk395","med","summer","RP",1,NA,NA,NA,NA
"pk396","med","summer","RP",1,NA,NA,NA,NA
"pk397","med","summer","RP",1,NA,NA,NA,NA
"pk398","med","summer","RP",1,NA,NA,NA,NA
"pk399","med","summer","RP",1,NA,NA,NA,NA
"pk400","med","summer","RP",1,NA,NA,NA,NA
"pk401","med","fall","RP",1,NA,NA,NA,NA
"pk402","med","fall","RP",0,1,NA,NA,NA
"pk403","med","fall","RP",1,NA,NA,NA,NA
"pk404","med","fall","RP",1,NA,NA,NA,NA
"pk405","med","fall","RP",1,NA,NA,NA,NA
"pk406","med","fall","RP",1,NA,NA,NA,NA
"pk407","med","fall","RP",1,NA,NA,NA,NA
"pk408","med","fall","RP",1,NA,NA,NA,NA
"pk409","med","fall","RP",0,NA,NA,NA,NA
"pk410","med","fall","RP",0,1,NA,NA,NA
"pk411","med","fall","RP",1,NA,NA,NA,NA
"pk412","med","fall","RP",1,NA,NA,NA,NA
"pk413","med","fall","RP",1,NA,NA,NA,NA
"pk414","med","fall","RP",1,NA,NA,NA,NA
"pk415","med","fall","RP",1,NA,NA,NA,NA
"pk416","med","fall","RP",1,NA,NA,NA,NA
"pk417","med","fall","RP",1,NA,NA,NA,NA
"pk418","med","fall","RP",0,NA,NA,NA,NA
"pk419","med","fall","RP",1,NA,NA,NA,NA
"pk420","med","fall","RP",0,0,0,0,NA
"pk421","med","spring","M",1,NA,NA,NA,NA
"pk422","med","spring","M",1,NA,NA,NA,NA
"pk423","med","spring","M",1,NA,NA,NA,NA
"pk424","med","spring","M",0,NA,NA,NA,NA
"pk425","med","spring","M",1,NA,NA,NA,NA
"pk426","med","spring","M",0,NA,NA,NA,NA
"pk427","med","spring","M",1,NA,NA,NA,NA
"pk428","med","spring","M",1,NA,NA,NA,NA
"pk429","med","spring","M",0,NA,NA,NA,NA
"pk430","med","spring","M",0,NA,NA,NA,NA
"pk431","med","spring","M",1,NA,NA,NA,NA
"pk432","med","spring","M",0,NA,NA,NA,NA
"pk433","med","spring","M",1,NA,NA,NA,NA
"pk434","med","spring","M",1,NA,NA,NA,NA
"pk435","med","spring","M",1,NA,NA,NA,NA
"pk436","med","spring","M",0,NA,NA,NA,NA
"pk437","med","spring","M",1,NA,NA,NA,NA
"pk438","med","spring","M",1,NA,NA,NA,NA
"pk439","med","spring","M",1,NA,NA,NA,NA
"pk440","med","spring","M",1,NA,NA,NA,NA
"pk441","med","summer","M",1,NA,NA,NA,NA
"pk442","med","summer","M",1,NA,NA,NA,NA
"pk443","med","summer","M",1,NA,NA,NA,NA
"pk444","med","summer","M",1,NA,NA,NA,NA
"pk445","med","summer","M",0,NA,NA,NA,NA
"pk446","med","summer","M",0,NA,NA,NA,NA
"pk447","med","summer","M",0,1,NA,NA,NA
"pk448","med","summer","M",1,NA,NA,NA,NA
"pk449","med","summer","M",1,NA,NA,NA,NA
"pk450","med","summer","M",0,NA,NA,NA,NA
"pk451","med","summer","M",0,1,NA,NA,NA
"pk452","med","summer","M",1,NA,NA,NA,NA
"pk453","med","summer","M",0,NA,NA,NA,NA
"pk454","med","summer","M",0,0,0,1,NA
"pk455","med","summer","M",1,NA,NA,NA,NA
"pk456","med","summer","M",1,NA,NA,NA,NA
"pk457","med","summer","M",0,NA,NA,NA,NA
"pk458","med","summer","M",0,NA,NA,NA,NA
"pk459","med","summer","M",1,NA,NA,NA,NA
"pk460","med","summer","M",0,1,NA,NA,NA
"pk461","med","fall","M",0,NA,NA,NA,NA
"pk462","med","fall","M",1,NA,NA,NA,NA
"pk463","med","fall","M",0,NA,NA,NA,NA
"pk464","med","fall","M",1,NA,NA,NA,NA
"pk465","med","fall","M",0,NA,NA,NA,NA
"pk466","med","fall","M",0,1,NA,NA,NA
"pk467","med","fall","M",1,NA,NA,NA,NA
"pk468","med","fall","M",1,NA,NA,NA,NA
"pk469","med","fall","M",1,NA,NA,NA,NA
"pk470","med","fall","M",1,NA,NA,NA,NA
"pk471","med","fall","M",1,NA,NA,NA,NA
"pk472","med","fall","M",0,NA,NA,NA,NA
"pk473","med","fall","M",0,1,NA,NA,NA
"pk474","med","fall","M",0,0,0,0,0
"pk475","med","fall","M",0,1,NA,NA,NA
"pk476","med","fall","M",1,NA,NA,NA,NA
"pk477","med","fall","M",1,NA,NA,NA,NA
"pk478","med","fall","M",1,NA,NA,NA,NA
"pk479","med","fall","M",1,NA,NA,NA,NA
"pk480","med","fall","M",0,NA,NA,NA,NA
"pk481","med","spring","D",1,NA,NA,NA,NA
"pk482","med","spring","D",0,0,NA,NA,NA
"pk483","med","spring","D",1,NA,NA,NA,NA
"pk484","med","spring","D",0,NA,NA,NA,NA
"pk485","med","spring","D",1,NA,NA,NA,NA
"pk486","med","spring","D",1,NA,NA,NA,NA
"pk487","med","spring","D",0,NA,NA,NA,NA
"pk488","med","spring","D",0,0,0,0,0
"pk489","med","spring","D",0,NA,NA,NA,NA
"pk490","med","spring","D",1,NA,NA,NA,NA
"pk491","med","spring","D",0,NA,NA,NA,NA
"pk492","med","spring","D",0,0,1,NA,NA
"pk493","med","spring","D",0,NA,NA,NA,NA
"pk494","med","spring","D",0,NA,NA,NA,NA
"pk495","med","spring","D",0,1,NA,NA,NA
"pk496","med","spring","D",0,0,1,NA,NA
"pk497","med","spring","D",1,NA,NA,NA,NA
"pk498","med","spring","D",1,NA,NA,NA,NA
"pk499","med","spring","D",0,0,0,NA,NA
"pk500","med","spring","D",0,NA,NA,NA,NA
"pk501","med","summer","D",0,0,NA,NA,NA
"pk502","med","summer","D",0,0,0,0,0
"pk503","med","summer","D",0,0,NA,NA,NA
"pk504","med","summer","D",1,NA,NA,NA,NA
"pk505","med","summer","D",0,NA,NA,NA,NA
"pk506","med","summer","D",0,0,0,1,NA
"pk507","med","summer","D",0,0,1,NA,NA
"pk508","med","summer","D",1,NA,NA,NA,NA
"pk509","med","summer","D",0,0,0,0,0
"pk510","med","summer","D",1,NA,NA,NA,NA
"pk511","med","summer","D",0,0,0,0,0
"pk512","med","summer","D",0,0,0,0,0
"pk513","med","summer","D",0,0,0,NA,NA
"pk514","med","summer","D",0,0,0,0,0
"pk515","med","summer","D",1,NA,NA,NA,NA
"pk516","med","summer","D",1,NA,NA,NA,NA
"pk517","med","summer","D",0,0,0,0,0
"pk518","med","summer","D",0,0,1,NA,NA
"pk519","med","summer","D",1,NA,NA,NA,NA
