"cpID","Size","Season","Visibility","Left","Right"
"cp488","med","spring","D",13.99,21.23
"cp489","med","spring","D",3.98,7.03
"cp490","med","spring","D",1.87,3.04
"cp491","med","spring","D",21.1,28.08
"cp492","med","spring","D",10.11,14.03
"cp493","med","spring","D",10.1,14.08
"cp494","med","spring","D",0,0.99
"cp495","med","spring","D",9.98,14.06
"cp496","med","spring","D",28.1,Inf
"cp497","med","spring","D",20.85,27.95
"cp498","med","spring","D",2.03,3.01
"cp499","med","spring","D",21,28.03
"cp500","med","spring","D",10.09,13.81
"cp501","med","summer","D",10.02,14.13
"cp502","med","summer","D",20.95,27.8
"cp503","med","summer","D",28.08,Inf
"cp504","med","summer","D",28.08,Inf
"cp505","med","summer","D",28.08,Inf
"cp506","med","summer","D",10.08,13.91
"cp507","med","summer","D",28.08,Inf
"cp508","med","summer","D",20.9,28
"cp509","med","summer","D",7.01,9.96
"cp510","med","summer","D",9.97,13.94
"cp511","med","summer","D",10.01,14.05
"cp512","med","summer","D",28.08,Inf
"cp513","med","summer","D",28.08,Inf
"cp514","med","summer","D",28.08,Inf
"cp515","med","summer","D",28.08,Inf
"cp516","med","summer","D",13.98,20.99
"cp517","med","summer","D",3.89,7.02
"cp518","med","summer","D",21.03,27.88
"cp519","med","summer","D",28.08,Inf
"cp520","med","summer","D",4.07,7
"cp521","med","fall","D",0.88,2.03
"cp522","med","fall","D",28.15,Inf
"cp523","med","fall","D",28.15,Inf
"cp524","med","fall","D",6.96,10.02
"cp525","med","fall","D",28.15,Inf
"cp526","med","fall","D",28.15,Inf
"cp527","med","fall","D",28.15,Inf
"cp528","med","fall","D",10.11,14.04
"cp529","med","fall","D",28.15,Inf
"cp530","med","fall","D",1.96,3.13
"cp531","med","fall","D",28.15,Inf
"cp532","med","fall","D",0,1.05
"cp533","med","fall","D",0,1.15
"cp534","med","fall","D",28.15,Inf
"cp535","med","fall","D",10.09,14.08
"cp536","med","fall","D",4.12,7.08
"cp537","med","fall","D",10.08,14.03
"cp538","med","fall","D",28.15,Inf
"cp539","med","fall","D",28.15,Inf
"cp540","med","fall","D",1.86,2.98
"cp541","lrg","spring","RP",28.08,Inf
"cp542","lrg","spring","RP",0,1.12
"cp543","lrg","spring","RP",21.06,27.84
"cp544","lrg","spring","RP",0,0.99
"cp545","lrg","spring","RP",20.86,28.01
"cp546","lrg","spring","RP",28.08,Inf
"cp547","lrg","spring","RP",28.08,Inf
"cp548","lrg","spring","RP",7,10.08
"cp549","lrg","spring","RP",14.02,20.96
"cp550","lrg","spring","RP",6.96,9.94
"cp551","lrg","spring","RP",0.97,2.02
"cp552","lrg","spring","RP",28.08,Inf
"cp553","lrg","spring","RP",21.01,28.07
"cp554","lrg","spring","RP",20.89,27.87
"cp555","lrg","spring","RP",4.14,7.18
"cp556","lrg","spring","RP",21.11,28.08
"cp557","lrg","spring","RP",28.08,Inf
"cp558","lrg","spring","RP",14.04,21.03
"cp559","lrg","spring","RP",21.15,27.99
"cp560","lrg","spring","RP",1.93,3.04
"cp561","lrg","summer","RP",0,0.95
"cp562","lrg","summer","RP",28.2,Inf
"cp563","lrg","summer","RP",7.16,9.91
"cp564","lrg","summer","RP",20.93,27.93
"cp565","lrg","summer","RP",2.04,3.07
"cp566","lrg","summer","RP",28.2,Inf
"cp567","lrg","summer","RP",28.2,Inf
"cp568","lrg","summer","RP",13.76,20.89
"cp569","lrg","summer","RP",1.91,2.94
"cp570","lrg","summer","RP",28.2,Inf
"cp571","lrg","summer","RP",0,0.98
"cp572","lrg","summer","RP",14.1,20.93
"cp573","lrg","summer","RP",2.9,3.99
"cp574","lrg","summer","RP",4.03,7.03
"cp575","lrg","summer","RP",21.07,28.04
"cp576","lrg","summer","RP",3.87,7.05
"cp577","lrg","summer","RP",1.95,3.09
"cp578","lrg","summer","RP",28.2,Inf
"cp579","lrg","summer","RP",28.2,Inf
"cp580","lrg","summer","RP",28.2,Inf
"cp581","lrg","fall","RP",28.17,Inf
"cp582","lrg","fall","RP",28.17,Inf
"cp583","lrg","fall","RP",7.02,10.08
"cp584","lrg","fall","RP",13.95,21.02
"cp585","lrg","fall","RP",20.97,27.98
"cp586","lrg","fall","RP",6.89,10.03
"cp587","lrg","fall","RP",28.17,Inf
"cp588","lrg","fall","RP",28.17,Inf
"cp589","lrg","fall","RP",0.99,1.93
"cp590","lrg","fall","RP",6.88,10.03
"cp591","lrg","fall","RP",28.17,Inf
"cp592","lrg","fall","RP",28.17,Inf
"cp593","lrg","fall","RP",10.01,13.99
"cp594","lrg","fall","RP",28.17,Inf
"cp595","lrg","fall","RP",28.17,Inf
"cp596","lrg","fall","RP",6.93,9.83
"cp597","lrg","fall","RP",28.17,Inf
"cp598","lrg","fall","RP",28.17,Inf
"cp599","lrg","fall","RP",28.17,Inf
"cp600","lrg","fall","RP",28.17,Inf
"cp601","lrg","spring","M",28.13,Inf
"cp602","lrg","spring","M",28.13,Inf
"cp603","lrg","spring","M",28.13,Inf
"cp604","lrg","spring","M",28.13,Inf
"cp605","lrg","spring","M",7,10.01
"cp606","lrg","spring","M",28.13,Inf
"cp607","lrg","spring","M",28.13,Inf
"cp608","lrg","spring","M",28.13,Inf
"cp609","lrg","spring","M",7.14,10.06
"cp610","lrg","spring","M",13.96,21.13
"cp611","lrg","spring","M",6.75,10.09
"cp612","lrg","spring","M",28.13,Inf
"cp613","lrg","spring","M",13.94,21.01
"cp614","lrg","spring","M",28.13,Inf
"cp615","lrg","spring","M",4.03,6.85
"cp616","lrg","spring","M",28.13,Inf
"cp617","lrg","spring","M",2.85,3.91
"cp618","lrg","spring","M",13.95,21.03
"cp619","lrg","spring","M",28.13,Inf
"cp620","lrg","spring","M",0,1.09
"cp621","lrg","summer","M",10.11,13.86
"cp622","lrg","summer","M",13.88,21.12
"cp623","lrg","summer","M",28.16,Inf
"cp624","lrg","summer","M",28.16,Inf
"cp625","lrg","summer","M",28.16,Inf
"cp626","lrg","summer","M",28.16,Inf
"cp627","lrg","summer","M",28.16,Inf
"cp628","lrg","summer","M",7.04,9.96
"cp629","lrg","summer","M",28.16,Inf
"cp630","lrg","summer","M",28.16,Inf
"cp631","lrg","summer","M",10.02,14.02
"cp632","lrg","summer","M",28.16,Inf
"cp633","lrg","summer","M",2.99,3.91
"cp634","lrg","summer","M",14.03,20.94
"cp635","lrg","summer","M",21.05,28.07
"cp636","lrg","summer","M",14,21.09
"cp637","lrg","summer","M",20.96,27.96
"cp638","lrg","summer","M",28.16,Inf
"cp639","lrg","summer","M",28.16,Inf
"cp640","lrg","summer","M",20.97,27.83
"cp641","lrg","fall","M",28.11,Inf
"cp642","lrg","fall","M",1.89,3.13
"cp643","lrg","fall","M",3.95,6.99
"cp644","lrg","fall","M",28.11,Inf
"cp645","lrg","fall","M",3.86,7.08
"cp646","lrg","fall","M",13.84,20.99
"cp647","lrg","fall","M",14.01,21.06
"cp648","lrg","fall","M",9.94,14.1
"cp649","lrg","fall","M",13.95,20.91
"cp650","lrg","fall","M",28.11,Inf
"cp651","lrg","fall","M",9.97,14.03
"cp652","lrg","fall","M",28.11,Inf
"cp653","lrg","fall","M",4.04,7.03
"cp654","lrg","fall","M",28.11,Inf
"cp655","lrg","fall","M",0,0.96
"cp656","lrg","fall","M",28.11,Inf
"cp657","lrg","fall","M",0.99,2.1
"cp658","lrg","fall","M",13.89,20.95
"cp659","lrg","fall","M",28.11,Inf
"cp660","lrg","fall","M",28.11,Inf
"cp661","lrg","spring","D",7.03,9.98
"cp662","lrg","spring","D",28.26,Inf
"cp663","lrg","spring","D",28.26,Inf
"cp664","lrg","spring","D",2.9,3.94
"cp665","lrg","spring","D",28.26,Inf
"cp666","lrg","spring","D",28.26,Inf
"cp667","lrg","spring","D",9.89,13.95
"cp668","lrg","spring","D",28.26,Inf
"cp669","lrg","spring","D",6.99,10.01
"cp670","lrg","spring","D",28.26,Inf
