"cpID","Size","Season","Visibility","Left","Right"
"cp221","lrg","fall","RP",9.98,13.98
"cp222","lrg","fall","RP",28.14,Inf
"cp223","lrg","fall","RP",28.14,Inf
"cp224","lrg","fall","RP",0,0.91
"cp225","lrg","fall","RP",28.14,Inf
"cp226","lrg","fall","RP",0,1.05
"cp227","lrg","fall","RP",3,3.9
"cp228","lrg","fall","RP",28.14,Inf
"cp229","lrg","fall","RP",9.99,14.02
"cp230","lrg","fall","RP",28.14,Inf
"cp231","lrg","fall","RP",28.14,Inf
"cp232","lrg","fall","RP",28.14,Inf
"cp233","lrg","fall","RP",28.14,Inf
"cp234","lrg","fall","RP",28.14,Inf
"cp235","lrg","fall","RP",4.04,6.99
"cp236","lrg","fall","RP",28.14,Inf
"cp237","lrg","fall","RP",28.14,Inf
"cp238","lrg","fall","RP",28.14,Inf
"cp239","lrg","fall","RP",6.97,9.96
"cp240","lrg","fall","RP",21.06,27.94
"cp241","lrg","spring","M",28.12,Inf
"cp242","lrg","spring","M",13.93,20.92
"cp243","lrg","spring","M",4.22,7.03
"cp244","lrg","spring","M",0,1.06
"cp245","lrg","spring","M",21.05,27.92
"cp246","lrg","spring","M",13.96,21.07
"cp247","lrg","spring","M",20.95,28.03
"cp248","lrg","spring","M",4.01,6.96
"cp249","lrg","spring","M",21.1,28.09
"cp250","lrg","spring","M",7.09,10.11
"cp251","lrg","spring","M",20.96,27.96
"cp252","lrg","spring","M",28.12,Inf
"cp253","lrg","spring","M",6.95,9.89
"cp254","lrg","spring","M",2.92,3.95
"cp255","lrg","spring","M",28.12,Inf
"cp256","lrg","spring","M",3.79,7.05
"cp257","lrg","spring","M",28.12,Inf
"cp258","lrg","spring","M",0.98,2
"cp259","lrg","spring","M",6.99,10.09
"cp260","lrg","spring","M",28.12,Inf
"cp261","lrg","summer","M",20.97,28.06
"cp262","lrg","summer","M",28.11,Inf
"cp263","lrg","summer","M",14.02,21.05
"cp264","lrg","summer","M",1.96,3.08
"cp265","lrg","summer","M",3.99,6.94
"cp266","lrg","summer","M",13.87,20.95
"cp267","lrg","summer","M",28.11,Inf
"cp268","lrg","summer","M",20.99,28.02
"cp269","lrg","summer","M",13.95,20.92
"cp270","lrg","summer","M",28.11,Inf
"cp271","lrg","summer","M",21.06,27.99
"cp272","lrg","summer","M",28.11,Inf
"cp273","lrg","summer","M",1.95,3.03
"cp274","lrg","summer","M",28.11,Inf
"cp275","lrg","summer","M",13.98,21.02
"cp276","lrg","summer","M",28.11,Inf
"cp277","lrg","summer","M",2.92,3.98
"cp278","lrg","summer","M",28.11,Inf
"cp279","lrg","summer","M",28.11,Inf
"cp280","lrg","summer","M",21.03,27.96
"cp281","lrg","fall","M",14.03,20.85
"cp282","lrg","fall","M",28.16,Inf
"cp283","lrg","fall","M",28.16,Inf
"cp284","lrg","fall","M",28.16,Inf
"cp285","lrg","fall","M",28.16,Inf
"cp286","lrg","fall","M",14.05,21.07
"cp287","lrg","fall","M",3.1,4.06
"cp288","lrg","fall","M",28.16,Inf
"cp289","lrg","fall","M",28.16,Inf
"cp290","lrg","fall","M",28.16,Inf
"cp291","lrg","fall","M",9.88,13.98
"cp292","lrg","fall","M",28.16,Inf
"cp293","lrg","fall","M",28.16,Inf
"cp294","lrg","fall","M",14.04,20.97
"cp295","lrg","fall","M",28.16,Inf
"cp296","lrg","fall","M",0.92,1.93
"cp297","lrg","fall","M",28.16,Inf
"cp298","lrg","fall","M",28.16,Inf
"cp299","lrg","fall","M",20.9,28.01
"cp300","lrg","fall","M",28.16,Inf
"cp301","lrg","spring","D",28.17,Inf
"cp302","lrg","spring","D",3.92,7.02
"cp303","lrg","spring","D",28.17,Inf
"cp304","lrg","spring","D",20.98,27.99
"cp305","lrg","spring","D",28.17,Inf
"cp306","lrg","spring","D",21.14,27.91
"cp307","lrg","spring","D",28.17,Inf
"cp308","lrg","spring","D",28.17,Inf
"cp309","lrg","spring","D",28.17,Inf
"cp310","lrg","spring","D",28.17,Inf
"cp311","lrg","spring","D",14.01,21.12
"cp312","lrg","spring","D",9.9,14.03
"cp313","lrg","spring","D",3.89,7
"cp314","lrg","spring","D",20.81,27.83
"cp315","lrg","spring","D",28.17,Inf
"cp316","lrg","spring","D",28.17,Inf
"cp317","lrg","spring","D",28.17,Inf
"cp318","lrg","spring","D",28.17,Inf
"cp319","lrg","spring","D",28.17,Inf
"cp320","lrg","spring","D",10.08,13.81
"cp321","lrg","summer","D",7.08,9.99
"cp322","lrg","summer","D",6.87,10.01
"cp323","lrg","summer","D",28.13,Inf
"cp324","lrg","summer","D",1.99,3.01
"cp325","lrg","summer","D",9.9,14.1
"cp326","lrg","summer","D",6.82,9.86
"cp327","lrg","summer","D",28.13,Inf
"cp328","lrg","summer","D",28.13,Inf
"cp329","lrg","summer","D",28.13,Inf
"cp330","lrg","summer","D",28.13,Inf
"cp331","lrg","summer","D",14.11,20.86
"cp332","lrg","summer","D",28.13,Inf
"cp333","lrg","summer","D",28.13,Inf
"cp334","lrg","summer","D",28.13,Inf
"cp335","lrg","summer","D",28.13,Inf
"cp336","lrg","summer","D",28.13,Inf
"cp337","lrg","summer","D",28.13,Inf
"cp338","lrg","summer","D",6.92,10.04
"cp339","lrg","summer","D",28.13,Inf
"cp340","lrg","summer","D",28.13,Inf
"cp341","lrg","fall","D",28.19,Inf
"cp342","lrg","fall","D",20.88,27.97
"cp343","lrg","fall","D",28.19,Inf
"cp344","lrg","fall","D",28.19,Inf
"cp345","lrg","fall","D",28.19,Inf
"cp346","lrg","fall","D",28.19,Inf
"cp347","lrg","fall","D",28.19,Inf
"cp348","lrg","fall","D",1.9,3.05
"cp349","lrg","fall","D",28.19,Inf
"cp350","lrg","fall","D",28.19,Inf
"cp351","lrg","fall","D",28.19,Inf
"cp352","lrg","fall","D",9.89,14.2
"cp353","lrg","fall","D",3.06,3.88
"cp354","lrg","fall","D",28.19,Inf
"cp355","lrg","fall","D",28.19,Inf
"cp356","lrg","fall","D",14.05,20.91
"cp357","lrg","fall","D",14.09,20.95
"cp358","lrg","fall","D",28.19,Inf
"cp359","lrg","fall","D",28.19,Inf
"cp360","lrg","fall","D",28.19,Inf
"cp361","med","spring","RP",14.18,20.97
"cp362","med","spring","RP",4.13,7.01
"cp363","med","spring","RP",4.02,7
"cp364","med","spring","RP",28.12,Inf
"cp365","med","spring","RP",10.01,14.06
"cp366","med","spring","RP",28.12,Inf
"cp367","med","spring","RP",2.05,3.15
"cp368","med","spring","RP",2.95,3.92
"cp369","med","spring","RP",13.95,20.88
"cp370","med","spring","RP",0,1.02
"cp371","med","spring","RP",0,1.14
"cp372","med","spring","RP",21.01,27.99
"cp373","med","spring","RP",9.93,13.82
"cp374","med","spring","RP",0,0.91
"cp375","med","spring","RP",0,1.01
"cp376","med","spring","RP",3.93,7.06
"cp377","med","spring","RP",4.09,6.97
"cp378","med","spring","RP",1,2.18
"cp379","med","spring","RP",2.91,4
"cp380","med","spring","RP",0,1.16
"cp381","med","summer","RP",28.14,Inf
"cp382","med","summer","RP",3.91,6.86
"cp383","med","summer","RP",1.03,1.94
"cp384","med","summer","RP",10.11,14
"cp385","med","summer","RP",28.14,Inf
"cp386","med","summer","RP",1.93,3.04
"cp387","med","summer","RP",9.97,14.01
"cp388","med","summer","RP",28.14,Inf
"cp389","med","summer","RP",10.1,14.02
"cp390","med","summer","RP",21.09,28.02
"cp391","med","summer","RP",4.1,7.06
"cp392","med","summer","RP",4.04,7.05
"cp393","med","summer","RP",3.86,6.96
"cp394","med","summer","RP",0,0.96
"cp395","med","summer","RP",0,1.09
"cp396","med","summer","RP",3.9,6.97
"cp397","med","summer","RP",9.97,13.93
"cp398","med","summer","RP",13.91,20.85
"cp399","med","summer","RP",20.99,27.95
"cp400","med","summer","RP",0,0.96
"cp401","med","fall","RP",14.04,21.08
"cp402","med","fall","RP",28.25,Inf
"cp403","med","fall","RP",28.25,Inf
"cp404","med","fall","RP",0,0.88
"cp405","med","fall","RP",21.03,28.05
"cp406","med","fall","RP",28.25,Inf
"cp407","med","fall","RP",28.25,Inf
"cp408","med","fall","RP",13.85,21.02
"cp409","med","fall","RP",7.07,9.86
"cp410","med","fall","RP",7.27,9.94
"cp411","med","fall","RP",6.99,9.87
"cp412","med","fall","RP",4,7.01
"cp413","med","fall","RP",28.25,Inf
"cp414","med","fall","RP",0,1.02
"cp415","med","fall","RP",7,9.92
"cp416","med","fall","RP",3.99,7.02
"cp417","med","fall","RP",3.98,7.05
"cp418","med","fall","RP",7.05,9.98
"cp419","med","fall","RP",14.02,21.03
"cp420","med","fall","RP",28.25,Inf
"cp421","med","spring","M",28.29,Inf
"cp422","med","spring","M",0.87,2
"cp423","med","spring","M",10.06,13.89
"cp424","med","spring","M",13.92,21
"cp425","med","spring","M",28.29,Inf
"cp426","med","spring","M",28.29,Inf
"cp427","med","spring","M",28.29,Inf
"cp428","med","spring","M",28.29,Inf
"cp429","med","spring","M",0.99,2.09
"cp430","med","spring","M",0,0.87
"cp431","med","spring","M",1.1,2.04
"cp432","med","spring","M",21.03,27.99
"cp433","med","spring","M",0,1.03
"cp434","med","spring","M",0,0.9
"cp435","med","spring","M",0,1.06
"cp436","med","spring","M",1.07,1.92
"cp437","med","spring","M",28.29,Inf
"cp438","med","spring","M",3.98,6.98
"cp439","med","spring","M",4.01,6.94
"cp440","med","spring","M",0,0.85
"cp441","med","summer","M",2.95,4.01
"cp442","med","summer","M",0,1.01
"cp443","med","summer","M",1.92,3.02
"cp444","med","summer","M",1.92,3.11
"cp445","med","summer","M",10.03,14.01
"cp446","med","summer","M",28.18,Inf
"cp447","med","summer","M",0,1.04
"cp448","med","summer","M",7.14,10.1
"cp449","med","summer","M",4,7.03
"cp450","med","summer","M",3.03,3.96
"cp451","med","summer","M",0,1.17
"cp452","med","summer","M",21.06,27.88
"cp453","med","summer","M",4.06,7.04
"cp454","med","summer","M",6.97,10.06
"cp455","med","summer","M",14.16,21.16
"cp456","med","summer","M",9.9,14.11
"cp457","med","summer","M",4.06,6.96
"cp458","med","summer","M",3.99,6.95
"cp459","med","summer","M",3.99,7.17
"cp460","med","summer","M",7.07,10.03
"cp461","med","fall","M",7,9.96
"cp462","med","fall","M",3.05,3.95
"cp463","med","fall","M",20.94,27.9
"cp464","med","fall","M",0,0.98
"cp465","med","fall","M",0.91,1.95
"cp466","med","fall","M",28.22,Inf
"cp467","med","fall","M",0,0.95
"cp468","med","fall","M",13.93,21.05
"cp469","med","fall","M",9.9,14.07
"cp470","med","fall","M",7.1,9.99
"cp471","med","fall","M",0,0.98
"cp472","med","fall","M",28.22,Inf
"cp473","med","fall","M",0,0.88
"cp474","med","fall","M",0,0.82
"cp475","med","fall","M",9.98,14.1
"cp476","med","fall","M",13.91,21.1
"cp477","med","fall","M",1.08,1.93
"cp478","med","fall","M",7.02,9.84
"cp479","med","fall","M",0,1.18
"cp480","med","fall","M",28.22,Inf
"cp481","med","spring","D",21.11,27.89
"cp482","med","spring","D",20.99,27.9
"cp483","med","spring","D",28.09,Inf
"cp484","med","spring","D",13.95,21.05
"cp485","med","spring","D",28.09,Inf
"cp486","med","spring","D",28.09,Inf
"cp487","med","spring","D",4,7.03
"cp488","med","spring","D",28.09,Inf
"cp489","med","spring","D",6.92,9.95
"cp490","med","spring","D",13.89,20.84
"cp491","med","spring","D",1.12,2.11
"cp492","med","spring","D",13.95,21.05
"cp493","med","spring","D",10.09,13.88
"cp494","med","spring","D",7.02,9.96
"cp495","med","spring","D",10.08,13.95
"cp496","med","spring","D",28.09,Inf
"cp497","med","spring","D",7,9.99
"cp498","med","spring","D",13.95,20.95
"cp499","med","spring","D",3.94,6.95
"cp500","med","spring","D",28.09,Inf
"cp501","med","summer","D",28.29,Inf
"cp502","med","summer","D",3.96,6.94
"cp503","med","summer","D",20.93,28.17
"cp504","med","summer","D",4.03,7.03
"cp505","med","summer","D",28.29,Inf
"cp506","med","summer","D",28.29,Inf
"cp507","med","summer","D",7.07,9.89
"cp508","med","summer","D",28.29,Inf
"cp509","med","summer","D",28.29,Inf
"cp510","med","summer","D",13.98,20.96
"cp511","med","summer","D",28.29,Inf
"cp512","med","summer","D",1.04,2.13
"cp513","med","summer","D",28.29,Inf
"cp514","med","summer","D",21.09,27.92
"cp515","med","summer","D",28.29,Inf
"cp516","med","summer","D",1.93,3.02
"cp517","med","summer","D",28.29,Inf
"cp518","med","summer","D",28.29,Inf
"cp519","med","summer","D",20.99,28.12
"cp520","med","summer","D",28.29,Inf
"cp521","med","fall","D",28.11,Inf
"cp522","med","fall","D",28.11,Inf
"cp523","med","fall","D",0.98,1.94
"cp524","med","fall","D",28.11,Inf
"cp525","med","fall","D",3.92,6.94
"cp526","med","fall","D",9.8,13.96
"cp527","med","fall","D",28.11,Inf
"cp528","med","fall","D",0,1
"cp529","med","fall","D",28.11,Inf
"cp530","med","fall","D",6.87,9.92
"cp531","med","fall","D",28.11,Inf
"cp532","med","fall","D",28.11,Inf
"cp533","med","fall","D",28.11,Inf
"cp534","med","fall","D",2.09,3.04
"cp535","med","fall","D",28.11,Inf
"cp536","med","fall","D",14,21.06
"cp537","med","fall","D",2.9,4.04
"cp538","med","fall","D",28.11,Inf
"cp539","med","fall","D",28.11,Inf
"cp540","med","fall","D",28.11,Inf
"cp541","sml","spring","RP",3.94,7.07
"cp542","sml","spring","RP",13.95,21.01
"cp543","sml","spring","RP",1.95,2.98
"cp544","sml","spring","RP",0,0.98
"cp545","sml","spring","RP",4.02,7.06
"cp546","sml","spring","RP",10.01,13.99
"cp547","sml","spring","RP",9.79,13.99
"cp548","sml","spring","RP",14.02,21.12
"cp549","sml","spring","RP",1.08,2.08
"cp550","sml","spring","RP",9.85,13.97
"cp551","sml","spring","RP",20.99,28.11
"cp552","sml","spring","RP",9.97,14
"cp553","sml","spring","RP",0,0.92
"cp554","sml","spring","RP",13.85,21.08
"cp555","sml","spring","RP",28.17,Inf
"cp556","sml","spring","RP",0,0.95
"cp557","sml","spring","RP",2.99,4.01
"cp558","sml","spring","RP",0,0.97
"cp559","sml","spring","RP",2.06,3.09
"cp560","sml","spring","RP",0,1
"cp561","sml","summer","RP",13.86,21.02
"cp562","sml","summer","RP",7.02,9.93
"cp563","sml","summer","RP",0,0.91
"cp564","sml","summer","RP",0.94,2.06
"cp565","sml","summer","RP",0.97,2.05
"cp566","sml","summer","RP",0,1.08
"cp567","sml","summer","RP",2.91,4.05
"cp568","sml","summer","RP",0,0.97
"cp569","sml","summer","RP",7.09,10.06
"cp570","sml","summer","RP",3.85,6.97
"cp571","sml","summer","RP",21.03,27.95
"cp572","sml","summer","RP",28.09,Inf
"cp573","sml","summer","RP",6.86,9.92
"cp574","sml","summer","RP",3.85,6.87
"cp575","sml","summer","RP",0,0.89
"cp576","sml","summer","RP",4.05,7.15
"cp577","sml","summer","RP",0.95,1.97
"cp578","sml","summer","RP",0.92,2.05
"cp579","sml","summer","RP",0,1.09
"cp580","sml","summer","RP",0,1.14
"cp581","sml","fall","RP",1.17,1.86
"cp582","sml","fall","RP",0,1.11
"cp583","sml","fall","RP",0,1.01
"cp584","sml","fall","RP",1.98,3
"cp585","sml","fall","RP",13.93,20.99
"cp586","sml","fall","RP",0,1.16
"cp587","sml","fall","RP",13.82,21.12
"cp588","sml","fall","RP",1,1.92
"cp589","sml","fall","RP",20.91,28.05
"cp590","sml","fall","RP",28.17,Inf
"cp591","sml","fall","RP",1.87,3.07
"cp592","sml","fall","RP",1.94,3.09
"cp593","sml","fall","RP",3.11,4.07
"cp594","sml","fall","RP",10.07,14.03
"cp595","sml","fall","RP",4,7.06
"cp596","sml","fall","RP",3,4.04
"cp597","sml","fall","RP",28.17,Inf
"cp598","sml","fall","RP",4.03,6.97
"cp599","sml","fall","RP",28.17,Inf
"cp600","sml","fall","RP",3.98,7
"cp601","sml","spring","M",0,0.93
"cp602","sml","spring","M",14.19,20.96
"cp603","sml","spring","M",14.08,20.9
"cp604","sml","spring","M",28.15,Inf
"cp605","sml","spring","M",0.95,2.07
"cp606","sml","spring","M",0,1.01
"cp607","sml","spring","M",2.08,2.97
"cp608","sml","spring","M",13.99,21.04
"cp609","sml","spring","M",28.15,Inf
"cp610","sml","spring","M",0,0.83
"cp611","sml","spring","M",4.02,6.9
"cp612","sml","spring","M",0.97,1.93
"cp613","sml","spring","M",0,1.04
"cp614","sml","spring","M",10.08,13.94
"cp615","sml","spring","M",9.76,13.99
"cp616","sml","spring","M",28.15,Inf
"cp617","sml","spring","M",3.96,6.91
"cp618","sml","spring","M",4.01,7.04
"cp619","sml","spring","M",1.94,3.03
"cp620","sml","spring","M",14.1,21.09
"cp621","sml","summer","M",1.06,1.91
"cp622","sml","summer","M",10.14,14.06
"cp623","sml","summer","M",0,1.01
"cp624","sml","summer","M",0,0.91
"cp625","sml","summer","M",0,0.9
"cp626","sml","summer","M",0,1.09
"cp627","sml","summer","M",28.17,Inf
"cp628","sml","summer","M",28.17,Inf
"cp629","sml","summer","M",0,1.09
"cp630","sml","summer","M",0,0.9
"cp631","sml","summer","M",0,1.09
"cp632","sml","summer","M",28.17,Inf
"cp633","sml","summer","M",28.17,Inf
"cp634","sml","summer","M",28.17,Inf
"cp635","sml","summer","M",7.14,10.01
"cp636","sml","summer","M",21.02,28.03
"cp637","sml","summer","M",21.1,27.99
"cp638","sml","summer","M",0,1.01
"cp639","sml","summer","M",2.04,3.02
"cp640","sml","summer","M",0,0.96
"cp641","sml","fall","M",9.98,14.03
"cp642","sml","fall","M",28.13,Inf
"cp643","sml","fall","M",6.87,9.82
"cp644","sml","fall","M",28.13,Inf
"cp645","sml","fall","M",0,1
"cp646","sml","fall","M",28.13,Inf
"cp647","sml","fall","M",0,1.05
"cp648","sml","fall","M",0,1.05
"cp649","sml","fall","M",1.05,1.99
"cp650","sml","fall","M",20.97,27.89
"cp651","sml","fall","M",10.07,14.1
"cp652","sml","fall","M",20.95,27.95
"cp653","sml","fall","M",28.13,Inf
"cp654","sml","fall","M",6.94,9.94
"cp655","sml","fall","M",4.15,7.02
"cp656","sml","fall","M",0,1.06
"cp657","sml","fall","M",0,1.26
"cp658","sml","fall","M",0,1
"cp659","sml","fall","M",28.13,Inf
"cp660","sml","fall","M",7.04,9.98
"cp661","sml","spring","D",0.9,2.06
"cp662","sml","spring","D",10.06,13.99
"cp663","sml","spring","D",3.95,6.96
"cp664","sml","spring","D",28.14,Inf
"cp665","sml","spring","D",28.14,Inf
"cp666","sml","spring","D",28.14,Inf
"cp667","sml","spring","D",4.04,7.03
