"carcID","Turbine","TurbineType","DateFound","Visibility","Species","SpeciesGroup","Size","Distance"
"x425","t48","Y",1955-05-09,"D","SD","brd1","sml",36.6
"x465","t96","Z",1955-05-09,"D","SD","brd1","sml",54.9
"x567","t88","Z",1955-05-09,"D","SC","brd1","sml",55.1
"x647","t42","Y",1955-05-09,"D","SF","brd1","sml",38.1
"x746","t88","Z",1955-05-09,"D","SD","brd1","sml",21
"x795","t36","Y",1955-05-09,"RP","BB","bat1","bat",1.9
"x796","t4","X",1955-05-09,"RP","SF","brd1","sml",15.8
"x799","t48","Y",1955-05-09,"D","LA","brd2","lrg",31
"x124","t47","Y",1955-05-12,"M","MB","brd1","med",38.9
"x669","t81","Z",1955-05-12,"D","BA","bat1","bat",37
"x697","t73","Z",1955-05-12,"D","BA","bat1","bat",35.8
"x706","t53","Z",1955-05-12,"D","SG","brd1","sml",49.1
"x751","t48","Y",1955-05-15,"D","BA","bat1","bat",53.6
"x808","t81","Z",1955-05-15,"M","SD","brd1","sml",46.4
"x876","t74","Z",1955-05-15,"RP","BA","bat1","bat",5
"x986","t42","Y",1955-05-15,"M","BC","bat1","bat",12.9
"x187","t19","X",1955-05-18,"D","SD","brd1","sml",52.9
"x786","t27","X",1955-05-18,"RP","BB","bat1","bat",7.4
"x1008","t49","Y",1955-05-18,"D","SD","brd1","sml",24.5
"x1051","t49","Y",1955-05-18,"RP","BB","bat1","bat",6
"x1203","t92","Z",1955-05-18,"RP","BA","bat1","bat",5.8
"x1254","t53","Z",1955-05-18,"M","BB","bat1","bat",11.2
"x1274","t53","Z",1955-05-18,"D","SF","brd1","sml",48
"x1277","t53","Z",1955-05-18,"D","BA","bat1","bat",48.8
"x1319","t7","X",1955-05-18,"RP","BA","bat1","bat",42.9
"x1334","t19","X",1955-05-18,"RP","SB","brd1","sml",3.9
"x1374","t67","Z",1955-05-18,"D","MD","brd1","med",31.9
"x695","t52","Z",1955-05-21,"D","BB","bat1","bat",54.3
"x1074","t88","Z",1955-05-21,"D","SG","brd1","sml",51.4
"x1112","t4","X",1955-05-21,"D","MA","brd1","med",46.5
"x1233","t4","X",1955-05-21,"D","BC","bat1","bat",32.8
"x1259","t74","Z",1955-05-21,"RP","BB","bat1","bat",16.2
"x1340","t54","Z",1955-05-21,"D","MH","brd3","med",53.8
"x1419","t36","Y",1955-05-21,"M","BB","bat1","bat",18.7
"x1555","t81","Z",1955-05-21,"D","BA","bat1","bat",32.6
"x1556","t52","Z",1955-05-21,"D","SC","brd1","sml",36.8
"x1256","t53","Z",1955-05-24,"D","BC","bat1","bat",26.1
"x1345","t67","Z",1955-05-24,"M","BA","bat1","bat",51.7
"x1381","t57","Z",1955-05-24,"D","BC","bat1","bat",54.1
"x1553","t53","Z",1955-05-24,"RP","BA","bat1","bat",12
"x1580","t57","Z",1955-05-24,"D","BA","bat1","bat",23.5
"x1634","t96","Z",1955-05-24,"D","BC","bat1","bat",43.2
"x1788","t88","Z",1955-05-24,"M","SG","brd1","sml",46.2
"x146","t26","X",1955-05-27,"D","SG","brd1","sml",43.3
"x320","t18","X",1955-05-27,"M","SB","brd1","sml",52.2
"x512","t54","Z",1955-05-27,"D","SA","brd1","sml",47.6
"x1089","t42","Y",1955-05-27,"D","SC","brd1","sml",55.1
"x1721","t18","X",1955-05-27,"RP","BC","bat1","bat",16
"x1786","t81","Z",1955-05-27,"D","SC","brd1","sml",27
"x1942","t74","Z",1955-05-27,"D","SC","brd1","sml",27.5
"x1964","t52","Z",1955-05-27,"D","MD","brd1","med",41
"x1982","t48","Y",1955-05-27,"D","BA","bat1","bat",58.3
"x1995","t54","Z",1955-05-27,"RP","BA","bat1","bat",8
"x1163","t57","Z",1955-05-30,"D","SC","brd1","sml",39.1
"x1312","t7","X",1955-05-30,"M","MA","brd1","med",31.4
"x1323","t73","Z",1955-05-30,"M","MA","brd1","med",53.9
"x1512","t27","X",1955-05-30,"RP","BA","bat1","bat",0.4
"x1617","t7","X",1955-05-30,"D","LA","brd2","lrg",56.6
"x1744","t27","X",1955-05-30,"D","BB","bat1","bat",27.6
"x1820","t73","Z",1955-05-30,"RP","BB","bat1","bat",7
"x1875","t27","X",1955-05-30,"D","SA","brd1","sml",54.5
"x1933","t7","X",1955-05-30,"M","SC","brd1","sml",34.4
"x2032","t96","Z",1955-05-30,"D","MD","brd1","med",50.9
"x2044","t88","Z",1955-05-30,"D","BB","bat1","bat",53
"x2121","t96","Z",1955-05-30,"D","BA","bat1","bat",14.3
"x2141","t49","Y",1955-05-30,"D","MA","brd1","med",42.8
"x2183","t49","Y",1955-05-30,"RP","SB","brd1","sml",37.9
"x1015","t4","X",1955-06-02,"M","BA","bat1","bat",14.1
"x1750","t81","Z",1955-06-02,"D","BA","bat1","bat",52.3
"x2082","t36","Y",1955-06-02,"RP","SD","brd1","sml",37.6
"x2117","t96","Z",1955-06-02,"D","BB","bat1","bat",56.2
"x2129","t48","Y",1955-06-02,"D","MF","brd2","med",46.7
"x2202","t4","X",1955-06-02,"RP","SF","brd1","sml",17
"x2257","t67","Z",1955-06-05,"RP","BB","bat1","bat",30.3
"x2271","t73","Z",1955-06-05,"D","SG","brd1","sml",52.1
"x2319","t25","X",1955-06-05,"D","SB","brd1","sml",34.7
"x2345","t92","Z",1955-06-05,"D","LC","brd3","lrg",41.4
"x2350","t53","Z",1955-06-05,"D","MH","brd3","med",43.4
"x2404","t92","Z",1955-06-05,"RP","BA","bat1","bat",5.2
"x865","t54","Z",1955-06-08,"M","SG","brd1","sml",35.1
"x2043","t18","X",1955-06-08,"D","LB","brd3","lrg",47.5
"x2463","t26","X",1955-06-08,"RP","MD","brd1","med",29.9
"x2574","t48","Y",1955-06-08,"D","SF","brd1","sml",25
"x2596","t48","Y",1955-06-08,"RP","BA","bat1","bat",1
"x2599","t81","Z",1955-06-08,"D","BA","bat1","bat",42.1
"x1615","t47","Y",1955-06-11,"M","BA","bat1","bat",19.5
"x2356","t67","Z",1955-06-11,"D","BA","bat1","bat",26.6
"x2480","t57","Z",1955-06-11,"D","SF","brd1","sml",28
"x2507","t73","Z",1955-06-11,"D","MD","brd1","med",56.6
"x2522","t57","Z",1955-06-11,"D","SD","brd1","sml",44.8
"x2534","t57","Z",1955-06-11,"D","LE","brd2","lrg",39.1
"x2601","t19","X",1955-06-11,"RP","BA","bat1","bat",22
"x2617","t7","X",1955-06-11,"M","MA","brd1","med",56.2
"x2668","t4","X",1955-06-14,"D","SC","brd1","sml",35.5
"x2680","t42","Y",1955-06-14,"D","LA","brd2","lrg",59.6
"x1832","t18","X",1955-06-21,"M","BA","bat1","bat",46.3
"x2417","t19","X",1955-06-21,"D","SC","brd1","sml",41.4
"x2438","t27","X",1955-06-21,"D","SG","brd1","sml",53.5
"x2531","t53","Z",1955-06-21,"D","SG","brd1","sml",33.6
"x2603","t53","Z",1955-06-21,"D","SA","brd1","sml",56.1
"x2634","t73","Z",1955-06-21,"D","SF","brd1","sml",46.2
"x2690","t53","Z",1955-06-21,"D","SG","brd1","sml",48.8
"x2718","t7","X",1955-06-21,"M","SD","brd1","sml",34.1
"x2756","t4","X",1955-06-21,"D","SF","brd1","sml",51.8
"x2780","t19","X",1955-06-21,"D","SE","brd2","sml",48.8
"x2826","t47","Y",1955-06-21,"D","SD","brd1","sml",59.5
"x2852","t26","X",1955-06-21,"RP","SG","brd1","sml",18.9
"x2881","t53","Z",1955-06-21,"D","BA","bat1","bat",19.1
"x2741","t88","Z",1955-06-28,"D","SG","brd1","sml",45.5
"x2788","t36","Y",1955-06-28,"D","MA","brd1","med",51
"x2909","t92","Z",1955-06-28,"D","BA","bat1","bat",29.4
"x2927","t57","Z",1955-06-28,"RP","BA","bat1","bat",12.8
"x2950","t81","Z",1955-06-28,"D","BA","bat1","bat",21.6
"x2967","t42","Y",1955-06-28,"RP","BA","bat1","bat",12.3
"x2989","t27","X",1955-06-28,"D","SD","brd1","sml",22.3
"x3000","t53","Z",1955-06-28,"D","BA","bat1","bat",36.2
"x3011","t42","Y",1955-06-28,"D","SD","brd1","sml",35.8
"x3035","t53","Z",1955-06-28,"RP","BB","bat1","bat",22.4
"x2636","t27","X",1955-07-05,"D","BB","bat1","bat",35.6
"x2878","t54","Z",1955-07-05,"D","SG","brd1","sml",56.3
"x2879","t57","Z",1955-07-05,"D","BA","bat1","bat",36.6
"x2882","t7","X",1955-07-05,"D","BA","bat1","bat",33.6
"x3107","t27","X",1955-07-05,"RP","BC","bat1","bat",18.4
"x3151","t67","Z",1955-07-05,"D","SC","brd1","sml",49.5
"x3173","t52","Z",1955-07-05,"D","SB","brd1","sml",44.7
"x3184","t96","Z",1955-07-05,"D","SC","brd1","sml",57.8
"x3237","t47","Y",1955-07-12,"D","SG","brd1","sml",37.7
"x3275","t81","Z",1955-07-12,"D","SD","brd1","sml",27.9
"x3307","t53","Z",1955-07-12,"M","SC","brd1","sml",29.4
"x3164","t49","Y",1955-07-19,"D","BC","bat1","bat",33.7
"x3340","t4","X",1955-07-19,"M","SD","brd1","sml",26.7
"x3389","t52","Z",1955-07-19,"D","BB","bat1","bat",28.8
"x3392","t53","Z",1955-07-19,"D","BA","bat1","bat",37.1
"x3431","t96","Z",1955-07-19,"D","BC","bat1","bat",18.7
"x3075","t73","Z",1955-07-26,"D","SG","brd1","sml",50.4
"x3374","t53","Z",1955-07-26,"D","SD","brd1","sml",49.6
"x3414","t92","Z",1955-07-26,"D","BA","bat1","bat",25.4
"x3421","t53","Z",1955-07-26,"D","BC","bat1","bat",31.8
"x3473","t92","Z",1955-07-26,"D","SG","brd1","sml",35.7
"x3482","t7","X",1955-07-26,"RP","SG","brd1","sml",49
"x3489","t53","Z",1955-07-26,"D","BB","bat1","bat",33.6
"x3514","t4","X",1955-07-26,"D","SG","brd1","sml",52.9
"x3535","t88","Z",1955-07-26,"RP","BA","bat1","bat",5.7
"x3592","t42","Y",1955-07-26,"D","SC","brd1","sml",42.3
"x3643","t67","Z",1955-08-02,"D","SC","brd1","sml",44.1
"x3668","t54","Z",1955-08-02,"D","SA","brd1","sml",47.1
"x3684","t73","Z",1955-08-02,"D","BA","bat1","bat",24
"x3726","t42","Y",1955-08-02,"D","SC","brd1","sml",46.7
"x3748","t57","Z",1955-08-09,"D","BC","bat1","bat",30.7
"x3831","t36","Y",1955-08-09,"M","BC","bat1","bat",33.4
"x3928","t4","X",1955-08-16,"RP","BB","bat1","bat",11.2
"x4009","t42","Y",1955-08-16,"D","SC","brd1","sml",45.7
"x3916","t42","Y",1955-08-23,"D","SG","brd1","sml",30
"x4059","t7","X",1955-08-23,"D","BA","bat1","bat",35.6
"x4128","t53","Z",1955-08-23,"D","SD","brd1","sml",49.9
"x4080","t42","Y",1955-08-25,"RP","BC","bat1","bat",9.1
"x4161","t57","Z",1955-08-25,"D","BB","bat1","bat",30
"x4181","t73","Z",1955-08-26,"D","BA","bat1","bat",17.1
"x4032","t25","X",1955-08-27,"D","SG","brd1","sml",52.7
"x4192","t47","Y",1955-08-27,"M","BA","bat1","bat",44.3
"x4208","t25","X",1955-08-27,"M","BB","bat1","bat",57.7
"x4083","t54","Z",1955-08-28,"D","SC","brd1","sml",57.1
"x4101","t26","X",1955-08-28,"D","SG","brd1","sml",49.1
"x4186","t19","X",1955-08-28,"RP","SG","brd1","sml",39.1
"x4256","t81","Z",1955-08-29,"D","BA","bat1","bat",22.7
"x4260","t81","Z",1955-08-29,"D","SG","brd1","sml",53.4
"x4243","t7","X",1955-08-30,"D","BA","bat1","bat",28.2
"x4270","t47","Y",1955-08-30,"D","BA","bat1","bat",33.5
"x4079","t57","Z",1955-08-31,"M","BC","bat1","bat",17.3
"x4354","t42","Y",1955-08-31,"D","BA","bat1","bat",52.3
"x4324","t73","Z",1955-09-01,"M","BB","bat1","bat",22.3
"x4225","t47","Y",1955-09-02,"M","BA","bat1","bat",38.5
"x4401","t74","Z",1955-09-02,"D","BB","bat1","bat",30.2
"x4408","t53","Z",1955-09-02,"D","BA","bat1","bat",59.6
"x4415","t96","Z",1955-09-02,"D","BD","bat0","bat",55
"x4323","t25","X",1955-09-03,"D","SF","brd1","sml",33.5
"x4451","t57","Z",1955-09-03,"D","SF","brd1","sml",34.6
"x4455","t96","Z",1955-09-03,"RP","SC","brd1","sml",0.7
"x4487","t92","Z",1955-09-03,"D","BB","bat1","bat",41.8
"x4246","t26","X",1955-09-04,"D","BA","bat1","bat",21.9
"x4411","t19","X",1955-09-04,"D","BB","bat1","bat",50.1
"x4465","t88","Z",1955-09-04,"D","SC","brd1","sml",43.4
"x4474","t96","Z",1955-09-04,"D","BA","bat1","bat",59.3
"x4490","t73","Z",1955-09-04,"RP","BA","bat1","bat",7.7
"x4391","t74","Z",1955-09-05,"RP","BC","bat1","bat",9.8
"x4471","t92","Z",1955-09-05,"D","BA","bat1","bat",58.3
"x4564","t47","Y",1955-09-05,"RP","BB","bat1","bat",10.2
"x4431","t54","Z",1955-09-06,"D","BA","bat1","bat",30.1
"x4502","t48","Y",1955-09-06,"RP","SG","brd1","sml",6.2
"x4520","t7","X",1955-09-06,"RP","BA","bat1","bat",9.8
"x4590","t42","Y",1955-09-06,"D","SC","brd1","sml",41.2
"x4605","t96","Z",1955-09-06,"D","BB","bat1","bat",36.1
"x4207","t52","Z",1955-09-07,"D","SD","brd1","sml",50.6
"x4420","t36","Y",1955-09-07,"M","BB","bat1","bat",22.3
"x4601","t49","Y",1955-09-07,"RP","BA","bat1","bat",7.3
"x4700","t73","Z",1955-09-07,"D","BA","bat1","bat",51.8
"x4694","t74","Z",1955-09-08,"D","BA","bat1","bat",54
"x4711","t74","Z",1955-09-08,"M","BC","bat1","bat",11.5
"x4809","t48","Y",1955-09-09,"RP","BB","bat1","bat",9.4
"x4823","t88","Z",1955-09-09,"RP","BA","bat1","bat",9.5
"x4468","t49","Y",1955-09-10,"D","SC","brd1","sml",57
"x4621","t4","X",1955-09-10,"D","BA","bat1","bat",52.3
"x4771","t18","X",1955-09-10,"RP","BA","bat1","bat",11.1
"x4807","t4","X",1955-09-10,"D","BA","bat1","bat",42.3
"x4620","t26","X",1955-09-11,"M","BA","bat1","bat",19.4
"x4685","t19","X",1955-09-11,"D","BB","bat1","bat",39.7
"x4725","t19","X",1955-09-11,"D","BA","bat1","bat",55.1
"x4765","t74","Z",1955-09-11,"M","BA","bat1","bat",14
"x4830","t74","Z",1955-09-11,"D","BA","bat1","bat",26.4
"x4909","t92","Z",1955-09-11,"RP","BB","bat1","bat",5.8
"x4924","t74","Z",1955-09-11,"D","BA","bat1","bat",25.5
"x4937","t53","Z",1955-09-11,"M","BA","bat1","bat",19.6
"x4942","t74","Z",1955-09-11,"RP","BC","bat1","bat",10.7
"x4322","t54","Z",1955-09-12,"D","SG","brd1","sml",47.6
"x4882","t54","Z",1955-09-12,"RP","BA","bat1","bat",6.3
"x4923","t48","Y",1955-09-12,"M","BC","bat1","bat",26.9
"x4733","t7","X",1955-09-13,"D","BA","bat1","bat",56.6
"x4741","t73","Z",1955-09-13,"D","BB","bat1","bat",54.5
"x4791","t49","Y",1955-09-13,"D","BA","bat1","bat",59.9
"x4907","t49","Y",1955-09-13,"M","BA","bat1","bat",39.8
"x4925","t7","X",1955-09-13,"RP","BB","bat1","bat",15.7
"x4988","t7","X",1955-09-13,"RP","BA","bat1","bat",11.3
"x5081","t49","Y",1955-09-13,"RP","SG","brd1","sml",24.4
"x4998","t88","Z",1955-09-14,"D","BA","bat1","bat",36.9
"x5130","t81","Z",1955-09-14,"D","BB","bat1","bat",59.2
"x4819","t92","Z",1955-09-15,"M","BA","bat1","bat",14.8
"x5024","t42","Y",1955-09-15,"D","BA","bat1","bat",27.5
"x5169","t57","Z",1955-09-15,"D","BB","bat1","bat",52.1
"x4768","t49","Y",1955-09-16,"D","SC","brd1","sml",52
"x4984","t52","Z",1955-09-16,"D","BA","bat1","bat",25.1
"x5185","t73","Z",1955-09-16,"D","BA","bat1","bat",21.5
"x5049","t25","X",1955-09-17,"M","SB","brd1","sml",56.3
"x5210","t81","Z",1955-09-17,"D","BC","bat1","bat",39
"x5242","t4","X",1955-09-17,"M","BA","bat1","bat",15.8
"x4980","t57","Z",1955-09-18,"D","BA","bat1","bat",28.7
"x5268","t42","Y",1955-09-18,"RP","BA","bat1","bat",47.2
"x5296","t57","Z",1955-09-18,"D","BC","bat1","bat",26.8
"x5318","t48","Y",1955-09-18,"D","SC","brd1","sml",27.6
"x5340","t42","Y",1955-09-18,"D","BA","bat1","bat",30.6
"x5260","t49","Y",1955-09-19,"D","BA","bat1","bat",51.9
"x5117","t7","X",1955-09-20,"D","BA","bat1","bat",43.8
"x5426","t53","Z",1955-09-20,"D","BC","bat1","bat",59.7
"x5433","t7","X",1955-09-20,"M","BA","bat1","bat",26.1
"x5477","t92","Z",1955-09-20,"D","BA","bat1","bat",48.3
"x5156","t36","Y",1955-09-21,"RP","BA","bat1","bat",0.1
"x5442","t36","Y",1955-09-21,"RP","BA","bat1","bat",13.5
"x5504","t54","Z",1955-09-21,"D","BA","bat1","bat",56.3
"x5545","t67","Z",1955-09-22,"RP","BA","bat1","bat",8
"x5560","t73","Z",1955-09-22,"D","BA","bat1","bat",24.3
"x5593","t73","Z",1955-09-22,"D","BC","bat1","bat",40.3
"x4951","t47","Y",1955-09-23,"D","BB","bat1","bat",39.9
"x4953","t4","X",1955-09-24,"D","BB","bat1","bat",53
"x5369","t4","X",1955-09-24,"D","BB","bat1","bat",58.7
"x5543","t48","Y",1955-09-24,"RP","BA","bat1","bat",8
"x5672","t4","X",1955-09-24,"M","BA","bat1","bat",21.1
"x4283","t49","Y",1955-09-25,"M","BA","bat1","bat",21.1
"x5402","t49","Y",1955-09-25,"M","BA","bat1","bat",23.4
"x5491","t26","X",1955-09-25,"D","BA","bat1","bat",29.2
"x5495","t19","X",1955-09-25,"RP","BC","bat1","bat",1.5
"x5539","t19","X",1955-09-25,"RP","BB","bat1","bat",5
"x5702","t26","X",1955-09-25,"D","BA","bat1","bat",49.7
"x5748","t26","X",1955-09-25,"D","BA","bat1","bat",14.5
"x5763","t73","Z",1955-09-25,"D","BB","bat1","bat",27.3
"x5774","t81","Z",1955-09-25,"RP","BA","bat1","bat",10.1
"x5789","t96","Z",1955-09-25,"RP","BA","bat1","bat",39.7
"x5792","t49","Y",1955-09-25,"M","BB","bat1","bat",39.1
"x5613","t74","Z",1955-09-26,"D","BB","bat1","bat",32.9
"x5624","t27","X",1955-09-26,"RP","BA","bat1","bat",5.9
"x5635","t96","Z",1955-09-27,"D","BA","bat1","bat",24.1
"x5667","t92","Z",1955-09-27,"D","SG","brd1","sml",24
"x5710","t7","X",1955-09-27,"RP","BD","bat0","bat",11.7
"x5834","t96","Z",1955-09-27,"D","SG","brd1","sml",59.1
"x5905","t49","Y",1955-09-28,"M","BA","bat1","bat",35.5
"x5924","t96","Z",1955-09-28,"RP","BA","bat1","bat",5.8
"x5713","t74","Z",1955-09-29,"RP","BA","bat1","bat",3.3
"x5941","t88","Z",1955-09-29,"D","BA","bat1","bat",22.1
"x5958","t96","Z",1955-09-29,"RP","BA","bat1","bat",4.1
"x5850","t42","Y",1955-09-30,"D","BA","bat1","bat",35.4
"x5966","t57","Z",1955-09-30,"D","BA","bat1","bat",28.2
"x5968","t48","Y",1955-09-30,"RP","BC","bat1","bat",10.4
"x5068","t25","X",1955-10-01,"D","BD","bat0","bat",28.5
"x5725","t25","X",1955-10-01,"D","SC","brd1","sml",57.6
"x5948","t18","X",1955-10-01,"D","BA","bat1","bat",20.6
"x5976","t18","X",1955-10-01,"RP","SF","brd1","sml",7.5
"x6011","t25","X",1955-10-01,"D","BB","bat1","bat",26.8
"x6043","t25","X",1955-10-01,"D","BA","bat1","bat",31.2
"x6028","t96","Z",1955-10-02,"D","BA","bat1","bat",19.9
"x6063","t19","X",1955-10-02,"D","BB","bat1","bat",26.9
"x5555","t27","X",1955-10-03,"D","SC","brd1","sml",40.3
"x5773","t42","Y",1955-10-03,"D","BA","bat1","bat",38.6
"x5953","t42","Y",1955-10-03,"D","SC","brd1","sml",39.4
"x6092","t54","Z",1955-10-03,"D","SC","brd1","sml",53.6
"x6124","t96","Z",1955-10-03,"D","BC","bat1","bat",50.1
"x5637","t7","X",1955-10-04,"D","BA","bat1","bat",36.7
"x6115","t52","Z",1955-10-04,"D","BA","bat1","bat",59.5
"x6126","t49","Y",1955-10-04,"RP","BC","bat1","bat",6
"x6004","t53","Z",1955-10-05,"D","BA","bat1","bat",36.9
"x6125","t92","Z",1955-10-05,"D","BA","bat1","bat",14.7
"x6238","t53","Z",1955-10-05,"RP","BA","bat1","bat",3.1
"x6255","t36","Y",1955-10-05,"RP","BA","bat1","bat",10.2
"x6106","t57","Z",1955-10-06,"D","BA","bat1","bat",22
"x6132","t92","Z",1955-10-06,"D","SC","brd1","sml",17.8
"x6219","t48","Y",1955-10-06,"M","BB","bat1","bat",27.4
"x6316","t96","Z",1955-10-07,"D","BD","bat0","bat",29.8
"x6347","t74","Z",1955-10-08,"D","SC","brd1","sml",27.6
"x6355","t18","X",1955-10-08,"RP","BA","bat1","bat",8.4
"x6380","t88","Z",1955-10-08,"RP","BA","bat1","bat",0
"x6207","t19","X",1955-10-09,"M","SB","brd1","sml",19.1
"x6294","t26","X",1955-10-09,"M","BA","bat1","bat",20.3
"x6374","t48","Y",1955-10-09,"D","BA","bat1","bat",37.2
"x6371","t27","X",1955-10-10,"D","BA","bat1","bat",53.7
"x6443","t88","Z",1955-10-10,"D","SC","brd1","sml",33.6
"x6446","t73","Z",1955-10-10,"RP","BB","bat1","bat",10.2
"x6419","t53","Z",1955-10-11,"D","BC","bat1","bat",58.4
"x6479","t74","Z",1955-10-11,"M","BA","bat1","bat",58.2
"x6315","t36","Y",1955-10-12,"D","BA","bat1","bat",59.4
"x6414","t36","Y",1955-10-12,"M","BA","bat1","bat",20.2
"x6461","t57","Z",1955-10-12,"M","BA","bat1","bat",13.8
"x6487","t81","Z",1955-10-12,"D","BA","bat1","bat",19.3
"x6234","t52","Z",1955-10-13,"D","BA","bat1","bat",28.3
"x6462","t73","Z",1955-10-13,"D","BA","bat1","bat",29.3
"x6510","t81","Z",1955-10-14,"D","BC","bat1","bat",28.6
"x6428","t48","Y",1955-10-15,"D","BA","bat1","bat",40.5
"x6531","t92","Z",1955-10-15,"D","SD","brd1","sml",50.7
"x6561","t81","Z",1955-10-15,"M","BA","bat1","bat",26.6
"x6577","t73","Z",1955-10-16,"D","SE","brd2","sml",33.3
"x6607","t7","X",1955-10-18,"M","BC","bat1","bat",20.6
"x6622","t7","X",1955-10-18,"RP","BA","bat1","bat",36.6
"x6637","t47","Y",1955-10-20,"D","SD","brd1","sml",44
"x6475","t81","Z",1955-10-22,"D","BB","bat1","bat",46.2
"x6660","t47","Y",1955-10-23,"D","BA","bat1","bat",28.3
"x6717","t96","Z",1955-10-26,"D","SD","brd1","sml",56.2
"x6705","t92","Z",1955-10-27,"D","BA","bat1","bat",59.8
"x6642","t52","Z",1955-10-28,"D","BB","bat1","bat",53.4
"x6519","t18","X",1955-10-29,"D","SC","brd1","sml",58.5
"x6580","t25","X",1955-10-29,"D","BB","bat1","bat",42.6
"x6747","t49","Y",1955-10-31,"D","SG","brd1","sml",55.5
