"carcID","Turbine","TurbineType","DateFound","Visibility","Species","SpeciesGroup","Size","Distance"
"x1073","t71","Z",2018-04-22,"RP","BA","bat1","bat",6.5
"x1076","t18","X",2018-05-01,"D","BA","bat1","bat",44.3
"x1087","t32","Y",2018-05-08,"M","BB","bat1","bat",44.3
"x1095","t14","X",2018-05-01,"D","LA","brd2","lrg",54.6
"x1114","t53","Z",2018-04-22,"RP","SF","brd1","sml",5.4
"x1120","t58","Z",2018-04-25,"RP","BA","bat1","bat",3.9
"x1142","t69","Z",2018-04-22,"RP","BB","bat1","bat",11
"x1183","t69","Z",2018-04-22,"D","BA","bat1","bat",16.6
"x1200","t61","Z",2018-04-28,"D","SG","brd1","sml",30.3
"x1215","t70","Z",2018-05-08,"D","LC","brd3","lrg",43.9
"x1229","t21","X",2018-04-28,"M","SA","brd1","sml",20.4
"x1251","t58","Z",2018-05-01,"D","BB","bat1","bat",27.6
"x1270","t56","Z",2018-04-25,"RP","BB","bat1","bat",4.3
"x1288","t88","Z",2018-04-28,"D","LA","brd2","lrg",41.2
"x1305","t53","Z",2018-04-28,"D","LB","brd3","lrg",27.2
"x1396","t57","Z",2018-04-28,"M","BA","bat1","bat",12
"x1414","t57","Z",2018-04-28,"M","BA","bat1","bat",13.4
"x1428","t71","Z",2018-05-08,"D","MH","brd3","med",30.6
"x1476","t18","X",2018-05-01,"RP","BA","bat1","bat",4.9
"x1483","t58","Z",2018-05-01,"D","BA","bat1","bat",57.4
"x1486","t53","Z",2018-05-29,"D","MA","brd1","med",58.6
"x1491","t56","Z",2018-05-01,"M","BA","bat1","bat",17.7
"x1501","t48","Y",2018-05-08,"D","BB","bat1","bat",49.9
"x1508","t47","Y",2018-05-08,"D","BB","bat1","bat",33.3
"x1526","t61","Z",2018-05-15,"D","BA","bat1","bat",35.2
"x1533","t58","Z",2018-05-08,"D","BA","bat1","bat",45.3
"x1537","t58","Z",2018-05-01,"D","LC","brd3","lrg",29.1
"x1548","t95","Z",2018-05-01,"RP","BA","bat1","bat",27.4
"x1573","t32","Y",2018-05-08,"RP","SB","brd1","sml",31.9
"x1633","t53","Z",2018-05-08,"D","BB","bat1","bat",29.8
"x1647","t4","X",2018-05-08,"D","BA","bat1","bat",53.8
"x1654","t70","Z",2018-05-15,"D","BA","bat1","bat",57.1
"x1666","t14","X",2018-05-15,"RP","BA","bat1","bat",6.5
"x1677","t48","Y",2018-05-15,"D","BA","bat1","bat",50.3
"x1689","t60","Z",2018-05-15,"RP","BA","bat1","bat",9.6
"x1691","t21","X",2018-05-15,"RP","SG","brd1","sml",10.3
"x1698","t21","X",2018-06-26,"RP","SG","brd1","sml",18.5
"x1716","t57","Z",2018-05-15,"RP","SC","brd1","sml",13.3
"x1720","t47","Y",2018-06-26,"D","SB","brd1","sml",26
"x1722","t70","Z",2018-05-22,"D","BA","bat1","bat",23.7
"x1745","t22","X",2018-05-22,"M","BA","bat1","bat",24.9
"x1755","t95","Z",2018-05-15,"RP","BB","bat1","bat",3.4
"x1798","t32","Y",2018-05-22,"RP","BD","bat0","bat",53.1
"x1811","t62","Z",2018-05-22,"D","SC","brd1","sml",53.9
"x1825","t18","X",2018-05-22,"D","SB","brd1","sml",46.4
"x1855","t69","Z",2018-05-22,"RP","BB","bat1","bat",6.5
"x1910","t57","Z",2018-05-29,"D","BA","bat1","bat",35
"x1957","t58","Z",2018-06-05,"RP","BA","bat1","bat",8.3
"x1959","t70","Z",2018-05-29,"D","SD","brd1","sml",56.6
"x2044","t53","Z",2018-06-26,"D","SB","brd1","sml",51.8
"x2069","t60","Z",2018-06-05,"D","BA","bat1","bat",27.4
"x2070","t18","X",2018-06-05,"RP","BA","bat1","bat",1.1
"x2117","t18","X",2018-06-19,"M","BD","bat0","bat",23.3
"x2128","t32","Y",2018-06-12,"RP","BA","bat1","bat",13.7
"x2136","t78","Z",2018-06-12,"RP","BC","bat1","bat",8.6
"x2172","t60","Z",2018-06-12,"D","BA","bat1","bat",44
"x2178","t88","Z",2018-06-12,"D","SC","brd1","sml",25.6
"x2189","t61","Z",2018-07-02,"D","BA","bat1","bat",50
"x2215","t57","Z",2018-06-19,"D","BA","bat1","bat",22.2
"x2227","t47","Y",2018-06-19,"M","BA","bat1","bat",40.1
"x2258","t69","Z",2018-06-19,"D","SC","brd1","sml",32.3
"x2265","t47","Y",2018-06-19,"M","BB","bat1","bat",16
"x2268","t18","X",2018-06-19,"D","BA","bat1","bat",40.8
"x2393","t22","X",2018-06-26,"M","BB","bat1","bat",12.9
"x2399","t18","X",2018-06-26,"D","BB","bat1","bat",14.4
"x2404","t18","X",2018-06-30,"RP","BB","bat1","bat",25.1
"x2422","t61","Z",2018-06-29,"RP","BC","bat1","bat",40.7
"x2426","t69","Z",2018-06-28,"D","BB","bat1","bat",37.3
"x2441","t18","X",2018-06-30,"D","BA","bat1","bat",30.6
"x2455","t71","Z",2018-07-03,"D","BC","bat1","bat",56.2
"x2457","t95","Z",2018-06-28,"RP","BA","bat1","bat",10.9
"x2496","t58","Z",2018-07-02,"M","BB","bat1","bat",39.4
"x2506","t32","Y",2018-06-30,"D","BA","bat1","bat",52.8
"x2560","t61","Z",2018-07-02,"RP","BA","bat1","bat",6.4
"x2596","t32","Y",2018-07-07,"M","BA","bat1","bat",40.5
"x2611","t58","Z",2018-07-05,"M","BA","bat1","bat",12.9
"x2612","t21","X",2018-07-03,"RP","BB","bat1","bat",31.9
"x2647","t53","Z",2018-07-03,"M","BB","bat1","bat",21.7
"x2649","t78","Z",2018-07-04,"RP","BA","bat1","bat",22.6
"x2655","t71","Z",2018-07-06,"M","BA","bat1","bat",25.7
"x2682","t22","X",2018-07-04,"D","BB","bat1","bat",53.9
"x2686","t4","X",2018-07-07,"D","BB","bat1","bat",54.3
"x2727","t78","Z",2018-07-07,"M","BA","bat1","bat",15.5
"x2731","t61","Z",2018-07-05,"D","SG","brd1","sml",31.9
"x2744","t70","Z",2018-07-05,"D","BA","bat1","bat",25.3
"x2755","t32","Y",2018-07-28,"M","SG","brd1","sml",22.4
"x2762","t60","Z",2018-07-07,"D","BA","bat1","bat",42.1
"x2785","t78","Z",2018-07-07,"RP","BA","bat1","bat",4.7
"x2792","t61","Z",2018-07-11,"D","BC","bat1","bat",22.9
"x2805","t88","Z",2018-07-07,"RP","BC","bat1","bat",7.2
"x2819","t69","Z",2018-07-07,"D","BA","bat1","bat",30.1
"x2845","t61","Z",2018-07-08,"M","BA","bat1","bat",34.9
"x2907","t62","Z",2018-07-12,"M","BA","bat1","bat",10.7
"x2912","t1","X",2018-07-11,"M","BA","bat1","bat",37.9
"x2922","t95","Z",2018-07-11,"D","BB","bat1","bat",31.1
"x2924","t48","Y",2018-07-10,"M","BA","bat1","bat",13
"x2941","t21","X",2018-07-10,"M","BC","bat1","bat",37.1
"x2945","t22","X",2018-07-18,"D","BA","bat1","bat",21
"x2955","t95","Z",2018-07-10,"D","BA","bat1","bat",23.5
"x2963","t47","Y",2018-07-12,"D","BA","bat1","bat",47.1
"x2987","t57","Z",2018-07-13,"RP","BA","bat1","bat",4
"x3003","t47","Y",2018-07-12,"RP","BC","bat1","bat",4.9
"x3027","t71","Z",2018-07-12,"M","SE","brd2","sml",18
"x3034","t58","Z",2018-07-14,"M","BA","bat1","bat",13
"x3061","t4","X",2018-07-14,"RP","BA","bat1","bat",25.8
"x3083","t71","Z",2018-07-21,"M","BA","bat1","bat",24.7
"x3085","t88","Z",2018-07-14,"RP","BB","bat1","bat",4
"x3093","t61","Z",2018-07-14,"D","BA","bat1","bat",34.2
"x3097","t78","Z",2018-07-22,"D","BA","bat1","bat",57.3
"x3104","t18","X",2018-07-14,"RP","BD","bat0","bat",52
"x3113","t61","Z",2018-08-04,"D","BA","bat1","bat",19.7
"x3142","t69","Z",2018-07-16,"RP","BA","bat1","bat",3.3
"x3144","t32","Y",2018-07-21,"RP","BA","bat1","bat",42.3
"x3180","t22","X",2018-07-18,"RP","BA","bat1","bat",22.2
"x3189","t69","Z",2018-07-16,"RP","BA","bat1","bat",7.8
"x3236","t61","Z",2018-07-20,"RP","BA","bat1","bat",15.8
"x3275","t71","Z",2018-07-21,"M","BA","bat1","bat",11.5
"x3286","t58","Z",2018-07-20,"D","BA","bat1","bat",26.2
"x3288","t32","Y",2018-07-21,"D","BC","bat1","bat",43
"x3290","t32","Y",2018-08-04,"D","BB","bat1","bat",40.9
"x3302","t7","X",2018-07-24,"M","BA","bat1","bat",17.8
"x3325","t62","Z",2018-07-21,"D","BA","bat1","bat",33.8
"x3336","t71","Z",2018-07-24,"M","BA","bat1","bat",28.8
"x3352","t32","Y",2018-07-21,"M","BA","bat1","bat",21
"x3364","t57","Z",2018-07-25,"M","BA","bat1","bat",16.4
"x3366","t48","Y",2018-07-22,"D","BB","bat1","bat",31.2
"x3379","t95","Z",2018-07-22,"D","BC","bat1","bat",21
"x3412","t56","Z",2018-07-24,"M","BA","bat1","bat",21.8
"x3435","t69","Z",2018-07-25,"RP","BA","bat1","bat",6.1
"x3473","t48","Y",2018-07-25,"RP","BB","bat1","bat",7.2
"x3478","t69","Z",2018-07-25,"M","BA","bat1","bat",35
"x3479","t18","X",2018-07-28,"D","BB","bat1","bat",47.6
"x3480","t62","Z",2018-07-24,"RP","BA","bat1","bat",8.9
"x3488","t95","Z",2018-07-24,"RP","BA","bat1","bat",12.6
"x3508","t48","Y",2018-07-28,"D","BA","bat1","bat",58.8
"x3535","t1","X",2018-08-08,"D","BA","bat1","bat",48
"x3573","t7","X",2018-08-07,"D","BA","bat1","bat",35.7
"x3578","t32","Y",2018-07-28,"RP","BA","bat1","bat",11.3
"x3594","t70","Z",2018-07-29,"D","BC","bat1","bat",18.2
"x3610","t62","Z",2018-07-30,"D","BD","bat0","bat",19
"x3618","t70","Z",2018-08-01,"D","BA","bat1","bat",59.6
"x3638","t22","X",2018-08-01,"D","BB","bat1","bat",48.7
"x3648","t53","Z",2018-07-30,"M","BB","bat1","bat",9.3
"x3655","t1","X",2018-08-01,"M","BB","bat1","bat",34.9
"x3661","t71","Z",2018-08-02,"D","BA","bat1","bat",17.5
"x3664","t61","Z",2018-08-01,"M","BA","bat1","bat",18.5
"x3686","t61","Z",2018-08-19,"D","BC","bat1","bat",54.3
"x3717","t88","Z",2018-07-31,"RP","BA","bat1","bat",6.1
"x3744","t56","Z",2018-08-02,"RP","BA","bat1","bat",9.3
"x3792","t4","X",2018-08-04,"D","BA","bat1","bat",17
"x3810","t1","X",2018-08-08,"M","BA","bat1","bat",20.6
"x3841","t7","X",2018-08-07,"M","BA","bat1","bat",17.7
"x3848","t57","Z",2018-08-09,"D","BC","bat1","bat",26.5
"x3864","t53","Z",2018-08-11,"M","BA","bat1","bat",11.7
"x3875","t1","X",2018-08-08,"D","BA","bat1","bat",28.4
"x3896","t57","Z",2018-08-06,"RP","BA","bat1","bat",11.7
"x3943","t78","Z",2018-08-06,"D","BA","bat1","bat",43.8
"x3946","t1","X",2018-08-08,"RP","BB","bat1","bat",2.5
"x3992","t14","X",2018-08-07,"M","BA","bat1","bat",49
"x4010","t58","Z",2018-08-10,"D","BB","bat1","bat",33.5
"x4011","t69","Z",2018-08-09,"D","BA","bat1","bat",22.9
"x4015","t69","Z",2018-08-09,"D","BB","bat1","bat",35.7
"x4042","t32","Y",2018-08-11,"RP","BA","bat1","bat",3.4
"x4045","t61","Z",2018-08-19,"D","BD","bat0","bat",46.5
"x4064","t21","X",2018-08-14,"M","BB","bat1","bat",25.4
"x4093","t48","Y",2018-08-18,"M","SC","brd1","sml",15.7
"x4096","t22","X",2018-08-15,"D","BA","bat1","bat",33.8
"x4117","t18","X",2018-08-18,"M","BB","bat1","bat",14.1
"x4131","t60","Z",2018-08-15,"D","BA","bat1","bat",34.2
"x4147","t1","X",2018-08-15,"RP","BD","bat0","bat",10.3
"x4151","t71","Z",2018-08-14,"M","SG","brd1","sml",38.7
"x4187","t4","X",2018-08-25,"D","BA","bat1","bat",25.3
"x4245","t1","X",2018-08-15,"D","BA","bat1","bat",47.9
"x4249","t88","Z",2018-08-13,"RP","BA","bat1","bat",7.1
"x4292","t47","Y",2018-08-14,"RP","BA","bat1","bat",15.5
"x4296","t69","Z",2018-08-15,"RP","BC","bat1","bat",10.2
"x4388","t70","Z",2018-08-25,"D","BA","bat1","bat",27.2
"x4404","t71","Z",2018-08-20,"D","BB","bat1","bat",48.1
"x4408","t47","Y",2018-08-17,"M","SC","brd1","sml",24
"x4424","t58","Z",2018-08-19,"RP","BA","bat1","bat",5.8
"x4433","t88","Z",2018-08-18,"RP","BA","bat1","bat",6.6
"x4454","t58","Z",2018-08-19,"RP","BA","bat1","bat",48.7
"x4479","t60","Z",2018-08-21,"D","BB","bat1","bat",57.7
"x4562","t69","Z",2018-08-21,"RP","BA","bat1","bat",7.9
"x4568","t70","Z",2018-08-25,"D","BC","bat1","bat",46.3
"x4613","t61","Z",2018-08-22,"D","BB","bat1","bat",19
"x4714","t32","Y",2018-08-25,"M","BA","bat1","bat",16.3
"x4749","t95","Z",2018-08-25,"RP","BD","bat0","bat",48.3
"x4750","t58","Z",2018-08-25,"RP","BC","bat1","bat",6.9
