"Index","Unit","Species","Size","Row","Distance","DateFound","X","Y"
50,"Unit30","SC","small",12,7,2018-04-12,525898,3856573
51,"Unit218","SB","small",32,8,2018-06-10,527162,3858073
52,"Unit208","SB","small",21,16,2018-05-13,525591,3858030
53,"Unit237","SB","small",24,24,2018-05-27,527020,3858200
54,"Unit68","SA","small",22,67,2018-05-18,525642,3856929
55,"Unit156","SD","small",35,16,2018-06-09,526854,3857612
56,"Unit223","SB","small",38,77,2018-06-17,524862,3858255
57,"Unit89","SB","small",29,40,2018-05-04,525773,3857114
58,"Unit11","SA","small",24,43,2018-06-28,526091,3856463
59,"Unit154","SB","small",21,17,2018-05-12,526539,3857556
60,"Unit168","SA","small",24,13,2018-04-28,525587,3857726
61,"Unit117","SB","small",6,21,2018-05-04,527017,3857181
62,"Unit138","SA","small",37,26,2018-04-21,527180,3857462
63,"Unit241","SA","small",14,22,2018-04-02,524492,3858318
64,"Unit227","SA","small",17,4,2018-03-25,525420,3858172
65,"Unit170","SA","small",4,44,2018-05-19,525934,3857647
66,"Unit158","SD","small",34,22,2018-06-30,527176,3857608
67,"Unit150","SA","small",4,43,2018-07-21,525933,3857489
68,"Unit238","SA","small",15,2,2018-07-29,527155,3858164
69,"Unit223","SD","small",28,18,2018-09-02,524804,3858216
70,"Unit206","SA","small",11,76,2018-07-15,525335,3857991
71,"Unit177","SA","small",25,13,2018-08-11,527009,3857730
72,"Unit284","SB","small",32,6,2018-09-03,524949,3858705
73,"Unit244","SA","small",5,26,2018-08-20,524969,3858283
74,"Unit258","SA","small",14,13,2018-07-30,527167,3858318
75,"Unit16","SB","small",12,60,2018-09-06,526897,3856416
76,"Unit126","SB","small",20,13,2018-09-22,525272,3857394
77,"Unit80","SB","small",10,3,2018-07-13,527472,3856881
78,"Unit214","SA","small",20,55,2018-09-23,526577,3858026
79,"Unit153","SA","small",20,27,2018-07-21,526391,3857552
80,"Unit159","SB","small",13,31,2018-07-07,527343,3857525
81,"Unit276","SA","small",32,5,2018-07-09,526843,3858547
82,"Unit242","SA","small",23,6,2018-07-09,524634,3858354
83,"Unit281","SA","small",24,25,2018-07-23,524495,3858673
84,"Unit27","SB","small",34,25,2018-08-23,525442,3856660
85,"Unit11","SA","small",37,22,2018-08-23,526071,3856514
86,"Unit260","SB","small",20,42,2018-09-10,527511,3858342
87,"Unit268","SB","small",20,50,2018-08-27,525625,3858500
88,"Unit279","SA","small",9,9,2018-07-16,527320,3858456
89,"Unit15","SB","small",38,66,2018-08-16,526746,3856518
90,"Unit163","SA","small",10,3,2018-08-18,524788,3857671
91,"Unit115","SA","small",28,42,2018-08-24,526722,3857268
92,"Unit14","SD","small",1,20,2018-07-12,526542,3856372
93,"Unit8","SE","small",18,56,2018-09-27,525631,3856439
94,"Unit129","SB","small",28,3,2018-09-08,525736,3857426
95,"Unit290","SB","small",17,24,2018-07-30,525915,3858646
96,"Unit100","SA","small",6,18,2018-07-20,527488,3857023
97,"Unit101","SB","small",8,5,2018-08-03,524475,3857189
98,"Unit137","SA","small",10,31,2018-09-01,527027,3857355
99,"Unit174","SB","small",10,31,2018-07-21,526553,3857671
100,"Unit300","SB","small",20,20,2018-06-25,527489,3858658
101,"Unit115","SA","small",1,22,2018-09-21,526702,3857162
102,"Unit116","SB","small",7,15,2018-07-20,526853,3857185
103,"Unit277","SA","small",4,34,2018-08-06,527030,3858437
104,"Unit67","SA","small",38,16,2018-08-24,525433,3856992
105,"Unit106","SB","small",10,11,2018-08-03,525270,3857197
106,"Unit237","SA","small",20,18,2018-09-09,527013,3858184
107,"Unit115","SA","small",15,1,2018-07-20,526681,3857217
108,"Unit204","SA","small",16,10,2018-12-02,524953,3858010
109,"Unit155","SB","small",34,1,2018-10-20,526681,3857608
110,"Unit31","SB","small",17,29,2018-11-01,526077,3856593
111,"Unit218","SB","small",12,50,2018-12-02,527204,3857994
112,"Unit153","SA","small",9,10,2018-12-08,526374,3857509
113,"Unit244","SA","small",17,3,2018-10-08,524946,3858330
114,"Unit176","SB","small",32,18,2018-10-20,526856,3857758
115,"Unit123","SA","small",8,2,2018-10-27,524787,3857347
116,"Unit286","SB","small",22,32,2018-10-15,525291,3858666
117,"Unit163","SB","small",26,8,2018-11-17,524793,3857734
118,"Unit163","SA","small",33,20,2018-11-03,524805,3857762
119,"Unit190","SA","small",34,46,2018-10-14,525936,3857923
120,"Unit296","SB","small",15,11,2018-11-19,526849,3858638
121,"Unit77","SB","small",6,30,2018-11-23,527025,3856866
122,"Unit15","SA","small",13,16,2018-10-11,526695,3856419
123,"Unit87","SC","small",11,1,2018-12-14,525418,3857043
124,"Unit52","SA","small",8,49,2018-11-15,526255,3856716
125,"Unit157","SB","small",21,51,2018-11-03,527047,3857556
126,"Unit53","SB","small",24,31,2018-10-18,526395,3856779
127,"Unit23","SA","small",14,0,2018-11-08,524786,3856581
128,"Unit33","SB","small",34,19,2018-11-08,526383,3856660
129,"Unit219","MA","med",2,103,2018-03-18,527415,3857955
130,"Unit112","MA","med",4,31,2018-01-26,526237,3857173
131,"Unit100","MA","med",35,16,2018-03-23,527486,3857138
132,"Unit239","MA","med",16,66,2018-02-25,527378,3858168
133,"Unit78","MB","med",10,18,2018-03-02,527171,3856881
134,"Unit23","MA","med",9,41,2018-01-11,524826,3856562
135,"Unit114","MA","med",1,74,2018-02-09,526596,3857162
136,"Unit258","MB","med",35,91,2018-03-12,527245,3858401
137,"Unit82","MB","med",24,1,2018-01-19,524629,3857094
138,"Unit21","MA","med",30,88,2018-05-10,524557,3856644
139,"Unit253","ME","med",8,38,2018-04-09,526402,3858294
140,"Unit160","MA","med",38,2,2018-04-28,527471,3857623
141,"Unit98","MB","med",25,47,2018-03-30,527201,3857098
142,"Unit79","MA","med",28,34,2018-03-30,527346,3856952
143,"Unit212","MB","med",2,93,2018-05-06,526299,3857955
144,"Unit50","MB","med",15,27,2018-04-05,525918,3856743
145,"Unit135","ME","med",30,2,2018-04-21,526682,3857434
146,"Unit141","MA","med",36,34,2018-04-21,524504,3857616
147,"Unit107","MA","med",16,61,2018-06-08,525478,3857221
148,"Unit64","MB","med",25,53,2018-04-13,524996,3856941
149,"Unit279","MA","med",26,61,2018-06-18,527372,3858523
150,"Unit26","MB","med",30,18,2018-06-07,525277,3856644
151,"Unit22","MB","med",16,115,2018-05-31,524743,3856589
152,"Unit12","MB","med",38,31,2018-06-28,526237,3856518
153,"Unit79","MA","med",31,38,2018-08-10,527350,3856964
154,"Unit92","MA","med",32,111,2018-09-14,526317,3857126
155,"Unit165","MA","med",6,68,2018-08-11,525169,3857655
156,"Unit77","MA","med",19,41,2018-06-29,527037,3856917
157,"Unit253","MB","med",17,8,2018-08-06,526372,3858330
158,"Unit158","MA","med",31,0,2018-08-25,527154,3857596
159,"Unit245","MB","med",28,70,2018-09-24,525171,3858373
160,"Unit117","MB","med",35,57,2018-07-06,527053,3857296
161,"Unit137","MA","med",32,122,2018-06-23,527117,3857442
162,"Unit232","MB","med",30,51,2018-07-15,526257,3858223
163,"Unit184","MA","med",10,40,2018-09-16,524983,3857829
164,"Unit134","MA","med",5,120,2018-07-14,526642,3857335
165,"Unit244","MB","med",24,60,2018-10-29,525004,3858358
166,"Unit196","MB","med",27,46,2018-09-30,526884,3857896
167,"Unit6","MA","med",20,90,2018-11-22,525349,3856447
168,"Unit252","MB","med",12,18,2018-12-03,526224,3858310
169,"Unit258","MB","med",25,79,2018-12-17,527232,3858362
170,"Unit207","MA","med",20,27,2018-10-07,525444,3858026
171,"Unit118","MA","med",10,24,2018-12-14,527178,3857197
172,"Unit243","MA","med",31,69,2018-10-01,524854,3858385
173,"Unit299","MB","med",23,126,2018-09-24,527438,3858669
174,"Unit161","MB","med",38,79,2018-11-17,524548,3857781
175,"Unit130","MA","med",35,15,2018-12-08,525906,3857454
176,"Unit180","LA","lrg",28,79,2018-01-06,527548,3857742
177,"Unit134","LB","lrg",33,126,2018-03-03,526648,3857446
178,"Unit232","LB","lrg",29,11,2018-01-14,526218,3858219
179,"Unit145","LA","lrg",28,27,2018-02-10,525128,3857584
180,"Unit182","LB","lrg",18,101,2018-01-14,524728,3857860
181,"Unit113","LB","lrg",9,98,2018-03-16,526462,3857193
182,"Unit250","LB","lrg",37,117,2018-02-19,526008,3858409
183,"Unit173","LA","lrg",29,8,2018-01-20,526372,3857746
184,"Unit182","LB","lrg",26,74,2018-01-28,524701,3857892
185,"Unit210","LA","lrg",20,92,2018-01-28,525982,3858026
186,"Unit101","LA","lrg",33,6,2018-01-05,524475,3857288
187,"Unit206","LB","lrg",30,46,2018-01-14,525305,3858066
188,"Unit183","LA","lrg",38,65,2018-01-28,524850,3857939
189,"Unit162","LB","lrg",3,74,2018-06-09,524701,3857643
190,"Unit65","LA","lrg",10,37,2018-06-08,525138,3856881
191,"Unit58","LA","lrg",16,113,2018-04-12,527267,3856747
192,"Unit115","LB","lrg",36,76,2018-04-27,526756,3857300
193,"Unit18","LA","lrg",8,88,2018-06-07,527242,3856400
194,"Unit72","LB","lrg",13,55,2018-05-11,526261,3856893
195,"Unit46","LD","lrg",36,33,2018-06-07,525292,3856826
196,"Unit138","LB","lrg",13,34,2018-05-12,527188,3857367
197,"Unit210","LB","lrg",18,41,2018-05-20,525931,3858018
198,"Unit131","LA","lrg",20,39,2018-05-26,526088,3857394
199,"Unit31","LA","lrg",15,118,2018-04-26,526167,3856585
200,"Unit240","LA","lrg",19,36,2018-06-17,527506,3858180
201,"Unit1","LA","lrg",16,41,2018-06-07,524511,3856431
202,"Unit11","LA","lrg",28,23,2018-07-05,526072,3856479
203,"Unit142","LB","lrg",10,96,2018-07-28,524723,3857513
204,"Unit278","LA","lrg",22,116,2018-07-23,527270,3858508
205,"Unit118","LB","lrg",5,53,2018-08-31,527207,3857177
206,"Unit167","LA","lrg",26,35,2018-09-08,525452,3857734
207,"Unit198","LA","lrg",10,74,2018-08-19,527227,3857829
208,"Unit68","LB","lrg",35,37,2018-07-06,525611,3856980
209,"Unit154","LD","lrg",22,125,2018-08-11,526647,3857560
210,"Unit82","LA","lrg",33,34,2018-07-20,524662,3857130
211,"Unit203","LA","lrg",5,90,2018-07-08,524876,3857967
212,"Unit106","LC","lrg",4,132,2018-09-21,525391,3857173
213,"Unit6","LB","lrg",20,18,2018-08-16,525276,3856447
214,"Unit126","LB","lrg",20,28,2018-09-22,525287,3857394
215,"Unit268","LA","lrg",33,54,2018-09-10,525629,3858551
216,"Unit96","LA","lrg",7,111,2018-07-27,526949,3857027
217,"Unit31","LA","lrg",19,37,2018-07-26,526085,3856601
218,"Unit171","LA","lrg",5,87,2018-07-14,526135,3857651
219,"Unit100","LA","lrg",24,29,2018-07-06,527498,3857094
220,"Unit194","LA","lrg",15,8,2018-10-21,526530,3857848
221,"Unit230","LA","lrg",26,25,2018-10-07,525915,3858208
222,"Unit170","LC","lrg",15,58,2018-10-13,525949,3857691
223,"Unit61","LD","lrg",28,37,2018-12-14,524506,3856952
224,"Unit213","LA","lrg",5,9,2018-12-16,526373,3857967
225,"Unit271","LA","lrg",24,30,2018-10-15,526078,3858516
226,"Unit196","LC","lrg",26,106,2018-12-16,526944,3857892
227,"Unit203","LB","lrg",8,108,2018-10-07,524894,3857979
228,"Unit229","LA","lrg",18,38,2018-10-14,525771,3858176
229,"Unit137","LA","lrg",37,65,2018-12-01,527061,3857462
230,"Unit224","LA","lrg",28,96,2018-10-21,525039,3858216
231,"Unit32","LA","lrg",9,30,2018-11-29,526236,3856562
232,"Unit54","LB","lrg",9,108,2018-11-29,526630,3856719
233,"Unit16","LA","lrg",5,62,2018-10-25,526900,3856388
