ID,DatePlaced,Visibility,Season,GroundCover,Size,LastDatePresent,FirstDateAbsent
40,1/1/2001,L,SF,A,S,1/29/2001,NA
41,1/1/2001,M,WS,A,S,1/1/2001,1/2/2001
42,1/1/2001,M,WS,A,S,1/1/2001,1/2/2001
43,1/1/2001,M,WS,B,S,1/1/2001,1/2/2001
44,1/1/2001,M,WS,B,S,1/2/2001,1/3/2001
45,1/1/2001,M,WS,B,S,1/2/2001,1/3/2001
46,1/1/2001,M,WS,B,S,1/2/2001,1/3/2001
47,1/1/2001,M,WS,A,S,1/3/2001,1/4/2001
48,1/1/2001,M,WS,A,S,1/4/2001,1/8/2001
49,1/1/2001,M,WS,A,S,1/4/2001,1/8/2001
50,1/1/2001,M,WS,B,S,1/4/2001,1/8/2001
51,1/1/2001,M,WS,B,S,1/4/2001,1/8/2001
52,1/1/2001,M,WS,A,S,1/4/2001,1/8/2001
53,1/1/2001,M,WS,A,S,1/8/2001,1/11/2001
54,1/1/2001,M,WS,A,S,1/11/2001,1/15/2001
55,1/1/2001,M,WS,B,S,1/11/2001,1/15/2001
56,1/1/2001,M,WS,B,S,1/15/2001,1/22/2001
57,1/1/2001,M,WS,B,S,1/15/2001,1/22/2001
58,1/1/2001,M,WS,B,S,1/22/2001,1/29/2001
59,1/1/2001,M,WS,A,S,1/29/2001,NA
60,1/1/2001,M,WS,A,S,1/29/2001,NA
61,1/1/2001,M,SF,A,S,1/2/2001,1/3/2001
62,1/1/2001,M,SF,B,S,1/2/2001,1/3/2001
63,1/1/2001,M,SF,B,S,1/4/2001,1/8/2001
64,1/1/2001,M,SF,A,S,1/4/2001,1/8/2001
65,1/1/2001,M,SF,A,S,1/4/2001,1/8/2001
66,1/1/2001,M,SF,A,S,1/8/2001,1/11/2001
67,1/1/2001,M,SF,B,S,1/11/2001,1/15/2001
68,1/1/2001,M,SF,B,S,1/11/2001,1/15/2001
69,1/1/2001,M,SF,B,S,1/11/2001,1/15/2001
70,1/1/2001,M,SF,B,S,1/11/2001,1/15/2001
71,1/1/2001,M,SF,A,S,1/15/2001,1/22/2001
72,1/1/2001,M,SF,A,S,1/15/2001,1/22/2001
73,1/1/2001,M,SF,A,S,1/15/2001,1/22/2001
74,1/1/2001,M,SF,B,S,1/15/2001,1/22/2001
75,1/1/2001,M,SF,B,S,1/15/2001,1/22/2001
76,1/1/2001,M,SF,A,S,1/22/2001,1/29/2001
77,1/1/2001,M,SF,A,S,1/22/2001,1/29/2001
78,1/1/2001,M,SF,A,S,1/29/2001,NA
79,1/1/2001,M,SF,B,S,1/29/2001,NA
80,1/1/2001,M,SF,B,S,1/29/2001,NA
81,1/1/2001,H,WS,B,S,1/1/2001,1/2/2001
82,1/1/2001,H,WS,B,S,1/1/2001,1/2/2001
83,1/1/2001,H,WS,A,S,1/1/2001,1/2/2001
84,1/1/2001,H,WS,A,S,1/2/2001,1/3/2001
85,1/1/2001,H,WS,A,S,1/2/2001,1/3/2001
86,1/1/2001,H,WS,B,S,1/2/2001,1/3/2001
87,1/1/2001,H,WS,B,S,1/3/2001,1/4/2001
88,1/1/2001,H,WS,A,S,1/3/2001,1/4/2001
89,1/1/2001,H,WS,A,S,1/4/2001,1/8/2001
90,1/1/2001,H,WS,A,S,1/4/2001,1/8/2001
91,1/1/2001,H,WS,B,S,1/4/2001,1/8/2001
92,1/1/2001,H,WS,B,S,1/8/2001,1/11/2001
93,1/1/2001,H,WS,B,S,1/8/2001,1/11/2001
94,1/1/2001,H,WS,B,S,1/11/2001,1/15/2001
95,1/1/2001,H,WS,A,S,1/11/2001,1/15/2001
96,1/1/2001,H,WS,A,S,1/15/2001,1/22/2001
97,1/1/2001,H,WS,A,S,1/15/2001,1/22/2001
98,1/1/2001,H,WS,B,S,1/22/2001,1/29/2001
99,1/1/2001,H,WS,B,S,1/22/2001,1/29/2001
100,1/1/2001,H,WS,A,S,1/29/2001,NA
101,1/1/2001,H,SF,A,S,1/2/2001,1/3/2001
102,1/1/2001,H,SF,A,S,1/2/2001,1/3/2001
103,1/1/2001,H,SF,B,S,1/4/2001,1/8/2001
104,1/1/2001,H,SF,B,S,1/4/2001,1/8/2001
105,1/1/2001,H,SF,B,S,1/8/2001,1/11/2001
106,1/1/2001,H,SF,B,S,1/8/2001,1/11/2001
107,1/1/2001,H,SF,A,S,1/11/2001,1/15/2001
108,1/1/2001,H,SF,A,S,1/11/2001,1/15/2001
109,1/1/2001,H,SF,A,S,1/11/2001,1/15/2001
110,1/1/2001,H,SF,B,S,1/11/2001,1/15/2001
111,1/1/2001,H,SF,B,S,1/11/2001,1/15/2001
112,1/1/2001,H,SF,A,S,1/15/2001,1/22/2001
113,1/1/2001,H,SF,A,S,1/15/2001,1/22/2001
114,1/1/2001,H,SF,A,S,1/15/2001,1/22/2001
115,1/1/2001,H,SF,B,S,1/15/2001,1/22/2001
116,1/1/2001,H,SF,B,S,1/22/2001,1/29/2001
117,1/1/2001,H,SF,B,S,1/22/2001,1/29/2001
118,1/1/2001,H,SF,B,S,1/22/2001,1/29/2001
119,1/1/2001,H,SF,A,S,1/29/2001,NA
120,1/1/2001,H,SF,A,S,1/29/2001,NA
121,1/1/2001,L,WS,A,L,1/1/2001,1/2/2001
122,1/1/2001,L,WS,B,L,1/2/2001,1/3/2001
123,1/1/2001,L,WS,B,L,1/1/2001,1/2/2001
124,1/1/2001,L,WS,A,L,1/2/2001,1/3/2001
125,1/1/2001,L,WS,A,L,1/2/2001,1/3/2001
126,1/1/2001,L,WS,A,L,1/4/2001,1/8/2001
127,1/1/2001,L,WS,B,L,1/4/2001,1/8/2001
128,1/1/2001,L,WS,B,L,1/4/2001,1/8/2001
129,1/1/2001,L,WS,B,L,1/8/2001,1/11/2001
130,1/1/2001,L,WS,B,L,1/8/2001,1/11/2001
131,1/1/2001,L,WS,A,L,1/11/2001,1/15/2001
132,1/1/2001,L,WS,A,L,1/11/2001,1/15/2001
133,1/1/2001,L,WS,A,L,1/15/2001,1/22/2001
134,1/1/2001,L,WS,B,L,1/15/2001,1/22/2001
135,1/1/2001,L,WS,B,L,1/22/2001,1/29/2001
136,1/1/2001,L,WS,A,L,1/22/2001,1/29/2001
137,1/1/2001,L,WS,A,L,1/22/2001,1/29/2001
138,1/1/2001,L,WS,A,L,1/29/2001,NA
139,1/1/2001,L,WS,B,L,1/29/2001,NA
140,1/1/2001,L,WS,B,L,1/29/2001,NA
141,1/1/2001,L,SF,B,L,1/2/2001,1/3/2001
142,1/1/2001,L,SF,B,L,1/4/2001,1/8/2001
143,1/1/2001,L,SF,A,L,1/4/2001,1/8/2001
144,1/1/2001,L,SF,A,L,1/8/2001,1/11/2001
145,1/1/2001,L,SF,A,L,1/8/2001,1/11/2001
146,1/1/2001,L,SF,B,L,1/8/2001,1/11/2001
147,1/1/2001,L,SF,B,L,1/11/2001,1/15/2001
148,1/1/2001,L,SF,A,L,1/11/2001,1/15/2001
149,1/1/2001,L,SF,A,L,1/11/2001,1/15/2001
150,1/1/2001,L,SF,A,L,1/15/2001,1/22/2001
151,1/1/2001,L,SF,B,L,1/15/2001,1/22/2001
152,1/1/2001,L,SF,B,L,1/15/2001,1/22/2001
153,1/1/2001,L,SF,B,L,1/22/2001,1/29/2001
154,1/1/2001,L,SF,B,L,1/22/2001,1/29/2001
155,1/1/2001,L,SF,A,L,1/22/2001,1/29/2001
156,1/1/2001,L,SF,A,L,1/22/2001,1/29/2001
157,1/1/2001,L,SF,A,L,1/22/2001,1/29/2001
158,1/1/2001,L,SF,B,L,1/22/2001,1/29/2001
159,1/1/2001,L,SF,B,L,1/29/2001,NA
160,1/1/2001,L,SF,A,L,1/29/2001,NA
161,1/1/2001,M,WS,A,L,1/1/2001,1/2/2001
162,1/1/2001,M,WS,A,L,1/1/2001,1/2/2001
163,1/1/2001,M,WS,B,L,1/1/2001,1/2/2001
164,1/1/2001,M,WS,B,L,1/2/2001,1/3/2001
165,1/1/2001,M,WS,B,L,1/3/2001,1/4/2001
166,1/1/2001,M,WS,B,L,1/3/2001,1/4/2001
167,1/1/2001,M,WS,A,L,1/3/2001,1/4/2001
168,1/1/2001,M,WS,A,L,1/4/2001,1/8/2001
169,1/1/2001,M,WS,A,L,1/4/2001,1/8/2001
170,1/1/2001,M,WS,B,L,1/4/2001,1/8/2001
171,1/1/2001,M,WS,B,L,1/8/2001,1/11/2001
172,1/1/2001,M,WS,A,L,1/8/2001,1/11/2001
173,1/1/2001,M,WS,A,L,1/8/2001,1/11/2001
174,1/1/2001,M,WS,A,L,1/15/2001,1/22/2001
175,1/1/2001,M,WS,B,L,1/15/2001,1/22/2001
176,1/1/2001,M,WS,B,L,1/15/2001,1/22/2001
177,1/1/2001,M,WS,B,L,1/15/2001,1/22/2001
178,1/1/2001,M,WS,B,L,1/22/2001,1/29/2001
179,1/1/2001,M,WS,A,L,1/29/2001,NA
180,1/1/2001,M,WS,A,L,1/29/2001,NA
181,1/1/2001,M,SF,A,L,1/2/2001,1/3/2001
182,1/1/2001,M,SF,B,L,1/2/2001,1/3/2001
183,1/1/2001,M,SF,B,L,1/4/2001,1/8/2001
184,1/1/2001,M,SF,A,L,1/4/2001,1/8/2001
185,1/1/2001,M,SF,A,L,1/8/2001,1/11/2001
186,1/1/2001,M,SF,A,L,1/8/2001,1/11/2001
187,1/1/2001,M,SF,B,L,1/8/2001,1/11/2001
188,1/1/2001,M,SF,B,L,1/11/2001,1/15/2001
189,1/1/2001,M,SF,B,L,1/11/2001,1/15/2001
190,1/1/2001,M,SF,B,L,1/15/2001,1/22/2001
191,1/1/2001,M,SF,A,L,1/15/2001,1/22/2001
192,1/1/2001,M,SF,A,L,1/15/2001,1/22/2001
193,1/1/2001,M,SF,A,L,1/15/2001,1/22/2001
194,1/1/2001,M,SF,B,L,1/22/2001,1/29/2001
195,1/1/2001,M,SF,B,L,1/22/2001,1/29/2001
196,1/1/2001,M,SF,A,L,1/22/2001,1/29/2001
197,1/1/2001,M,SF,A,L,1/22/2001,1/29/2001
198,1/1/2001,M,SF,A,L,1/29/2001,NA
199,1/1/2001,M,SF,B,L,1/29/2001,NA
200,1/1/2001,M,SF,B,L,1/29/2001,NA
201,1/1/2001,H,WS,B,L,1/1/2001,1/2/2001
202,1/1/2001,H,WS,B,L,1/1/2001,1/2/2001
203,1/1/2001,H,WS,A,L,1/1/2001,1/2/2001
204,1/1/2001,H,WS,A,L,1/2/2001,1/3/2001
205,1/1/2001,H,WS,A,L,1/2/2001,1/3/2001
206,1/1/2001,H,WS,B,L,1/2/2001,1/3/2001
207,1/1/2001,H,WS,B,L,1/3/2001,1/4/2001
208,1/1/2001,H,WS,A,L,1/3/2001,1/4/2001
209,1/1/2001,H,WS,A,L,1/4/2001,1/8/2001
210,1/1/2001,H,WS,A,L,1/4/2001,1/8/2001
211,1/1/2001,H,WS,B,L,1/4/2001,1/8/2001
212,1/1/2001,H,WS,B,L,1/8/2001,1/11/2001
213,1/1/2001,H,WS,B,L,1/11/2001,1/15/2001
214,1/1/2001,H,WS,B,L,1/11/2001,1/15/2001
215,1/1/2001,H,WS,A,L,1/11/2001,1/15/2001
216,1/1/2001,H,WS,A,L,1/15/2001,1/22/2001
217,1/1/2001,H,WS,A,L,1/15/2001,1/22/2001
218,1/1/2001,H,WS,B,L,1/22/2001,1/29/2001
219,1/1/2001,H,WS,B,L,1/29/2001,NA
220,1/1/2001,H,WS,A,L,1/29/2001,NA
221,1/1/2001,H,SF,A,L,1/2/2001,1/3/2001
222,1/1/2001,H,SF,A,L,1/2/2001,1/3/2001
223,1/1/2001,H,SF,B,L,1/4/2001,1/8/2001
224,1/1/2001,H,SF,B,L,1/4/2001,1/8/2001
225,1/1/2001,H,SF,B,L,1/8/2001,1/11/2001
226,1/1/2001,H,SF,B,L,1/8/2001,1/11/2001
227,1/1/2001,H,SF,A,L,1/11/2001,1/15/2001
228,1/1/2001,H,SF,A,L,1/11/2001,1/15/2001
229,1/1/2001,H,SF,A,L,1/15/2001,1/22/2001
230,1/1/2001,H,SF,B,L,1/15/2001,1/22/2001
231,1/1/2001,H,SF,B,L,1/15/2001,1/22/2001
232,1/1/2001,H,SF,A,L,1/15/2001,1/22/2001
233,1/1/2001,H,SF,A,L,1/15/2001,1/22/2001
234,1/1/2001,H,SF,A,L,1/22/2001,1/29/2001
235,1/1/2001,H,SF,B,L,1/22/2001,1/29/2001
236,1/1/2001,H,SF,B,L,1/22/2001,1/29/2001
237,1/1/2001,H,SF,B,L,1/29/2001,NA
238,1/1/2001,H,SF,B,L,1/29/2001,NA
239,1/1/2001,H,SF,A,L,1/29/2001,NA
240,1/1/2001,H,SF,A,L,1/29/2001,NA
1,1/1/2001,L,WS,A,M,1/1/2001,1/2/2001
2,1/1/2001,L,WS,B,M,1/2/2001,1/3/2001
3,1/1/2001,L,WS,B,M,1/1/2001,1/2/2001
4,1/1/2001,L,WS,A,M,1/2/2001,1/3/2001
5,1/1/2001,L,WS,A,M,1/2/2001,1/3/2001
6,1/1/2001,L,WS,A,M,1/3/2001,1/4/2001
7,1/1/2001,L,WS,B,M,1/3/2001,1/4/2001
8,1/1/2001,L,WS,B,M,1/4/2001,1/8/2001
9,1/1/2001,L,WS,B,M,1/4/2001,1/8/2001
10,1/1/2001,L,WS,B,M,1/8/2001,1/11/2001
11,1/1/2001,L,WS,A,M,1/8/2001,1/11/2001
12,1/1/2001,L,WS,A,M,1/11/2001,1/15/2001
13,1/1/2001,L,WS,A,M,1/11/2001,1/15/2001
14,1/1/2001,L,WS,B,M,1/15/2001,1/22/2001
15,1/1/2001,L,WS,B,M,1/15/2001,1/22/2001
16,1/1/2001,L,WS,A,M,1/15/2001,1/22/2001
17,1/1/2001,L,WS,A,M,1/22/2001,1/29/2001
18,1/1/2001,L,WS,A,M,1/22/2001,1/29/2001
19,1/1/2001,L,WS,B,M,1/22/2001,1/29/2001
20,1/1/2001,L,WS,B,M,1/29/2001,NA
21,1/1/2001,L,SF,B,M,1/2/2001,1/3/2001
22,1/1/2001,L,SF,B,M,1/4/2001,1/8/2001
23,1/1/2001,L,SF,A,M,1/4/2001,1/8/2001
24,1/1/2001,L,SF,A,M,1/8/2001,1/11/2001
25,1/1/2001,L,SF,A,M,1/8/2001,1/11/2001
26,1/1/2001,L,SF,B,M,1/8/2001,1/11/2001
27,1/1/2001,L,SF,B,M,1/11/2001,1/15/2001
28,1/1/2001,L,SF,A,M,1/11/2001,1/15/2001
29,1/1/2001,L,SF,A,M,1/11/2001,1/15/2001
30,1/1/2001,L,SF,A,M,1/15/2001,1/22/2001
31,1/1/2001,L,SF,B,M,1/15/2001,1/22/2001
32,1/1/2001,L,SF,B,M,1/15/2001,1/22/2001
33,1/1/2001,L,SF,B,M,1/15/2001,1/22/2001
34,1/1/2001,L,SF,B,M,1/15/2001,1/22/2001
35,1/1/2001,L,SF,A,M,1/22/2001,1/29/2001
36,1/1/2001,L,SF,A,M,1/22/2001,1/29/2001
37,1/1/2001,L,SF,A,M,1/22/2001,1/29/2001
38,1/1/2001,L,SF,B,M,1/22/2001,1/29/2001
39,1/1/2001,L,SF,B,M,1/29/2001,NA
40,1/1/2001,L,SF,A,M,1/29/2001,NA
41,1/1/2001,M,WS,A,M,1/1/2001,1/2/2001
42,1/1/2001,M,WS,A,M,1/1/2001,1/2/2001
43,1/1/2001,M,WS,B,M,1/1/2001,1/2/2001
44,1/1/2001,M,WS,B,M,1/2/2001,1/3/2001
45,1/1/2001,M,WS,B,M,1/2/2001,1/3/2001
46,1/1/2001,M,WS,B,M,1/2/2001,1/3/2001
47,1/1/2001,M,WS,A,M,1/3/2001,1/4/2001
48,1/1/2001,M,WS,A,M,1/4/2001,1/8/2001
49,1/1/2001,M,WS,A,M,1/4/2001,1/8/2001
50,1/1/2001,M,WS,B,M,1/4/2001,1/8/2001
51,1/1/2001,M,WS,B,M,1/4/2001,1/8/2001
52,1/1/2001,M,WS,A,M,1/4/2001,1/8/2001
53,1/1/2001,M,WS,A,M,1/8/2001,1/11/2001
54,1/1/2001,M,WS,A,M,1/11/2001,1/15/2001
55,1/1/2001,M,WS,B,M,1/11/2001,1/15/2001
56,1/1/2001,M,WS,B,M,1/15/2001,1/22/2001
57,1/1/2001,M,WS,B,M,1/15/2001,1/22/2001
58,1/1/2001,M,WS,B,M,1/22/2001,1/29/2001
59,1/1/2001,M,WS,A,M,1/29/2001,NA
60,1/1/2001,M,WS,A,M,1/29/2001,NA
61,1/1/2001,M,SF,A,M,1/2/2001,1/3/2001
62,1/1/2001,M,SF,B,M,1/2/2001,1/3/2001
63,1/1/2001,M,SF,B,M,1/4/2001,1/8/2001
64,1/1/2001,M,SF,A,M,1/4/2001,1/8/2001
65,1/1/2001,M,SF,A,M,1/4/2001,1/8/2001
66,1/1/2001,M,SF,A,M,1/8/2001,1/11/2001
67,1/1/2001,M,SF,B,M,1/11/2001,1/15/2001
68,1/1/2001,M,SF,B,M,1/11/2001,1/15/2001
69,1/1/2001,M,SF,B,M,1/11/2001,1/15/2001
70,1/1/2001,M,SF,B,M,1/11/2001,1/15/2001
71,1/1/2001,M,SF,A,M,1/15/2001,1/22/2001
72,1/1/2001,M,SF,A,M,1/15/2001,1/22/2001
73,1/1/2001,M,SF,A,M,1/15/2001,1/22/2001
74,1/1/2001,M,SF,B,M,1/15/2001,1/22/2001
75,1/1/2001,M,SF,B,M,1/15/2001,1/22/2001
76,1/1/2001,M,SF,A,M,1/22/2001,1/29/2001
77,1/1/2001,M,SF,A,M,1/22/2001,1/29/2001
78,1/1/2001,M,SF,A,M,1/29/2001,NA
79,1/1/2001,M,SF,B,M,1/29/2001,NA
80,1/1/2001,M,SF,B,M,1/29/2001,NA
81,1/1/2001,H,WS,B,M,1/1/2001,1/2/2001
82,1/1/2001,H,WS,B,M,1/1/2001,1/2/2001
83,1/1/2001,H,WS,A,M,1/1/2001,1/2/2001
84,1/1/2001,H,WS,A,M,1/2/2001,1/3/2001
85,1/1/2001,H,WS,A,M,1/2/2001,1/3/2001
86,1/1/2001,H,WS,B,M,1/2/2001,1/3/2001
87,1/1/2001,H,WS,B,M,1/3/2001,1/4/2001
88,1/1/2001,H,WS,A,M,1/3/2001,1/4/2001
89,1/1/2001,H,WS,A,M,1/4/2001,1/8/2001
90,1/1/2001,H,WS,A,M,1/4/2001,1/8/2001
91,1/1/2001,H,WS,B,M,1/4/2001,1/8/2001
92,1/1/2001,H,WS,B,M,1/8/2001,1/11/2001
93,1/1/2001,H,WS,B,M,1/8/2001,1/11/2001
94,1/1/2001,H,WS,B,M,1/11/2001,1/15/2001
95,1/1/2001,H,WS,A,M,1/11/2001,1/15/2001
96,1/1/2001,H,WS,A,M,1/15/2001,1/22/2001
97,1/1/2001,H,WS,A,M,1/15/2001,1/22/2001
98,1/1/2001,H,WS,B,M,1/22/2001,1/29/2001
99,1/1/2001,H,WS,B,M,1/22/2001,1/29/2001
100,1/1/2001,H,WS,A,M,1/29/2001,NA
101,1/1/2001,H,SF,A,M,1/2/2001,1/3/2001
102,1/1/2001,H,SF,A,M,1/2/2001,1/3/2001
103,1/1/2001,H,SF,B,M,1/4/2001,1/8/2001
104,1/1/2001,H,SF,B,M,1/4/2001,1/8/2001
105,1/1/2001,H,SF,B,M,1/8/2001,1/11/2001
106,1/1/2001,H,SF,B,M,1/8/2001,1/11/2001
107,1/1/2001,H,SF,A,M,1/11/2001,1/15/2001
108,1/1/2001,H,SF,A,M,1/11/2001,1/15/2001
109,1/1/2001,H,SF,A,M,1/11/2001,1/15/2001
110,1/1/2001,H,SF,B,M,1/11/2001,1/15/2001
111,1/1/2001,H,SF,B,M,1/11/2001,1/15/2001
112,1/1/2001,H,SF,A,M,1/15/2001,1/22/2001
113,1/1/2001,H,SF,A,M,1/15/2001,1/22/2001
114,1/1/2001,H,SF,A,M,1/15/2001,1/22/2001
115,1/1/2001,H,SF,B,M,1/15/2001,1/22/2001
116,1/1/2001,H,SF,B,M,1/22/2001,1/29/2001
117,1/1/2001,H,SF,B,M,1/22/2001,1/29/2001
118,1/1/2001,H,SF,B,M,1/22/2001,1/29/2001
119,1/1/2001,H,SF,A,M,1/29/2001,NA
120,1/1/2001,H,SF,A,M,1/29/2001,NA
121,1/1/2001,L,WS,A,XL,1/1/2001,1/2/2001
122,1/1/2001,L,WS,B,XL,1/2/2001,1/3/2001
123,1/1/2001,L,WS,B,XL,1/1/2001,1/2/2001
124,1/1/2001,L,WS,A,XL,1/2/2001,1/3/2001
125,1/1/2001,L,WS,A,XL,1/2/2001,1/3/2001
126,1/1/2001,L,WS,A,XL,1/4/2001,1/8/2001
127,1/1/2001,L,WS,B,XL,1/4/2001,1/8/2001
128,1/1/2001,L,WS,B,XL,1/4/2001,1/8/2001
129,1/1/2001,L,WS,B,XL,1/8/2001,1/11/2001
130,1/1/2001,L,WS,B,XL,1/8/2001,1/11/2001
131,1/1/2001,L,WS,A,XL,1/11/2001,1/15/2001
132,1/1/2001,L,WS,A,XL,1/11/2001,1/15/2001
133,1/1/2001,L,WS,A,XL,1/15/2001,1/22/2001
134,1/1/2001,L,WS,B,XL,1/15/2001,1/22/2001
135,1/1/2001,L,WS,B,XL,1/22/2001,1/29/2001
136,1/1/2001,L,WS,A,XL,1/22/2001,1/29/2001
137,1/1/2001,L,WS,A,XL,1/22/2001,1/29/2001
138,1/1/2001,L,WS,A,XL,1/29/2001,NA
139,1/1/2001,L,WS,B,XL,1/29/2001,NA
140,1/1/2001,L,WS,B,XL,1/29/2001,NA
141,1/1/2001,L,SF,B,XL,1/2/2001,1/3/2001
142,1/1/2001,L,SF,B,XL,1/4/2001,1/8/2001
143,1/1/2001,L,SF,A,XL,1/4/2001,1/8/2001
144,1/1/2001,L,SF,A,XL,1/8/2001,1/11/2001
145,1/1/2001,L,SF,A,XL,1/8/2001,1/11/2001
146,1/1/2001,L,SF,B,XL,1/8/2001,1/11/2001
147,1/1/2001,L,SF,B,XL,1/11/2001,1/15/2001
148,1/1/2001,L,SF,A,XL,1/11/2001,1/15/2001
149,1/1/2001,L,SF,A,XL,1/11/2001,1/15/2001
150,1/1/2001,L,SF,A,XL,1/15/2001,1/22/2001
151,1/1/2001,L,SF,B,XL,1/15/2001,1/22/2001
152,1/1/2001,L,SF,B,XL,1/15/2001,1/22/2001
153,1/1/2001,L,SF,B,XL,1/22/2001,1/29/2001
154,1/1/2001,L,SF,B,XL,1/22/2001,1/29/2001
155,1/1/2001,L,SF,A,XL,1/22/2001,1/29/2001
156,1/1/2001,L,SF,A,XL,1/22/2001,1/29/2001
157,1/1/2001,L,SF,A,XL,1/22/2001,1/29/2001
158,1/1/2001,L,SF,B,XL,1/22/2001,1/29/2001
159,1/1/2001,L,SF,B,XL,1/29/2001,NA
160,1/1/2001,L,SF,A,XL,1/29/2001,NA
161,1/1/2001,M,WS,A,XL,1/1/2001,1/2/2001
162,1/1/2001,M,WS,A,XL,1/1/2001,1/2/2001
163,1/1/2001,M,WS,B,XL,1/1/2001,1/2/2001
164,1/1/2001,M,WS,B,XL,1/2/2001,1/3/2001
165,1/1/2001,M,WS,B,XL,1/3/2001,1/4/2001
166,1/1/2001,M,WS,B,XL,1/3/2001,1/4/2001
167,1/1/2001,M,WS,A,XL,1/3/2001,1/4/2001
168,1/1/2001,M,WS,A,XL,1/4/2001,1/8/2001
169,1/1/2001,M,WS,A,XL,1/4/2001,1/8/2001
170,1/1/2001,M,WS,B,XL,1/4/2001,1/8/2001
171,1/1/2001,M,WS,B,XL,1/8/2001,1/11/2001
172,1/1/2001,M,WS,A,XL,1/8/2001,1/11/2001
173,1/1/2001,M,WS,A,XL,1/8/2001,1/11/2001
174,1/1/2001,M,WS,A,XL,1/15/2001,1/22/2001
175,1/1/2001,M,WS,B,XL,1/15/2001,1/22/2001
176,1/1/2001,M,WS,B,XL,1/15/2001,1/22/2001
177,1/1/2001,M,WS,B,XL,1/15/2001,1/22/2001
178,1/1/2001,M,WS,B,XL,1/22/2001,1/29/2001
179,1/1/2001,M,WS,A,XL,1/29/2001,NA
180,1/1/2001,M,WS,A,XL,1/29/2001,NA
181,1/1/2001,M,SF,A,XL,1/2/2001,1/3/2001
182,1/1/2001,M,SF,B,XL,1/2/2001,1/3/2001
183,1/1/2001,M,SF,B,XL,1/4/2001,1/8/2001
184,1/1/2001,M,SF,A,XL,1/4/2001,1/8/2001
185,1/1/2001,M,SF,A,XL,1/8/2001,1/11/2001
186,1/1/2001,M,SF,A,XL,1/8/2001,1/11/2001
187,1/1/2001,M,SF,B,XL,1/8/2001,1/11/2001
188,1/1/2001,M,SF,B,XL,1/11/2001,1/15/2001
189,1/1/2001,M,SF,B,XL,1/11/2001,1/15/2001
190,1/1/2001,M,SF,B,XL,1/15/2001,1/22/2001
191,1/1/2001,M,SF,A,XL,1/15/2001,1/22/2001
192,1/1/2001,M,SF,A,XL,1/15/2001,1/22/2001
193,1/1/2001,M,SF,A,XL,1/15/2001,1/22/2001
194,1/1/2001,M,SF,B,XL,1/22/2001,1/29/2001
195,1/1/2001,M,SF,B,XL,1/22/2001,1/29/2001
196,1/1/2001,M,SF,A,XL,1/22/2001,1/29/2001
197,1/1/2001,M,SF,A,XL,1/22/2001,1/29/2001
198,1/1/2001,M,SF,A,XL,1/29/2001,NA
