Turbine,Visibility,GroundCover,Season,HabitatType,Split,SearchSchedule,Size,Carcasses
1,M,B,SF,HT1,C2,1,XL,3
1,M,B,SF,HT1,C2,2,XL,9
1,M,B,SF,HT1,C2,3,XL,4
1,M,B,SF,HT2,C1,1,XL,1
1,M,B,SF,HT2,C1,2,XL,1
1,M,B,SF,HT2,C1,3,XL,2
1,M,B,SF,HT2,C2,1,XL,0
1,M,B,SF,HT2,C2,2,XL,3
1,M,B,SF,HT2,C2,3,XL,6
1,M,B,WS,HT1,C1,1,XL,1
1,M,B,WS,HT1,C1,2,XL,0
1,M,B,WS,HT1,C1,3,XL,3
1,M,B,WS,HT1,C2,1,XL,1
1,M,B,WS,HT1,C2,2,XL,3
1,M,B,WS,HT1,C2,3,XL,1
1,M,B,WS,HT2,C1,1,XL,0
1,M,B,WS,HT2,C1,2,XL,2
1,M,B,WS,HT2,C1,3,XL,0
1,M,B,WS,HT2,C2,1,XL,0
1,M,B,WS,HT2,C2,2,XL,1
1,M,B,WS,HT2,C2,3,XL,1
1,H,A,SF,HT1,C1,1,XL,2
1,H,A,SF,HT1,C1,2,XL,3
1,H,A,SF,HT1,C1,3,XL,7
1,H,A,SF,HT1,C2,1,XL,6
1,H,A,SF,HT1,C2,2,XL,6
1,H,A,SF,HT1,C2,3,XL,23
1,H,A,SF,HT2,C1,1,XL,1
1,H,A,SF,HT2,C1,2,XL,13
1,H,A,SF,HT2,C1,3,XL,12
1,H,A,SF,HT2,C2,1,XL,1
1,H,A,SF,HT2,C2,2,XL,16
1,H,A,SF,HT2,C2,3,XL,6
1,H,A,WS,HT1,C1,1,XL,1
1,H,A,WS,HT1,C1,2,XL,0
1,H,A,WS,HT1,C1,3,XL,1
1,H,A,WS,HT1,C2,1,XL,1
1,H,A,WS,HT1,C2,2,XL,3
1,H,A,WS,HT1,C2,3,XL,1
1,H,A,WS,HT2,C1,1,XL,0
1,H,A,WS,HT2,C1,2,XL,1
1,H,A,WS,HT2,C1,3,XL,2
1,H,A,WS,HT2,C2,1,XL,1
1,H,A,WS,HT2,C2,2,XL,3
1,H,A,WS,HT2,C2,3,XL,3
1,H,B,SF,HT1,C1,1,XL,1
1,H,B,SF,HT1,C1,2,XL,2
1,H,B,SF,HT1,C1,3,XL,15
1,H,B,SF,HT1,C2,1,XL,0
1,H,B,SF,HT1,C2,2,XL,10
1,H,B,SF,HT1,C2,3,XL,9
1,H,B,SF,HT2,C1,1,XL,4
1,H,B,SF,HT2,C1,2,XL,12
1,H,B,SF,HT2,C1,3,XL,7
1,H,B,SF,HT2,C2,1,XL,1
1,H,B,SF,HT2,C2,2,XL,11
1,H,B,SF,HT2,C2,3,XL,15
1,H,B,WS,HT1,C1,1,XL,1
1,H,B,WS,HT1,C1,2,XL,1
1,H,B,WS,HT1,C1,3,XL,1
1,H,B,WS,HT1,C2,1,XL,0
1,H,B,WS,HT1,C2,2,XL,1
1,H,B,WS,HT1,C2,3,XL,1
1,H,B,WS,HT2,C1,1,XL,0
1,H,B,WS,HT2,C1,2,XL,2
1,H,B,WS,HT2,C1,3,XL,1
1,H,B,WS,HT2,C2,1,XL,1
1,H,B,WS,HT2,C2,2,XL,3
1,H,B,WS,HT2,C2,3,XL,2
2,L,A,SF,HT1,C1,1,XL,1
2,L,A,SF,HT1,C1,2,XL,0
2,L,A,SF,HT1,C1,3,XL,2
2,L,A,SF,HT1,C2,1,XL,0
2,L,A,SF,HT1,C2,2,XL,0
2,L,A,SF,HT1,C2,3,XL,1
2,L,A,SF,HT2,C1,1,XL,0
2,L,A,SF,HT2,C1,2,XL,0
2,L,A,SF,HT2,C1,3,XL,1
2,L,A,SF,HT2,C2,1,XL,0
2,L,A,SF,HT2,C2,2,XL,2
2,L,A,SF,HT2,C2,3,XL,2
2,L,A,WS,HT1,C1,1,XL,0
2,L,A,WS,HT1,C1,2,XL,0
2,L,A,WS,HT1,C1,3,XL,0
2,L,A,WS,HT1,C2,1,XL,0
2,L,A,WS,HT1,C2,2,XL,0
2,L,A,WS,HT1,C2,3,XL,0
2,L,A,WS,HT2,C1,1,XL,0
2,L,A,WS,HT2,C1,2,XL,0
2,L,A,WS,HT2,C1,3,XL,0
2,L,A,WS,HT2,C2,1,XL,0
2,L,A,WS,HT2,C2,2,XL,0
2,L,A,WS,HT2,C2,3,XL,0
2,L,B,SF,HT1,C1,1,XL,0
2,L,B,SF,HT1,C1,2,XL,1
2,L,B,SF,HT1,C1,3,XL,2
2,L,B,SF,HT1,C2,1,XL,1
2,L,B,SF,HT1,C2,2,XL,3
2,L,B,SF,HT1,C2,3,XL,3
2,L,B,SF,HT2,C1,1,XL,0
2,L,B,SF,HT2,C1,2,XL,1
2,L,B,SF,HT2,C1,3,XL,1
2,L,B,SF,HT2,C2,1,XL,0
2,L,B,SF,HT2,C2,2,XL,1
2,L,B,SF,HT2,C2,3,XL,1
2,L,B,WS,HT1,C1,1,XL,0
2,L,B,WS,HT1,C1,2,XL,1
2,L,B,WS,HT1,C1,3,XL,1
2,L,B,WS,HT1,C2,1,XL,0
2,L,B,WS,HT1,C2,2,XL,0
2,L,B,WS,HT1,C2,3,XL,0
2,L,B,WS,HT2,C1,1,XL,0
2,L,B,WS,HT2,C1,2,XL,0
2,L,B,WS,HT2,C1,3,XL,0
2,L,B,WS,HT2,C2,1,XL,0
2,L,B,WS,HT2,C2,2,XL,0
2,L,B,WS,HT2,C2,3,XL,0
2,M,A,SF,HT1,C1,1,XL,3
2,M,A,SF,HT1,C1,2,XL,12
2,M,A,SF,HT1,C1,3,XL,7
2,M,A,SF,HT1,C2,1,XL,0
2,M,A,SF,HT1,C2,2,XL,6
2,M,A,SF,HT1,C2,3,XL,5
2,M,A,SF,HT2,C1,1,XL,3
2,M,A,SF,HT2,C1,2,XL,2
2,M,A,SF,HT2,C1,3,XL,5
2,M,A,SF,HT2,C2,1,XL,1
2,M,A,SF,HT2,C2,2,XL,8
2,M,A,SF,HT2,C2,3,XL,3
2,M,A,WS,HT1,C1,1,XL,0
2,M,A,WS,HT1,C1,2,XL,2
2,M,A,WS,HT1,C1,3,XL,0
2,M,A,WS,HT1,C2,1,XL,1
2,M,A,WS,HT1,C2,2,XL,4
2,M,A,WS,HT1,C2,3,XL,3
2,M,A,WS,HT2,C1,1,XL,1
2,M,A,WS,HT2,C1,2,XL,0
2,M,A,WS,HT2,C1,3,XL,0
2,M,A,WS,HT2,C2,1,XL,1
2,M,A,WS,HT2,C2,2,XL,1
2,M,A,WS,HT2,C2,3,XL,1
2,M,B,SF,HT1,C1,1,XL,1
2,M,B,SF,HT1,C1,2,XL,11
2,M,B,SF,HT1,C1,3,XL,2
2,M,B,SF,HT1,C2,1,XL,1
2,M,B,SF,HT1,C2,2,XL,13
2,M,B,SF,HT1,C2,3,XL,4
2,M,B,SF,HT2,C1,1,XL,1
2,M,B,SF,HT2,C1,2,XL,5
2,M,B,SF,HT2,C1,3,XL,8
2,M,B,SF,HT2,C2,1,XL,0
2,M,B,SF,HT2,C2,2,XL,5
2,M,B,SF,HT2,C2,3,XL,2
2,M,B,WS,HT1,C1,1,XL,0
2,M,B,WS,HT1,C1,2,XL,2
2,M,B,WS,HT1,C1,3,XL,1
2,M,B,WS,HT1,C2,1,XL,0
2,M,B,WS,HT1,C2,2,XL,0
2,M,B,WS,HT1,C2,3,XL,2
2,M,B,WS,HT2,C1,1,XL,0
2,M,B,WS,HT2,C1,2,XL,1
2,M,B,WS,HT2,C1,3,XL,1
2,M,B,WS,HT2,C2,1,XL,0
2,M,B,WS,HT2,C2,2,XL,2
2,M,B,WS,HT2,C2,3,XL,1
2,H,A,SF,HT1,C1,1,XL,3
2,H,A,SF,HT1,C1,2,XL,18
2,H,A,SF,HT1,C1,3,XL,19
2,H,A,SF,HT1,C2,1,XL,3
2,H,A,SF,HT1,C2,2,XL,17
2,H,A,SF,HT1,C2,3,XL,0
2,H,A,SF,HT2,C1,1,XL,1
2,H,A,SF,HT2,C1,2,XL,7
2,H,A,SF,HT2,C1,3,XL,3
2,H,A,SF,HT2,C2,1,XL,3
2,H,A,SF,HT2,C2,2,XL,10
2,H,A,SF,HT2,C2,3,XL,14
2,H,A,WS,HT1,C1,1,XL,0
2,H,A,WS,HT1,C1,2,XL,1
2,H,A,WS,HT1,C1,3,XL,1
2,H,A,WS,HT1,C2,1,XL,1
2,H,A,WS,HT1,C2,2,XL,6
2,H,A,WS,HT1,C2,3,XL,4
2,H,A,WS,HT2,C1,1,XL,0
2,H,A,WS,HT2,C1,2,XL,0
2,H,A,WS,HT2,C1,3,XL,3
2,H,A,WS,HT2,C2,1,XL,1
2,H,A,WS,HT2,C2,2,XL,3
2,H,A,WS,HT2,C2,3,XL,1
2,H,B,SF,HT1,C1,1,XL,1
2,H,B,SF,HT1,C1,2,XL,7
2,H,B,SF,HT1,C1,3,XL,3
2,H,B,SF,HT1,C2,1,XL,4
2,H,B,SF,HT1,C2,2,XL,18
2,H,B,SF,HT1,C2,3,XL,0
2,H,B,SF,HT2,C1,1,XL,2
2,H,B,SF,HT2,C1,2,XL,9
2,H,B,SF,HT2,C1,3,XL,3
2,H,B,SF,HT2,C2,1,XL,4
2,H,B,SF,HT2,C2,2,XL,10
2,H,B,SF,HT2,C2,3,XL,14
2,H,B,WS,HT1,C1,1,XL,1
2,H,B,WS,HT1,C1,2,XL,4
2,H,B,WS,HT1,C1,3,XL,4
2,H,B,WS,HT1,C2,1,XL,1
2,H,B,WS,HT1,C2,2,XL,2
2,H,B,WS,HT1,C2,3,XL,3
2,H,B,WS,HT2,C1,1,XL,1
2,H,B,WS,HT2,C1,2,XL,3
2,H,B,WS,HT2,C1,3,XL,3
2,H,B,WS,HT2,C2,1,XL,1
2,H,B,WS,HT2,C2,2,XL,2
2,H,B,WS,HT2,C2,3,XL,2
3,L,A,SF,HT1,C1,1,XL,0
3,L,A,SF,HT1,C1,2,XL,1
3,L,A,SF,HT1,C1,3,XL,1
3,L,A,SF,HT1,C2,1,XL,1
3,L,A,SF,HT1,C2,2,XL,2
3,L,A,SF,HT1,C2,3,XL,0
3,L,A,SF,HT2,C1,1,XL,0
3,L,A,SF,HT2,C1,2,XL,1
3,L,A,SF,HT2,C1,3,XL,1
3,L,A,SF,HT2,C2,1,XL,1
3,L,A,SF,HT2,C2,2,XL,1
3,L,A,SF,HT2,C2,3,XL,0
3,L,A,WS,HT1,C1,1,XL,0
3,L,A,WS,HT1,C1,2,XL,0
3,L,A,WS,HT1,C1,3,XL,0
3,L,A,WS,HT1,C2,1,XL,0
3,L,A,WS,HT1,C2,2,XL,0
3,L,A,WS,HT1,C2,3,XL,0
3,L,A,WS,HT2,C1,1,XL,0
3,L,A,WS,HT2,C1,2,XL,0
3,L,A,WS,HT2,C1,3,XL,0
3,L,A,WS,HT2,C2,1,XL,0
3,L,A,WS,HT2,C2,2,XL,0
3,L,A,WS,HT2,C2,3,XL,0
3,L,B,SF,HT1,C1,1,XL,0
3,L,B,SF,HT1,C1,2,XL,0
3,L,B,SF,HT1,C1,3,XL,2
3,L,B,SF,HT1,C2,1,XL,1
3,L,B,SF,HT1,C2,2,XL,0
3,L,B,SF,HT1,C2,3,XL,1
3,L,B,SF,HT2,C1,1,XL,0
3,L,B,SF,HT2,C1,2,XL,1
3,L,B,SF,HT2,C1,3,XL,2
3,L,B,SF,HT2,C2,1,XL,0
3,L,B,SF,HT2,C2,2,XL,1
3,L,B,SF,HT2,C2,3,XL,1
3,L,B,WS,HT1,C1,1,XL,0
3,L,B,WS,HT1,C1,2,XL,0
3,L,B,WS,HT1,C1,3,XL,0
3,L,B,WS,HT1,C2,1,XL,0
3,L,B,WS,HT1,C2,2,XL,0
3,L,B,WS,HT1,C2,3,XL,1
3,L,B,WS,HT2,C1,1,XL,0
3,L,B,WS,HT2,C1,2,XL,0
3,L,B,WS,HT2,C1,3,XL,0
3,L,B,WS,HT2,C2,1,XL,0
3,L,B,WS,HT2,C2,2,XL,0
3,L,B,WS,HT2,C2,3,XL,0
3,M,A,SF,HT1,C1,1,XL,2
3,M,A,SF,HT1,C1,2,XL,5
3,M,A,SF,HT1,C1,3,XL,2
3,M,A,SF,HT1,C2,1,XL,1
3,M,A,SF,HT1,C2,2,XL,3
3,M,A,SF,HT1,C2,3,XL,3
3,M,A,SF,HT2,C1,1,XL,2
3,M,A,SF,HT2,C1,2,XL,6
3,M,A,SF,HT2,C1,3,XL,9
3,M,A,SF,HT2,C2,1,XL,0
3,M,A,SF,HT2,C2,2,XL,9
3,M,A,SF,HT2,C2,3,XL,6
3,M,A,WS,HT1,C1,1,XL,1
3,M,A,WS,HT1,C1,2,XL,1
3,M,A,WS,HT1,C1,3,XL,2
3,M,A,WS,HT1,C2,1,XL,0
3,M,A,WS,HT1,C2,2,XL,2
3,M,A,WS,HT1,C2,3,XL,3
3,M,A,WS,HT2,C1,1,XL,0
3,M,A,WS,HT2,C1,2,XL,2
3,M,A,WS,HT2,C1,3,XL,1
3,M,A,WS,HT2,C2,1,XL,1
3,M,A,WS,HT2,C2,2,XL,1
3,M,A,WS,HT2,C2,3,XL,0
3,M,B,SF,HT1,C1,1,XL,2
3,M,B,SF,HT1,C1,2,XL,2
3,M,B,SF,HT1,C1,3,XL,0
3,M,B,SF,HT1,C2,1,XL,1
3,M,B,SF,HT1,C2,2,XL,14
3,M,B,SF,HT1,C2,3,XL,6
3,M,B,SF,HT2,C1,1,XL,0
3,M,B,SF,HT2,C1,2,XL,1
3,M,B,SF,HT2,C1,3,XL,7
3,M,B,SF,HT2,C2,1,XL,3
3,M,B,SF,HT2,C2,2,XL,7
3,M,B,SF,HT2,C2,3,XL,8
3,M,B,WS,HT1,C1,1,XL,0
3,M,B,WS,HT1,C1,2,XL,0
3,M,B,WS,HT1,C1,3,XL,1
3,M,B,WS,HT1,C2,1,XL,0
3,M,B,WS,HT1,C2,2,XL,2
3,M,B,WS,HT1,C2,3,XL,3
3,M,B,WS,HT2,C1,1,XL,0
3,M,B,WS,HT2,C1,2,XL,2
3,M,B,WS,HT2,C1,3,XL,2
3,M,B,WS,HT2,C2,1,XL,0
3,M,B,WS,HT2,C2,2,XL,1
3,M,B,WS,HT2,C2,3,XL,2
3,H,A,SF,HT1,C1,1,XL,4
3,H,A,SF,HT1,C1,2,XL,1
3,H,A,SF,HT1,C1,3,XL,8
3,H,A,SF,HT1,C2,1,XL,4
3,H,A,SF,HT1,C2,2,XL,17
3,H,A,SF,HT1,C2,3,XL,13
3,H,A,SF,HT2,C1,1,XL,2
3,H,A,SF,HT2,C1,2,XL,13
3,H,A,SF,HT2,C1,3,XL,1
3,H,A,SF,HT2,C2,1,XL,4
3,H,A,SF,HT2,C2,2,XL,12
3,H,A,SF,HT2,C2,3,XL,1
3,H,A,WS,HT1,C1,1,XL,0
3,H,A,WS,HT1,C1,2,XL,4
3,H,A,WS,HT1,C1,3,XL,1
3,H,A,WS,HT1,C2,1,XL,1
3,H,A,WS,HT1,C2,2,XL,3
3,H,A,WS,HT1,C2,3,XL,1
3,H,A,WS,HT2,C1,1,XL,1
3,H,A,WS,HT2,C1,2,XL,2
3,H,A,WS,HT2,C1,3,XL,0
3,H,A,WS,HT2,C2,1,XL,1
3,H,A,WS,HT2,C2,2,XL,3
3,H,A,WS,HT2,C2,3,XL,1
3,H,B,SF,HT1,C1,1,XL,1
3,H,B,SF,HT1,C1,2,XL,12
3,H,B,SF,HT1,C1,3,XL,12
3,H,B,SF,HT1,C2,1,XL,0
3,H,B,SF,HT1,C2,2,XL,1
3,H,B,SF,HT1,C2,3,XL,22
3,H,B,SF,HT2,C1,1,XL,4
3,H,B,SF,HT2,C1,2,XL,1
3,H,B,SF,HT2,C1,3,XL,8
3,H,B,SF,HT2,C2,1,XL,5
3,H,B,SF,HT2,C2,2,XL,5
3,H,B,SF,HT2,C2,3,XL,14
3,H,B,WS,HT1,C1,1,XL,1
3,H,B,WS,HT1,C1,2,XL,3
3,H,B,WS,HT1,C1,3,XL,1
3,H,B,WS,HT1,C2,1,XL,1
3,H,B,WS,HT1,C2,2,XL,1
3,H,B,WS,HT1,C2,3,XL,1
3,H,B,WS,HT2,C1,1,XL,0
3,H,B,WS,HT2,C1,2,XL,1
3,H,B,WS,HT2,C1,3,XL,1
3,H,B,WS,HT2,C2,1,XL,1
3,H,B,WS,HT2,C2,2,XL,0
3,H,B,WS,HT2,C2,3,XL,3
4,L,A,SF,HT1,C1,1,XL,1
4,L,A,SF,HT1,C1,2,XL,2
4,L,A,SF,HT1,C1,3,XL,1
4,L,A,SF,HT1,C2,1,XL,0
4,L,A,SF,HT1,C2,2,XL,2
4,L,A,SF,HT1,C2,3,XL,2
4,L,A,SF,HT2,C1,1,XL,1
4,L,A,SF,HT2,C1,2,XL,0
4,L,A,SF,HT2,C1,3,XL,1
4,L,A,SF,HT2,C2,1,XL,0
4,L,A,SF,HT2,C2,2,XL,1
4,L,A,SF,HT2,C2,3,XL,2
4,L,A,WS,HT1,C1,1,XL,0
4,L,A,WS,HT1,C1,2,XL,0
4,L,A,WS,HT1,C1,3,XL,0
4,L,A,WS,HT1,C2,1,XL,0
4,L,A,WS,HT1,C2,2,XL,0
4,L,A,WS,HT1,C2,3,XL,0
4,L,A,WS,HT2,C1,1,XL,0
4,L,A,WS,HT2,C1,2,XL,0
4,L,A,WS,HT2,C1,3,XL,0
4,L,A,WS,HT2,C2,1,XL,0
4,L,A,WS,HT2,C2,2,XL,0
4,L,A,WS,HT2,C2,3,XL,0
4,L,B,SF,HT1,C1,1,XL,0
4,L,B,SF,HT1,C1,2,XL,1
4,L,B,SF,HT1,C1,3,XL,1
4,L,B,SF,HT1,C2,1,XL,0
4,L,B,SF,HT1,C2,2,XL,1
4,L,B,SF,HT1,C2,3,XL,2
4,L,B,SF,HT2,C1,1,XL,0
4,L,B,SF,HT2,C1,2,XL,2
4,L,B,SF,HT2,C1,3,XL,1
4,L,B,SF,HT2,C2,1,XL,1
4,L,B,SF,HT2,C2,2,XL,0
4,L,B,SF,HT2,C2,3,XL,1
4,L,B,WS,HT1,C1,1,XL,0
4,L,B,WS,HT1,C1,2,XL,0
4,L,B,WS,HT1,C1,3,XL,0
4,L,B,WS,HT1,C2,1,XL,0
4,L,B,WS,HT1,C2,2,XL,0
4,L,B,WS,HT1,C2,3,XL,1
4,L,B,WS,HT2,C1,1,XL,0
4,L,B,WS,HT2,C1,2,XL,0
4,L,B,WS,HT2,C1,3,XL,0
4,L,B,WS,HT2,C2,1,XL,0
4,L,B,WS,HT2,C2,2,XL,0
4,L,B,WS,HT2,C2,3,XL,0
4,M,A,SF,HT1,C1,1,XL,4
4,M,A,SF,HT1,C1,2,XL,12
4,M,A,SF,HT1,C1,3,XL,1
4,M,A,SF,HT1,C2,1,XL,3
4,M,A,SF,HT1,C2,2,XL,13
4,M,A,SF,HT1,C2,3,XL,2
4,M,A,SF,HT2,C1,1,XL,2
4,M,A,SF,HT2,C1,2,XL,1
4,M,A,SF,HT2,C1,3,XL,3
4,M,A,SF,HT2,C2,1,XL,3
4,M,A,SF,HT2,C2,2,XL,3
4,M,A,SF,HT2,C2,3,XL,6
4,M,A,WS,HT1,C1,1,XL,0
4,M,A,WS,HT1,C1,2,XL,2
4,M,A,WS,HT1,C1,3,XL,2
4,M,A,WS,HT1,C2,1,XL,0
4,M,A,WS,HT1,C2,2,XL,3
4,M,A,WS,HT1,C2,3,XL,2
4,M,A,WS,HT2,C1,1,XL,0
4,M,A,WS,HT2,C1,2,XL,1
4,M,A,WS,HT2,C1,3,XL,2
4,M,A,WS,HT2,C2,1,XL,0
4,M,A,WS,HT2,C2,2,XL,2
4,M,A,WS,HT2,C2,3,XL,2
4,M,B,SF,HT1,C1,1,XL,1
4,M,B,SF,HT1,C1,2,XL,4
4,M,B,SF,HT1,C1,3,XL,6
4,M,B,SF,HT1,C2,1,XL,3
4,M,B,SF,HT1,C2,2,XL,0
4,M,B,SF,HT1,C2,3,XL,3
4,M,B,SF,HT2,C1,1,XL,1
4,M,B,SF,HT2,C1,2,XL,1
4,M,B,SF,HT2,C1,3,XL,0
4,M,B,SF,HT2,C2,1,XL,2
4,M,B,SF,HT2,C2,2,XL,4
4,M,B,SF,HT2,C2,3,XL,6
4,M,B,WS,HT1,C1,1,XL,0
4,M,B,WS,HT1,C1,2,XL,1
4,M,B,WS,HT1,C1,3,XL,3
4,M,B,WS,HT1,C2,1,XL,1
4,M,B,WS,HT1,C2,2,XL,2
4,M,B,WS,HT1,C2,3,XL,3
4,M,B,WS,HT2,C1,1,XL,1
4,M,B,WS,HT2,C1,2,XL,2
4,M,B,WS,HT2,C1,3,XL,1
4,M,B,WS,HT2,C2,1,XL,0
4,M,B,WS,HT2,C2,2,XL,2
4,M,B,WS,HT2,C2,3,XL,1
4,H,A,SF,HT1,C1,1,XL,3
4,H,A,SF,HT1,C1,2,XL,15
4,H,A,SF,HT1,C1,3,XL,0
4,H,A,SF,HT1,C2,1,XL,5
4,H,A,SF,HT1,C2,2,XL,18
4,H,A,SF,HT1,C2,3,XL,5
4,H,A,SF,HT2,C1,1,XL,1
4,H,A,SF,HT2,C1,2,XL,7
4,H,A,SF,HT2,C1,3,XL,12
4,H,A,SF,HT2,C2,1,XL,5
4,H,A,SF,HT2,C2,2,XL,6
4,H,A,SF,HT2,C2,3,XL,11
4,H,A,WS,HT1,C1,1,XL,1
4,H,A,WS,HT1,C1,2,XL,3
4,H,A,WS,HT1,C1,3,XL,0
4,H,A,WS,HT1,C2,1,XL,0
4,H,A,WS,HT1,C2,2,XL,1
4,H,A,WS,HT1,C2,3,XL,5
4,H,A,WS,HT2,C1,1,XL,1
4,H,A,WS,HT2,C1,2,XL,3
4,H,A,WS,HT2,C1,3,XL,2
4,H,A,WS,HT2,C2,1,XL,1
4,H,A,WS,HT2,C2,2,XL,4
4,H,A,WS,HT2,C2,3,XL,3
4,H,B,SF,HT1,C1,1,XL,4
4,H,B,SF,HT1,C1,2,XL,6
4,H,B,SF,HT1,C1,3,XL,12
4,H,B,SF,HT1,C2,1,XL,4
4,H,B,SF,HT1,C2,2,XL,3
4,H,B,SF,HT1,C2,3,XL,23
4,H,B,SF,HT2,C1,1,XL,2
4,H,B,SF,HT2,C1,2,XL,0
4,H,B,SF,HT2,C1,3,XL,9
4,H,B,SF,HT2,C2,1,XL,4
4,H,B,SF,HT2,C2,2,XL,1
4,H,B,SF,HT2,C2,3,XL,6
4,H,B,WS,HT1,C1,1,XL,1
4,H,B,WS,HT1,C1,2,XL,1
4,H,B,WS,HT1,C1,3,XL,3
4,H,B,WS,HT1,C2,1,XL,1
4,H,B,WS,HT1,C2,2,XL,4
4,H,B,WS,HT1,C2,3,XL,1
4,H,B,WS,HT2,C1,1,XL,0
4,H,B,WS,HT2,C1,2,XL,1
4,H,B,WS,HT2,C1,3,XL,3
4,H,B,WS,HT2,C2,1,XL,1
4,H,B,WS,HT2,C2,2,XL,1
4,H,B,WS,HT2,C2,3,XL,0
5,L,A,SF,HT1,C1,1,XL,0
5,L,A,SF,HT1,C1,2,XL,1
5,L,A,SF,HT1,C1,3,XL,2
5,L,A,SF,HT1,C2,1,XL,1
5,L,A,SF,HT1,C2,2,XL,1
5,L,A,SF,HT1,C2,3,XL,0
5,L,A,SF,HT2,C1,1,XL,0
5,L,A,SF,HT2,C1,2,XL,1
5,L,A,SF,HT2,C1,3,XL,1
5,L,A,SF,HT2,C2,1,XL,0
5,L,A,SF,HT2,C2,2,XL,1
5,L,A,SF,HT2,C2,3,XL,1
5,L,A,WS,HT1,C1,1,XL,0
5,L,A,WS,HT1,C1,2,XL,0
5,L,A,WS,HT1,C1,3,XL,0
5,L,A,WS,HT1,C2,1,XL,0
5,L,A,WS,HT1,C2,2,XL,0
5,L,A,WS,HT1,C2,3,XL,0
5,L,A,WS,HT2,C1,1,XL,0
5,L,A,WS,HT2,C1,2,XL,0
5,L,A,WS,HT2,C1,3,XL,0
5,L,A,WS,HT2,C2,1,XL,0
5,L,A,WS,HT2,C2,2,XL,0
5,L,A,WS,HT2,C2,3,XL,0
5,L,B,SF,HT1,C1,1,XL,0
5,L,B,SF,HT1,C1,2,XL,2
5,L,B,SF,HT1,C1,3,XL,1
5,L,B,SF,HT1,C2,1,XL,0
