"","Season","Size","Field","Search1","Search2","Search3","Search4","Search5"
"94","winter","med","inner",1,NA,NA,NA,NA
"95","winter","med","inner",1,NA,NA,NA,NA
"96","winter","med","inner",1,NA,NA,NA,NA
"97","winter","med","inner",1,NA,NA,NA,NA
"98","winter","med","inner",0,1,NA,NA,NA
"99","winter","med","inner",1,NA,NA,NA,NA
"100","winter","med","inner",1,NA,NA,NA,NA
"101","spring","med","inner",1,NA,NA,NA,NA
"102","spring","med","inner",1,NA,NA,NA,NA
"103","spring","med","inner",1,NA,NA,NA,NA
"104","spring","med","inner",1,NA,NA,NA,NA
"105","spring","med","inner",0,0,1,NA,NA
"106","spring","med","inner",1,NA,NA,NA,NA
"107","spring","med","inner",1,NA,NA,NA,NA
"108","spring","med","inner",1,NA,NA,NA,NA
"109","spring","med","inner",0,1,NA,NA,NA
"110","spring","med","inner",1,NA,NA,NA,NA
"111","spring","med","inner",0,1,NA,NA,NA
"112","spring","med","inner",0,0,1,NA,NA
"113","spring","med","inner",1,NA,NA,NA,NA
"114","spring","med","inner",0,0,1,NA,NA
"115","spring","med","inner",1,NA,NA,NA,NA
"116","spring","med","inner",1,NA,NA,NA,NA
"117","spring","med","inner",1,NA,NA,NA,NA
"118","spring","med","inner",1,NA,NA,NA,NA
"119","spring","med","inner",0,0,0,1,NA
"120","spring","med","inner",0,1,NA,NA,NA
"121","summer","med","inner",0,0,1,NA,NA
"122","summer","med","inner",1,NA,NA,NA,NA
"123","summer","med","inner",1,NA,NA,NA,NA
"124","summer","med","inner",1,NA,NA,NA,NA
"125","summer","med","inner",1,NA,NA,NA,NA
"126","summer","med","inner",1,NA,NA,NA,NA
"127","summer","med","inner",1,NA,NA,NA,NA
"128","summer","med","inner",1,NA,NA,NA,NA
"129","summer","med","inner",1,NA,NA,NA,NA
"130","summer","med","inner",1,NA,NA,NA,NA
"131","summer","med","inner",1,NA,NA,NA,NA
"132","summer","med","inner",1,NA,NA,NA,NA
"133","summer","med","inner",0,1,NA,NA,NA
"134","summer","med","inner",1,NA,NA,NA,NA
"135","summer","med","inner",1,NA,NA,NA,NA
"136","summer","med","inner",0,1,NA,NA,NA
"137","summer","med","inner",0,1,NA,NA,NA
"138","summer","med","inner",0,0,0,1,NA
"139","summer","med","inner",1,NA,NA,NA,NA
"140","summer","med","inner",1,NA,NA,NA,NA
"141","fall","med","inner",1,NA,NA,NA,NA
"142","fall","med","inner",1,NA,NA,NA,NA
"143","fall","med","inner",1,NA,NA,NA,NA
"144","fall","med","inner",1,NA,NA,NA,NA
"145","fall","med","inner",1,NA,NA,NA,NA
"146","fall","med","inner",0,1,NA,NA,NA
"147","fall","med","inner",1,NA,NA,NA,NA
"148","fall","med","inner",0,1,NA,NA,NA
"149","fall","med","inner",0,0,0,1,NA
"150","fall","med","inner",0,0,1,NA,NA
"151","fall","med","inner",1,NA,NA,NA,NA
"152","fall","med","inner",0,1,NA,NA,NA
"153","fall","med","inner",0,1,NA,NA,NA
"154","fall","med","inner",1,NA,NA,NA,NA
"155","fall","med","inner",1,NA,NA,NA,NA
"156","fall","med","inner",0,1,NA,NA,NA
"157","fall","med","inner",1,NA,NA,NA,NA
"158","fall","med","inner",0,1,NA,NA,NA
"159","fall","med","inner",0,0,1,NA,NA
"160","fall","med","inner",1,NA,NA,NA,NA
"161","winter","lrg","inner",1,NA,NA,NA,NA
"162","winter","lrg","inner",1,NA,NA,NA,NA
"163","winter","lrg","inner",1,NA,NA,NA,NA
"164","winter","lrg","inner",1,NA,NA,NA,NA
"165","winter","lrg","inner",1,NA,NA,NA,NA
"166","winter","lrg","inner",1,NA,NA,NA,NA
"167","winter","lrg","inner",1,NA,NA,NA,NA
"168","winter","lrg","inner",1,NA,NA,NA,NA
"169","winter","lrg","inner",0,0,1,NA,NA
"170","winter","lrg","inner",1,NA,NA,NA,NA
"171","winter","lrg","inner",1,NA,NA,NA,NA
"172","winter","lrg","inner",1,NA,NA,NA,NA
"173","winter","lrg","inner",1,NA,NA,NA,NA
"174","winter","lrg","inner",1,NA,NA,NA,NA
"175","winter","lrg","inner",1,NA,NA,NA,NA
"176","winter","lrg","inner",1,NA,NA,NA,NA
"177","winter","lrg","inner",1,NA,NA,NA,NA
"178","winter","lrg","inner",1,NA,NA,NA,NA
"179","winter","lrg","inner",1,NA,NA,NA,NA
"180","winter","lrg","inner",1,NA,NA,NA,NA
"181","spring","lrg","inner",1,NA,NA,NA,NA
"182","spring","lrg","inner",1,NA,NA,NA,NA
"183","spring","lrg","inner",1,NA,NA,NA,NA
"184","spring","lrg","inner",1,NA,NA,NA,NA
"185","spring","lrg","inner",1,NA,NA,NA,NA
"186","spring","lrg","inner",1,NA,NA,NA,NA
"187","spring","lrg","inner",1,NA,NA,NA,NA
"188","spring","lrg","inner",1,NA,NA,NA,NA
"189","spring","lrg","inner",0,1,NA,NA,NA
"190","spring","lrg","inner",0,1,NA,NA,NA
"191","spring","lrg","inner",1,NA,NA,NA,NA
"192","spring","lrg","inner",1,NA,NA,NA,NA
"193","spring","lrg","inner",1,NA,NA,NA,NA
"194","spring","lrg","inner",1,NA,NA,NA,NA
"195","spring","lrg","inner",1,NA,NA,NA,NA
"196","spring","lrg","inner",1,NA,NA,NA,NA
"197","spring","lrg","inner",1,NA,NA,NA,NA
"198","spring","lrg","inner",1,NA,NA,NA,NA
"199","spring","lrg","inner",0,1,NA,NA,NA
"200","spring","lrg","inner",1,NA,NA,NA,NA
"201","summer","lrg","inner",1,NA,NA,NA,NA
"202","summer","lrg","inner",1,NA,NA,NA,NA
"203","summer","lrg","inner",1,NA,NA,NA,NA
"204","summer","lrg","inner",1,NA,NA,NA,NA
"205","summer","lrg","inner",1,NA,NA,NA,NA
"206","summer","lrg","inner",1,NA,NA,NA,NA
"207","summer","lrg","inner",1,NA,NA,NA,NA
"208","summer","lrg","inner",1,NA,NA,NA,NA
"209","summer","lrg","inner",1,NA,NA,NA,NA
"210","summer","lrg","inner",1,NA,NA,NA,NA
"211","summer","lrg","inner",1,NA,NA,NA,NA
"212","summer","lrg","inner",1,NA,NA,NA,NA
"213","summer","lrg","inner",1,NA,NA,NA,NA
"214","summer","lrg","inner",1,NA,NA,NA,NA
"215","summer","lrg","inner",1,NA,NA,NA,NA
"216","summer","lrg","inner",0,1,NA,NA,NA
"217","summer","lrg","inner",1,NA,NA,NA,NA
"218","summer","lrg","inner",1,NA,NA,NA,NA
"219","summer","lrg","inner",0,1,NA,NA,NA
"220","summer","lrg","inner",1,NA,NA,NA,NA
"221","fall","lrg","inner",1,NA,NA,NA,NA
"222","fall","lrg","inner",1,NA,NA,NA,NA
"223","fall","lrg","inner",1,NA,NA,NA,NA
"224","fall","lrg","inner",1,NA,NA,NA,NA
"225","fall","lrg","inner",1,NA,NA,NA,NA
"226","fall","lrg","inner",1,NA,NA,NA,NA
"227","fall","lrg","inner",1,NA,NA,NA,NA
"228","fall","lrg","inner",1,NA,NA,NA,NA
"229","fall","lrg","inner",0,1,NA,NA,NA
"230","fall","lrg","inner",1,NA,NA,NA,NA
"231","fall","lrg","inner",1,NA,NA,NA,NA
"232","fall","lrg","inner",1,NA,NA,NA,NA
"233","fall","lrg","inner",1,NA,NA,NA,NA
"234","fall","lrg","inner",1,NA,NA,NA,NA
"235","fall","lrg","inner",0,1,NA,NA,NA
"236","fall","lrg","inner",1,NA,NA,NA,NA
"237","fall","lrg","inner",1,NA,NA,NA,NA
"238","fall","lrg","inner",1,NA,NA,NA,NA
"239","fall","lrg","inner",1,NA,NA,NA,NA
"240","fall","lrg","inner",1,NA,NA,NA,NA
"241","winter","bat","inner",0,0,1,NA,NA
"242","winter","bat","inner",0,1,NA,NA,NA
"243","winter","bat","inner",0,1,NA,NA,NA
"244","winter","bat","inner",1,NA,NA,NA,NA
"245","winter","bat","inner",1,NA,NA,NA,NA
"246","winter","bat","inner",1,NA,NA,NA,NA
"247","winter","bat","inner",0,1,NA,NA,NA
"248","winter","bat","inner",0,1,NA,NA,NA
"249","winter","bat","inner",0,1,NA,NA,NA
"250","winter","bat","inner",1,NA,NA,NA,NA
"251","winter","bat","inner",1,NA,NA,NA,NA
"252","winter","bat","inner",1,NA,NA,NA,NA
"253","winter","bat","inner",1,NA,NA,NA,NA
"254","winter","bat","inner",0,0,1,NA,NA
"255","winter","bat","inner",0,0,0,1,NA
"256","winter","bat","inner",1,NA,NA,NA,NA
"257","winter","bat","inner",1,NA,NA,NA,NA
"258","winter","bat","inner",1,NA,NA,NA,NA
"259","winter","bat","inner",0,1,NA,NA,NA
"260","winter","bat","inner",1,NA,NA,NA,NA
"261","spring","bat","inner",1,NA,NA,NA,NA
"262","spring","bat","inner",1,NA,NA,NA,NA
"263","spring","bat","inner",0,1,NA,NA,NA
"264","spring","bat","inner",1,NA,NA,NA,NA
"265","spring","bat","inner",1,NA,NA,NA,NA
"266","spring","bat","inner",0,0,1,NA,NA
"267","spring","bat","inner",1,NA,NA,NA,NA
"268","spring","bat","inner",1,NA,NA,NA,NA
"269","spring","bat","inner",1,NA,NA,NA,NA
"270","spring","bat","inner",1,NA,NA,NA,NA
"271","spring","bat","inner",0,1,NA,NA,NA
"272","spring","bat","inner",0,1,NA,NA,NA
"273","spring","bat","inner",0,0,1,NA,NA
"274","spring","bat","inner",1,NA,NA,NA,NA
"275","spring","bat","inner",0,1,NA,NA,NA
"276","spring","bat","inner",1,NA,NA,NA,NA
"277","spring","bat","inner",1,NA,NA,NA,NA
"278","spring","bat","inner",0,0,0,0,0
"279","spring","bat","inner",1,NA,NA,NA,NA
"280","spring","bat","inner",1,NA,NA,NA,NA
"281","summer","bat","inner",1,NA,NA,NA,NA
"282","summer","bat","inner",1,NA,NA,NA,NA
"283","summer","bat","inner",0,1,NA,NA,NA
"284","summer","bat","inner",0,0,1,NA,NA
"285","summer","bat","inner",1,NA,NA,NA,NA
"286","summer","bat","inner",1,NA,NA,NA,NA
"287","summer","bat","inner",0,1,NA,NA,NA
"288","summer","bat","inner",0,1,NA,NA,NA
"289","summer","bat","inner",0,1,NA,NA,NA
"290","summer","bat","inner",0,1,NA,NA,NA
"291","summer","bat","inner",1,NA,NA,NA,NA
"292","summer","bat","inner",0,0,1,NA,NA
"293","summer","bat","inner",1,NA,NA,NA,NA
"294","summer","bat","inner",1,NA,NA,NA,NA
"295","summer","bat","inner",0,0,0,1,NA
"296","summer","bat","inner",1,NA,NA,NA,NA
"297","summer","bat","inner",0,1,NA,NA,NA
"298","summer","bat","inner",0,1,NA,NA,NA
"299","summer","bat","inner",0,0,0,1,NA
"300","summer","bat","inner",1,NA,NA,NA,NA
"301","fall","bat","inner",1,NA,NA,NA,NA
"302","fall","bat","inner",1,NA,NA,NA,NA
"303","fall","bat","inner",0,0,0,1,NA
"304","fall","bat","inner",0,1,NA,NA,NA
"305","fall","bat","inner",1,NA,NA,NA,NA
"306","fall","bat","inner",1,NA,NA,NA,NA
"307","fall","bat","inner",0,1,NA,NA,NA
"308","fall","bat","inner",1,NA,NA,NA,NA
"309","fall","bat","inner",0,1,NA,NA,NA
"310","fall","bat","inner",1,NA,NA,NA,NA
"311","fall","bat","inner",1,NA,NA,NA,NA
"312","fall","bat","inner",1,NA,NA,NA,NA
"313","fall","bat","inner",1,NA,NA,NA,NA
"314","fall","bat","inner",1,NA,NA,NA,NA
"315","fall","bat","inner",1,NA,NA,NA,NA
"316","fall","bat","inner",0,0,0,1,NA
"317","fall","bat","inner",0,0,0,1,NA
"318","fall","bat","inner",1,NA,NA,NA,NA
"319","fall","bat","inner",0,1,NA,NA,NA
"320","fall","bat","inner",0,1,NA,NA,NA
"321","winter","small","outer",0,0,0,0,0
"322","winter","small","outer",0,0,0,0,0
"323","winter","small","outer",0,0,1,NA,NA
"324","winter","small","outer",0,0,0,0,1
"325","winter","small","outer",0,0,0,0,0
"326","winter","small","outer",0,0,0,0,0
"327","winter","small","outer",1,NA,NA,NA,NA
"328","winter","small","outer",0,1,NA,NA,NA
"329","winter","small","outer",1,NA,NA,NA,NA
"330","winter","small","outer",1,NA,NA,NA,NA
"331","winter","small","outer",0,0,1,NA,NA
"332","winter","small","outer",1,NA,NA,NA,NA
"333","winter","small","outer",0,1,NA,NA,NA
"334","winter","small","outer",1,NA,NA,NA,NA
"335","winter","small","outer",1,NA,NA,NA,NA
"336","winter","small","outer",0,0,0,0,0
"337","winter","small","outer",1,NA,NA,NA,NA
"338","winter","small","outer",0,0,1,NA,NA
"339","winter","small","outer",1,NA,NA,NA,NA
"340","winter","small","outer",0,1,NA,NA,NA
"341","spring","small","outer",0,0,0,0,0
"342","spring","small","outer",0,0,0,0,0
"343","spring","small","outer",1,NA,NA,NA,NA
"344","spring","small","outer",1,NA,NA,NA,NA
"345","spring","small","outer",0,1,NA,NA,NA
"346","spring","small","outer",0,0,1,NA,NA
"347","spring","small","outer",0,0,1,NA,NA
"348","spring","small","outer",1,NA,NA,NA,NA
"349","spring","small","outer",1,NA,NA,NA,NA
"350","spring","small","outer",1,NA,NA,NA,NA
"351","spring","small","outer",1,NA,NA,NA,NA
"352","spring","small","outer",1,NA,NA,NA,NA
"353","spring","small","outer",1,NA,NA,NA,NA
"354","spring","small","outer",1,NA,NA,NA,NA
"355","spring","small","outer",0,0,0,1,NA
"356","spring","small","outer",1,NA,NA,NA,NA
"357","spring","small","outer",1,NA,NA,NA,NA
"358","spring","small","outer",1,NA,NA,NA,NA
"359","spring","small","outer",1,NA,NA,NA,NA
"360","spring","small","outer",0,1,NA,NA,NA
"361","summer","small","outer",1,NA,NA,NA,NA
"362","summer","small","outer",1,NA,NA,NA,NA
"363","summer","small","outer",0,0,1,NA,NA
"364","summer","small","outer",1,NA,NA,NA,NA
"365","summer","small","outer",0,1,NA,NA,NA
"366","summer","small","outer",0,0,1,NA,NA
"367","summer","small","outer",1,NA,NA,NA,NA
"368","summer","small","outer",1,NA,NA,NA,NA
"369","summer","small","outer",1,NA,NA,NA,NA
"370","summer","small","outer",0,1,NA,NA,NA
"371","summer","small","outer",1,NA,NA,NA,NA
"372","summer","small","outer",1,NA,NA,NA,NA
"373","summer","small","outer",1,NA,NA,NA,NA
"374","summer","small","outer",1,NA,NA,NA,NA
"375","summer","small","outer",0,0,0,1,NA
"376","summer","small","outer",0,0,0,1,NA
"377","summer","small","outer",1,NA,NA,NA,NA
"378","summer","small","outer",1,NA,NA,NA,NA
"379","summer","small","outer",0,1,NA,NA,NA
"380","summer","small","outer",0,1,NA,NA,NA
"381","fall","small","outer",1,NA,NA,NA,NA
"382","fall","small","outer",0,1,NA,NA,NA
"383","fall","small","outer",1,NA,NA,NA,NA
"384","fall","small","outer",1,NA,NA,NA,NA
"385","fall","small","outer",1,NA,NA,NA,NA
"386","fall","small","outer",0,0,1,NA,NA
"387","fall","small","outer",0,1,NA,NA,NA
"388","fall","small","outer",1,NA,NA,NA,NA
"389","fall","small","outer",1,NA,NA,NA,NA
"390","fall","small","outer",1,NA,NA,NA,NA
"391","fall","small","outer",1,NA,NA,NA,NA
"392","fall","small","outer",1,NA,NA,NA,NA
"393","fall","small","outer",1,NA,NA,NA,NA
"394","fall","small","outer",1,NA,NA,NA,NA
"395","fall","small","outer",1,NA,NA,NA,NA
"396","fall","small","outer",1,NA,NA,NA,NA
"397","fall","small","outer",0,1,NA,NA,NA
"398","fall","small","outer",0,1,NA,NA,NA
"399","fall","small","outer",0,0,0,1,NA
"400","fall","small","outer",1,NA,NA,NA,NA
"401","winter","med","outer",0,0,0,0,0
"402","winter","med","outer",0,0,0,0,1
"403","winter","med","outer",1,NA,NA,NA,NA
"404","winter","med","outer",0,1,NA,NA,NA
"405","winter","med","outer",0,1,NA,NA,NA
"406","winter","med","outer",1,NA,NA,NA,NA
"407","winter","med","outer",1,NA,NA,NA,NA
"408","winter","med","outer",1,NA,NA,NA,NA
"409","winter","med","outer",0,0,1,NA,NA
"410","winter","med","outer",0,1,NA,NA,NA
"411","winter","med","outer",1,NA,NA,NA,NA
"412","winter","med","outer",1,NA,NA,NA,NA
"413","winter","med","outer",1,NA,NA,NA,NA
"414","winter","med","outer",0,1,NA,NA,NA
"415","winter","med","outer",1,NA,NA,NA,NA
"416","winter","med","outer",0,1,NA,NA,NA
"417","winter","med","outer",0,1,NA,NA,NA
"418","winter","med","outer",0,1,NA,NA,NA
"419","winter","med","outer",1,NA,NA,NA,NA
"420","winter","med","outer",0,1,NA,NA,NA
"421","spring","med","outer",0,0,0,0,1
"422","spring","med","outer",1,NA,NA,NA,NA
"423","spring","med","outer",1,NA,NA,NA,NA
"424","spring","med","outer",0,1,NA,NA,NA
"425","spring","med","outer",0,1,NA,NA,NA
"426","spring","med","outer",1,NA,NA,NA,NA
"427","spring","med","outer",0,0,1,NA,NA
"428","spring","med","outer",0,1,NA,NA,NA
"429","spring","med","outer",1,NA,NA,NA,NA
"430","spring","med","outer",0,1,NA,NA,NA
"431","spring","med","outer",1,NA,NA,NA,NA
"432","spring","med","outer",0,0,0,1,NA
"433","spring","med","outer",1,NA,NA,NA,NA
"434","spring","med","outer",0,0,1,NA,NA
"435","spring","med","outer",1,NA,NA,NA,NA
"436","spring","med","outer",0,0,0,0,1
"437","spring","med","outer",0,0,0,0,0
"438","spring","med","outer",0,0,0,1,NA
"439","spring","med","outer",1,NA,NA,NA,NA
"440","spring","med","outer",1,NA,NA,NA,NA
"441","summer","med","outer",1,NA,NA,NA,NA
"442","summer","med","outer",0,1,NA,NA,NA
"443","summer","med","outer",1,NA,NA,NA,NA
"444","summer","med","outer",1,NA,NA,NA,NA
"445","summer","med","outer",1,NA,NA,NA,NA
"446","summer","med","outer",0,1,NA,NA,NA
"447","summer","med","outer",1,NA,NA,NA,NA
"448","summer","med","outer",1,NA,NA,NA,NA
"449","summer","med","outer",0,1,NA,NA,NA
"450","summer","med","outer",0,0,1,NA,NA
"451","summer","med","outer",1,NA,NA,NA,NA
"452","summer","med","outer",1,NA,NA,NA,NA
"453","summer","med","outer",0,1,NA,NA,NA
"454","summer","med","outer",1,NA,NA,NA,NA
"455","summer","med","outer",1,NA,NA,NA,NA
"456","summer","med","outer",0,0,1,NA,NA
"457","summer","med","outer",1,NA,NA,NA,NA
"458","summer","med","outer",1,NA,NA,NA,NA
"459","summer","med","outer",0,0,0,1,NA
"460","summer","med","outer",1,NA,NA,NA,NA
"461","fall","med","outer",0,1,NA,NA,NA
"462","fall","med","outer",0,0,1,NA,NA
"463","fall","med","outer",0,0,0,1,NA
"464","fall","med","outer",0,1,NA,NA,NA
"465","fall","med","outer",0,1,NA,NA,NA
"466","fall","med","outer",0,0,0,0,1
"467","fall","med","outer",1,NA,NA,NA,NA
"468","fall","med","outer",0,1,NA,NA,NA
"469","fall","med","outer",1,NA,NA,NA,NA
"470","fall","med","outer",1,NA,NA,NA,NA
"471","fall","med","outer",0,1,NA,NA,NA
"472","fall","med","outer",0,1,NA,NA,NA
"473","fall","med","outer",1,NA,NA,NA,NA
"474","fall","med","outer",1,NA,NA,NA,NA
"475","fall","med","outer",0,0,1,NA,NA
"476","fall","med","outer",1,NA,NA,NA,NA
"477","fall","med","outer",1,NA,NA,NA,NA
"478","fall","med","outer",1,NA,NA,NA,NA
"479","fall","med","outer",0,1,NA,NA,NA
"480","fall","med","outer",1,NA,NA,NA,NA
"481","winter","lrg","outer",1,NA,NA,NA,NA
"482","winter","lrg","outer",0,1,NA,NA,NA
"483","winter","lrg","outer",1,NA,NA,NA,NA
"484","winter","lrg","outer",1,NA,NA,NA,NA
"485","winter","lrg","outer",0,1,NA,NA,NA
"486","winter","lrg","outer",1,NA,NA,NA,NA
"487","winter","lrg","outer",1,NA,NA,NA,NA
"488","winter","lrg","outer",1,NA,NA,NA,NA
"489","winter","lrg","outer",0,0,1,NA,NA
"490","winter","lrg","outer",1,NA,NA,NA,NA
"491","winter","lrg","outer",1,NA,NA,NA,NA
"492","winter","lrg","outer",1,NA,NA,NA,NA
"493","winter","lrg","outer",0,1,NA,NA,NA
"494","winter","lrg","outer",1,NA,NA,NA,NA
"495","winter","lrg","outer",1,NA,NA,NA,NA
"496","winter","lrg","outer",1,NA,NA,NA,NA
"497","winter","lrg","outer",1,NA,NA,NA,NA
"498","winter","lrg","outer",0,1,NA,NA,NA
"499","winter","lrg","outer",0,1,NA,NA,NA
"500","winter","lrg","outer",0,1,NA,NA,NA
"501","spring","lrg","outer",0,1,NA,NA,NA
"502","spring","lrg","outer",0,0,0,1,NA
"503","spring","lrg","outer",1,NA,NA,NA,NA
"504","spring","lrg","outer",1,NA,NA,NA,NA
"505","spring","lrg","outer",1,NA,NA,NA,NA
"506","spring","lrg","outer",0,1,NA,NA,NA
"507","spring","lrg","outer",1,NA,NA,NA,NA
"508","spring","lrg","outer",1,NA,NA,NA,NA
"509","spring","lrg","outer",1,NA,NA,NA,NA
"510","spring","lrg","outer",0,1,NA,NA,NA
"511","spring","lrg","outer",0,0,1,NA,NA
"512","spring","lrg","outer",1,NA,NA,NA,NA
"513","spring","lrg","outer",0,1,NA,NA,NA
"514","spring","lrg","outer",0,1,NA,NA,NA
"515","spring","lrg","outer",1,NA,NA,NA,NA
"516","spring","lrg","outer",1,NA,NA,NA,NA
"517","spring","lrg","outer",1,NA,NA,NA,NA
"518","spring","lrg","outer",1,NA,NA,NA,NA
"519","spring","lrg","outer",0,0,1,NA,NA
"520","spring","lrg","outer",1,NA,NA,NA,NA
"521","summer","lrg","outer",0,0,0,1,NA
"522","summer","lrg","outer",1,NA,NA,NA,NA
"523","summer","lrg","outer",1,NA,NA,NA,NA
"524","summer","lrg","outer",0,1,NA,NA,NA
"525","summer","lrg","outer",1,NA,NA,NA,NA
"526","summer","lrg","outer",0,1,NA,NA,NA
"527","summer","lrg","outer",1,NA,NA,NA,NA
"528","summer","lrg","outer",1,NA,NA,NA,NA
"529","summer","lrg","outer",0,1,NA,NA,NA
"530","summer","lrg","outer",1,NA,NA,NA,NA
"531","summer","lrg","outer",1,NA,NA,NA,NA
"532","summer","lrg","outer",0,1,NA,NA,NA
"533","summer","lrg","outer",1,NA,NA,NA,NA
"534","summer","lrg","outer",0,1,NA,NA,NA
"535","summer","lrg","outer",1,NA,NA,NA,NA
"536","summer","lrg","outer",1,NA,NA,NA,NA
"537","summer","lrg","outer",1,NA,NA,NA,NA
"538","summer","lrg","outer",0,0,1,NA,NA
"539","summer","lrg","outer",1,NA,NA,NA,NA
"540","summer","lrg","outer",1,NA,NA,NA,NA
"541","fall","lrg","outer",1,NA,NA,NA,NA
"542","fall","lrg","outer",1,NA,NA,NA,NA
"543","fall","lrg","outer",1,NA,NA,NA,NA
"544","fall","lrg","outer",1,NA,NA,NA,NA
"545","fall","lrg","outer",1,NA,NA,NA,NA
"546","fall","lrg","outer",1,NA,NA,NA,NA
"547","fall","lrg","outer",1,NA,NA,NA,NA
"548","fall","lrg","outer",1,NA,NA,NA,NA
"549","fall","lrg","outer",1,NA,NA,NA,NA
"550","fall","lrg","outer",1,NA,NA,NA,NA
"551","fall","lrg","outer",1,NA,NA,NA,NA
"552","fall","lrg","outer",1,NA,NA,NA,NA
"553","fall","lrg","outer",0,1,NA,NA,NA
"554","fall","lrg","outer",1,NA,NA,NA,NA
