"","Season","Size","Field","LastPresentDecimalDays","FirstAbsentDecimalDays"
"67","fall","small","inner",3,4
"68","fall","small","inner",28,Inf
"69","fall","small","inner",4,7
"70","fall","small","inner",0,1
"71","fall","small","inner",4,7
"72","fall","small","inner",0,1
"73","fall","small","inner",2,3
"74","fall","small","inner",28,Inf
"75","fall","small","inner",28,Inf
"76","fall","small","inner",0,1
"77","fall","small","inner",1,2
"78","fall","small","inner",2,3
"79","fall","small","inner",1,2
"80","fall","small","inner",0,1
"81","winter","med","inner",10,14
"82","winter","med","inner",2,3
"83","winter","med","inner",2,3
"84","winter","med","inner",14,21
"85","winter","med","inner",0,1
"86","winter","med","inner",28,Inf
"87","winter","med","inner",10,14
"88","winter","med","inner",7,10
"89","winter","med","inner",10,14
"90","winter","med","inner",2,3
"91","winter","med","inner",1,2
"92","winter","med","inner",21,28
"93","winter","med","inner",0,1
"94","winter","med","inner",21,28
"95","winter","med","inner",14,21
"96","winter","med","inner",10,14
"97","winter","med","inner",1,2
"98","winter","med","inner",4,7
"99","winter","med","inner",2,3
"100","winter","med","inner",0,1
"101","spring","med","inner",4,7
"102","spring","med","inner",0,1
"103","spring","med","inner",3,4
"104","spring","med","inner",3,4
"105","spring","med","inner",14,21
"106","spring","med","inner",2,3
"107","spring","med","inner",3,4
"108","spring","med","inner",4,7
"109","spring","med","inner",2,3
"110","spring","med","inner",0,1
"111","spring","med","inner",3,4
"112","spring","med","inner",0,1
"113","spring","med","inner",0,1
"114","spring","med","inner",4,7
"115","spring","med","inner",0,1
"116","spring","med","inner",14,21
"117","spring","med","inner",0,1
"118","spring","med","inner",21,28
"119","spring","med","inner",4,7
"120","spring","med","inner",21,28
"121","summer","med","inner",0,1
"122","summer","med","inner",2,3
"123","summer","med","inner",4,7
"124","summer","med","inner",0,1
"125","summer","med","inner",3,4
"126","summer","med","inner",10,14
"127","summer","med","inner",0,1
"128","summer","med","inner",21,28
"129","summer","med","inner",1,2
"130","summer","med","inner",0,1
"131","summer","med","inner",28,Inf
"132","summer","med","inner",21,28
"133","summer","med","inner",1,2
"134","summer","med","inner",10,14
"135","summer","med","inner",28,Inf
"136","summer","med","inner",4,7
"137","summer","med","inner",10,14
"138","summer","med","inner",0,1
"139","summer","med","inner",2,3
"140","summer","med","inner",0,1
"141","fall","med","inner",28,Inf
"142","fall","med","inner",28,Inf
"143","fall","med","inner",4,7
"144","fall","med","inner",0,1
"145","fall","med","inner",0,1
"146","fall","med","inner",4,7
"147","fall","med","inner",14,21
"148","fall","med","inner",3,4
"149","fall","med","inner",7,10
"150","fall","med","inner",28,Inf
"151","fall","med","inner",1,2
"152","fall","med","inner",28,Inf
"153","fall","med","inner",21,28
"154","fall","med","inner",28,Inf
"155","fall","med","inner",10,14
"156","fall","med","inner",4,7
"157","fall","med","inner",4,7
"158","fall","med","inner",3,4
"159","fall","med","inner",10,14
"160","fall","med","inner",21,28
"161","winter","lrg","inner",28,Inf
"162","winter","lrg","inner",1,2
"163","winter","lrg","inner",14,21
"164","winter","lrg","inner",28,Inf
"165","winter","lrg","inner",28,Inf
"166","winter","lrg","inner",4,7
"167","winter","lrg","inner",14,21
"168","winter","lrg","inner",14,21
"169","winter","lrg","inner",28,Inf
"170","winter","lrg","inner",14,21
"171","winter","lrg","inner",7,10
"172","winter","lrg","inner",28,Inf
"173","winter","lrg","inner",21,28
"174","winter","lrg","inner",3,4
"175","winter","lrg","inner",7,10
"176","winter","lrg","inner",28,Inf
"177","winter","lrg","inner",28,Inf
"178","winter","lrg","inner",28,Inf
"179","winter","lrg","inner",21,28
"180","winter","lrg","inner",28,Inf
"181","spring","lrg","inner",28,Inf
"182","spring","lrg","inner",1,2
"183","spring","lrg","inner",28,Inf
"184","spring","lrg","inner",4,7
"185","spring","lrg","inner",14,21
"186","spring","lrg","inner",28,Inf
"187","spring","lrg","inner",28,Inf
"188","spring","lrg","inner",14,21
"189","spring","lrg","inner",4,7
"190","spring","lrg","inner",10,14
"191","spring","lrg","inner",28,Inf
"192","spring","lrg","inner",28,Inf
"193","spring","lrg","inner",28,Inf
"194","spring","lrg","inner",28,Inf
"195","spring","lrg","inner",21,28
"196","spring","lrg","inner",28,Inf
"197","spring","lrg","inner",28,Inf
"198","spring","lrg","inner",28,Inf
"199","spring","lrg","inner",10,14
"200","spring","lrg","inner",28,Inf
"201","summer","lrg","inner",28,Inf
"202","summer","lrg","inner",14,21
"203","summer","lrg","inner",28,Inf
"204","summer","lrg","inner",28,Inf
"205","summer","lrg","inner",0,1
"206","summer","lrg","inner",28,Inf
"207","summer","lrg","inner",10,14
"208","summer","lrg","inner",28,Inf
"209","summer","lrg","inner",10,14
"210","summer","lrg","inner",28,Inf
"211","summer","lrg","inner",28,Inf
"212","summer","lrg","inner",28,Inf
"213","summer","lrg","inner",28,Inf
"214","summer","lrg","inner",28,Inf
"215","summer","lrg","inner",28,Inf
"216","summer","lrg","inner",0,1
"217","summer","lrg","inner",28,Inf
"218","summer","lrg","inner",10,14
"219","summer","lrg","inner",28,Inf
"220","summer","lrg","inner",3,4
"221","fall","lrg","inner",10,14
"222","fall","lrg","inner",10,14
"223","fall","lrg","inner",28,Inf
"224","fall","lrg","inner",14,21
"225","fall","lrg","inner",2,3
"226","fall","lrg","inner",4,7
"227","fall","lrg","inner",2,3
"228","fall","lrg","inner",10,14
"229","fall","lrg","inner",14,21
"230","fall","lrg","inner",14,21
"231","fall","lrg","inner",21,28
"232","fall","lrg","inner",14,21
"233","fall","lrg","inner",28,Inf
"234","fall","lrg","inner",10,14
"235","fall","lrg","inner",14,21
"236","fall","lrg","inner",7,10
"237","fall","lrg","inner",10,14
"238","fall","lrg","inner",28,Inf
"239","fall","lrg","inner",21,28
"240","fall","lrg","inner",10,14
"241","winter","bat","inner",3,4
"242","winter","bat","inner",1,2
"243","winter","bat","inner",4,7
"244","winter","bat","inner",14,21
"245","winter","bat","inner",0,1
"246","winter","bat","inner",0,1
"247","winter","bat","inner",7,10
"248","winter","bat","inner",0,1
"249","winter","bat","inner",7,10
"250","winter","bat","inner",2,3
"251","winter","bat","inner",1,2
"252","winter","bat","inner",0,1
"253","winter","bat","inner",0,1
"254","winter","bat","inner",10,14
"255","winter","bat","inner",1,2
"256","winter","bat","inner",0,1
"257","winter","bat","inner",0,1
"258","winter","bat","inner",0,1
"259","winter","bat","inner",3,4
"260","winter","bat","inner",3,4
"261","spring","bat","inner",2,3
"262","spring","bat","inner",0,1
"263","spring","bat","inner",2,3
"264","spring","bat","inner",4,7
"265","spring","bat","inner",0,1
"266","spring","bat","inner",1,2
"267","spring","bat","inner",0,1
"268","spring","bat","inner",10,14
"269","spring","bat","inner",2,3
"270","spring","bat","inner",7,10
"271","spring","bat","inner",1,2
"272","spring","bat","inner",2,3
"273","spring","bat","inner",7,10
"274","spring","bat","inner",0,1
"275","spring","bat","inner",3,4
"276","spring","bat","inner",3,4
"277","spring","bat","inner",2,3
"278","spring","bat","inner",1,2
"279","spring","bat","inner",1,2
"280","spring","bat","inner",1,2
"281","summer","bat","inner",10,14
"282","summer","bat","inner",0,1
"283","summer","bat","inner",2,3
"284","summer","bat","inner",1,2
"285","summer","bat","inner",3,4
"286","summer","bat","inner",0,1
"287","summer","bat","inner",0,1
"288","summer","bat","inner",2,3
"289","summer","bat","inner",2,3
"290","summer","bat","inner",1,2
"291","summer","bat","inner",0,1
"292","summer","bat","inner",0,1
"293","summer","bat","inner",3,4
"294","summer","bat","inner",0,1
"295","summer","bat","inner",1,2
"296","summer","bat","inner",0,1
"297","summer","bat","inner",7,10
"298","summer","bat","inner",0,1
"299","summer","bat","inner",4,7
"300","summer","bat","inner",0,1
"301","fall","bat","inner",0,1
"302","fall","bat","inner",7,10
"303","fall","bat","inner",0,1
"304","fall","bat","inner",3,4
"305","fall","bat","inner",0,1
"306","fall","bat","inner",2,3
"307","fall","bat","inner",0,1
"308","fall","bat","inner",1,2
"309","fall","bat","inner",1,2
"310","fall","bat","inner",1,2
"311","fall","bat","inner",0,1
"312","fall","bat","inner",0,1
"313","fall","bat","inner",3,4
"314","fall","bat","inner",3,4
"315","fall","bat","inner",0,1
"316","fall","bat","inner",0,1
"317","fall","bat","inner",4,7
"318","fall","bat","inner",4,7
"319","fall","bat","inner",7,10
"320","fall","bat","inner",0,1
"321","winter","small","outer",0,1
"322","winter","small","outer",7,10
"323","winter","small","outer",0,1
"324","winter","small","outer",0,1
"325","winter","small","outer",10,14
"326","winter","small","outer",7,10
"327","winter","small","outer",0,1
"328","winter","small","outer",21,28
"329","winter","small","outer",0,1
"330","winter","small","outer",28,Inf
"331","winter","small","outer",0,1
"332","winter","small","outer",0,1
"333","winter","small","outer",28,Inf
"334","winter","small","outer",7,10
"335","winter","small","outer",3,4
"336","winter","small","outer",2,3
"337","winter","small","outer",3,4
"338","winter","small","outer",14,21
"339","winter","small","outer",0,1
"340","winter","small","outer",0,1
"341","spring","small","outer",0,1
"342","spring","small","outer",0,1
"343","spring","small","outer",14,21
"344","spring","small","outer",0,1
"345","spring","small","outer",0,1
"346","spring","small","outer",1,2
"347","spring","small","outer",2,3
"348","spring","small","outer",28,Inf
"349","spring","small","outer",1,2
"350","spring","small","outer",4,7
"351","spring","small","outer",7,10
"352","spring","small","outer",0,1
"353","spring","small","outer",0,1
"354","spring","small","outer",1,2
"355","spring","small","outer",28,Inf
"356","spring","small","outer",0,1
"357","spring","small","outer",14,21
"358","spring","small","outer",2,3
"359","spring","small","outer",0,1
"360","spring","small","outer",10,14
"361","summer","small","outer",28,Inf
"362","summer","small","outer",0,1
"363","summer","small","outer",28,Inf
"364","summer","small","outer",14,21
"365","summer","small","outer",0,1
"366","summer","small","outer",1,2
"367","summer","small","outer",0,1
"368","summer","small","outer",14,21
"369","summer","small","outer",7,10
"370","summer","small","outer",7,10
"371","summer","small","outer",14,21
"372","summer","small","outer",0,1
"373","summer","small","outer",1,2
"374","summer","small","outer",14,21
"375","summer","small","outer",0,1
"376","summer","small","outer",0,1
"377","summer","small","outer",21,28
"378","summer","small","outer",0,1
"379","summer","small","outer",28,Inf
"380","summer","small","outer",1,2
"381","fall","small","outer",0,1
"382","fall","small","outer",7,10
"383","fall","small","outer",1,2
"384","fall","small","outer",14,21
"385","fall","small","outer",0,1
"386","fall","small","outer",0,1
"387","fall","small","outer",4,7
"388","fall","small","outer",10,14
"389","fall","small","outer",4,7
"390","fall","small","outer",4,7
"391","fall","small","outer",7,10
"392","fall","small","outer",7,10
"393","fall","small","outer",7,10
"394","fall","small","outer",14,21
"395","fall","small","outer",7,10
"396","fall","small","outer",0,1
"397","fall","small","outer",4,7
"398","fall","small","outer",2,3
"399","fall","small","outer",7,10
"400","fall","small","outer",28,Inf
"401","winter","med","outer",1,2
"402","winter","med","outer",1,2
"403","winter","med","outer",14,21
"404","winter","med","outer",0,1
"405","winter","med","outer",7,10
"406","winter","med","outer",4,7
"407","winter","med","outer",2,3
"408","winter","med","outer",4,7
"409","winter","med","outer",4,7
"410","winter","med","outer",0,1
"411","winter","med","outer",14,21
"412","winter","med","outer",0,1
"413","winter","med","outer",2,3
"414","winter","med","outer",7,10
"415","winter","med","outer",10,14
"416","winter","med","outer",0,1
"417","winter","med","outer",14,21
"418","winter","med","outer",28,Inf
"419","winter","med","outer",0,1
"420","winter","med","outer",3,4
"421","spring","med","outer",3,4
"422","spring","med","outer",1,2
"423","spring","med","outer",0,1
"424","spring","med","outer",0,1
"425","spring","med","outer",14,21
"426","spring","med","outer",14,21
"427","spring","med","outer",0,1
"428","spring","med","outer",1,2
"429","spring","med","outer",1,2
"430","spring","med","outer",0,1
"431","spring","med","outer",0,1
"432","spring","med","outer",2,3
"433","spring","med","outer",0,1
"434","spring","med","outer",4,7
"435","spring","med","outer",0,1
"436","spring","med","outer",0,1
"437","spring","med","outer",28,Inf
"438","spring","med","outer",4,7
"439","spring","med","outer",4,7
"440","spring","med","outer",4,7
"441","summer","med","outer",10,14
"442","summer","med","outer",14,21
"443","summer","med","outer",14,21
"444","summer","med","outer",0,1
"445","summer","med","outer",1,2
"446","summer","med","outer",10,14
"447","summer","med","outer",4,7
"448","summer","med","outer",3,4
"449","summer","med","outer",4,7
"450","summer","med","outer",21,28
"451","summer","med","outer",4,7
"452","summer","med","outer",7,10
"453","summer","med","outer",4,7
"454","summer","med","outer",10,14
"455","summer","med","outer",0,1
"456","summer","med","outer",0,1
"457","summer","med","outer",21,28
"458","summer","med","outer",2,3
"459","summer","med","outer",1,2
"460","summer","med","outer",0,1
"461","fall","med","outer",7,10
"462","fall","med","outer",28,Inf
"463","fall","med","outer",4,7
"464","fall","med","outer",0,1
"465","fall","med","outer",3,4
"466","fall","med","outer",3,4
"467","fall","med","outer",14,21
"468","fall","med","outer",14,21
"469","fall","med","outer",4,7
"470","fall","med","outer",14,21
"471","fall","med","outer",4,7
"472","fall","med","outer",7,10
"473","fall","med","outer",10,14
"474","fall","med","outer",21,28
"475","fall","med","outer",1,2
"476","fall","med","outer",4,7
"477","fall","med","outer",3,4
"478","fall","med","outer",0,1
"479","fall","med","outer",4,7
"480","fall","med","outer",4,7
"481","winter","lrg","outer",1,2
"482","winter","lrg","outer",28,Inf
"483","winter","lrg","outer",14,21
"484","winter","lrg","outer",21,28
"485","winter","lrg","outer",28,Inf
"486","winter","lrg","outer",28,Inf
"487","winter","lrg","outer",28,Inf
"488","winter","lrg","outer",2,3
"489","winter","lrg","outer",28,Inf
"490","winter","lrg","outer",28,Inf
"491","winter","lrg","outer",10,14
"492","winter","lrg","outer",0,1
"493","winter","lrg","outer",28,Inf
"494","winter","lrg","outer",28,Inf
"495","winter","lrg","outer",28,Inf
"496","winter","lrg","outer",4,7
"497","winter","lrg","outer",4,7
"498","winter","lrg","outer",7,10
"499","winter","lrg","outer",28,Inf
"500","winter","lrg","outer",4,7
"501","spring","lrg","outer",10,14
"502","spring","lrg","outer",3,4
"503","spring","lrg","outer",21,28
"504","spring","lrg","outer",4,7
"505","spring","lrg","outer",4,7
"506","spring","lrg","outer",28,Inf
"507","spring","lrg","outer",28,Inf
"508","spring","lrg","outer",21,28
"509","spring","lrg","outer",7,10
"510","spring","lrg","outer",28,Inf
"511","spring","lrg","outer",7,10
"512","spring","lrg","outer",28,Inf
"513","spring","lrg","outer",28,Inf
"514","spring","lrg","outer",3,4
"515","spring","lrg","outer",28,Inf
"516","spring","lrg","outer",28,Inf
"517","spring","lrg","outer",14,21
"518","spring","lrg","outer",7,10
"519","spring","lrg","outer",28,Inf
"520","spring","lrg","outer",7,10
"521","summer","lrg","outer",28,Inf
"522","summer","lrg","outer",28,Inf
"523","summer","lrg","outer",21,28
"524","summer","lrg","outer",0,1
"525","summer","lrg","outer",28,Inf
"526","summer","lrg","outer",10,14
"527","summer","lrg","outer",7,10
"528","summer","lrg","outer",28,Inf
"529","summer","lrg","outer",7,10
"530","summer","lrg","outer",10,14
"531","summer","lrg","outer",4,7
"532","summer","lrg","outer",1,2
"533","summer","lrg","outer",0,1
"534","summer","lrg","outer",7,10
"535","summer","lrg","outer",28,Inf
"536","summer","lrg","outer",28,Inf
"537","summer","lrg","outer",21,28
"538","summer","lrg","outer",28,Inf
"539","summer","lrg","outer",3,4
"540","summer","lrg","outer",10,14
"541","fall","lrg","outer",10,14
"542","fall","lrg","outer",28,Inf
"543","fall","lrg","outer",28,Inf
"544","fall","lrg","outer",2,3
"545","fall","lrg","outer",4,7
"546","fall","lrg","outer",14,21
"547","fall","lrg","outer",7,10
"548","fall","lrg","outer",28,Inf
"549","fall","lrg","outer",0,1
"550","fall","lrg","outer",28,Inf
"551","fall","lrg","outer",1,2
"552","fall","lrg","outer",28,Inf
"553","fall","lrg","outer",28,Inf
"554","fall","lrg","outer",28,Inf
"555","fall","lrg","outer",28,Inf
"556","fall","lrg","outer",14,21
"557","fall","lrg","outer",28,Inf
"558","fall","lrg","outer",28,Inf
"559","fall","lrg","outer",4,7
"560","fall","lrg","outer",14,21
"561","winter","bat","outer",2,3
"562","winter","bat","outer",1,2
"563","winter","bat","outer",0,1
"564","winter","bat","outer",2,3
"565","winter","bat","outer",1,2
"566","winter","bat","outer",0,1
"567","winter","bat","outer",0,1
"568","winter","bat","outer",0,1
"569","winter","bat","outer",0,1
"570","winter","bat","outer",0,1
"571","winter","bat","outer",0,1
"572","winter","bat","outer",0,1
"573","winter","bat","outer",0,1
"574","winter","bat","outer",1,2
"575","winter","bat","outer",0,1
"576","winter","bat","outer",0,1
"577","winter","bat","outer",0,1
"578","winter","bat","outer",0,1
"579","winter","bat","outer",0,1
"580","winter","bat","outer",0,1
"581","spring","bat","outer",1,2
"582","spring","bat","outer",0,1
"583","spring","bat","outer",0,1
"584","spring","bat","outer",0,1
"585","spring","bat","outer",2,3
"586","spring","bat","outer",0,1
"587","spring","bat","outer",1,2
"588","spring","bat","outer",3,4
"589","spring","bat","outer",0,1
"590","spring","bat","outer",1,2
"591","spring","bat","outer",4,7
"592","spring","bat","outer",0,1
"593","spring","bat","outer",0,1
"594","spring","bat","outer",0,1
"595","spring","bat","outer",2,3
"596","spring","bat","outer",2,3
"597","spring","bat","outer",2,3
"598","spring","bat","outer",1,2
"599","spring","bat","outer",0,1
"600","spring","bat","outer",0,1
"601","summer","bat","outer",0,1
"602","summer","bat","outer",0,1
"603","summer","bat","outer",2,3
"604","summer","bat","outer",0,1
"605","summer","bat","outer",2,3
"606","summer","bat","outer",1,2
"607","summer","bat","outer",1,2
"608","summer","bat","outer",0,1
"609","summer","bat","outer",0,1
"610","summer","bat","outer",7,10
"611","summer","bat","outer",0,1
"612","summer","bat","outer",1,2
"613","summer","bat","outer",0,1
"614","summer","bat","outer",7,10
"615","summer","bat","outer",1,2
"616","summer","bat","outer",14,21
"617","summer","bat","outer",10,14
"618","summer","bat","outer",2,3
"619","summer","bat","outer",0,1
"620","summer","bat","outer",2,3
"621","fall","bat","outer",1,2
"622","fall","bat","outer",0,1
"623","fall","bat","outer",1,2
"624","fall","bat","outer",0,1
"625","fall","bat","outer",0,1
"626","fall","bat","outer",0,1
"627","fall","bat","outer",3,4
"628","fall","bat","outer",4,7
"629","fall","bat","outer",1,2
"630","fall","bat","outer",4,7
"631","fall","bat","outer",0,1
"632","fall","bat","outer",0,1
"633","fall","bat","outer",0,1
"634","fall","bat","outer",0,1
"635","fall","bat","outer",0,1
"636","fall","bat","outer",3,4
"637","fall","bat","outer",3,4
"638","fall","bat","outer",2,3
"639","fall","bat","outer",0,1
"640","fall","bat","outer",0,1
